ID,y
2305,103.17003881580318
2306,94.99863140973115
2308,93.23761080259828
2309,113.60828476886624
2311,94.05027264426518
2312,103.43257298473252
2316,102.77710447712343
2321,103.91731295028448
2322,112.0112125785925
2325,103.45735746848152
2326,94.18853738381321
2329,116.31199866883271
2330,94.04075942025558
2331,103.93709597936
2332,112.60193726798076
2333,94.99863140973115
2334,103.51230652103229
2335,111.91922600083232
2337,112.88835747482483
2338,94.44910319839043
2340,112.60193726798076
2342,93.4354418381473
2345,93.78243534404766
2349,94.29973536714988
2351,77.03680525269512
2352,93.88302326872176
2354,112.02410508059063
2355,113.76086647638786
2357,112.4983476882364
2358,94.01239113557821
2360,93.86274737653535
2361,112.02410508059063
2364,93.80662933469603
2366,93.93606515453918
2369,104.00106905330274
2370,94.31719969879046
2371,112.3551927942502
2373,114.29644808047388
2374,93.87879831828405
2376,112.46983007794701
2378,112.93816452546935
2382,94.46539823771445
2383,93.31675261110209
2386,102.90662271325216
2387,93.84278683623862
2389,94.68257432783004
2390,113.38516267799238
2392,93.52556530597475
2398,112.60193726798076
2399,93.98727060524301
2400,93.90030775026135
2401,112.2219550654885
2402,94.16541365137063
2404,94.07853617934185
2407,114.03070624136288
2408,113.3129869794053
2409,113.1850492331149
2412,76.72018639922462
2413,94.1685270379075
2415,94.1914008679462
2420,112.67916914494977
2422,93.87860088011202
2423,103.23471251038575
2426,93.73345070234915
2432,94.2502707838736
2434,92.9462852965452
2435,94.71266774661339
2436,112.4246225586799
2438,112.44631916187143
2440,112.30232107914337
2443,94.43567959395956
2444,93.94492121888983
2447,103.93591232064794
2450,94.13313744499004
2454,94.22961894709655
2455,112.46010716287356
2459,94.99863140973115
2460,112.33474195408516
2463,94.01275729403545
2465,94.07865130485676
2468,77.77790764921633
2469,93.3330039582329
2474,93.70448824129869
2478,93.724627639781
2480,94.01176046852243
2481,114.93691931607076
2489,94.16689750849471
2490,103.95378613734235
2492,93.1962972243208
2496,94.99863140973115
2497,112.27848107175535
2500,93.77962532419107
2505,94.83878682552037
2507,93.55291541322345
2508,112.69184721345012
2509,93.66850493771538
2510,77.56047416092188
2513,93.0116439077163
2515,94.16689750849471
2518,93.31675261110209
2519,112.3665289358256
2520,93.31675261110209
2521,113.43124717891195
2523,112.88546986960858
2525,93.7744778681608
2529,111.00514168595957
2530,93.14511362050287
2533,112.81986963957154
2535,92.96343786260235
2538,102.82903924793465
2544,112.6995586948321
2553,112.06362821938765
2556,93.09504719990935
2558,92.59161626655643
2559,114.55291554374114
2560,93.33651265126815
2561,111.14424016485243
2562,93.49417787699718
2563,112.43688528809989
2564,92.50837682230187
2565,110.89330901424175
2567,103.418520165113
2572,93.80261820631118
2575,93.92156238418356
2576,112.8493248527963
2577,93.17316794009562
2578,93.03089422846685
2579,112.68949838142598
2580,93.2132514259536
2582,113.70719491375334
2583,93.13386478385755
2587,93.43183179238676
2589,111.6630289898191
2590,93.65873258135572
2591,111.00514168595957
2594,93.70992097780845
2597,93.5814247586052
2598,102.74425072428761
2599,92.40440887945425
2600,102.67671455210333
2602,112.87281915807495
2603,93.80261820631118
2604,103.51364525088302
2606,111.60548517646586
2607,78.0956641495716
2608,93.83494735829132
2613,110.4503469114702
2614,93.57314262825949
2615,111.19036298675856
2617,112.62750417158416
2620,93.83993632885439
2623,112.78610951239295
2624,93.75012421700796
2627,110.4503469114702
2629,78.0956641495716
2630,93.97823581799717
2632,93.55004952031601
2636,93.59947329033345
2639,93.39198624245182
2640,103.01123215249952
2642,111.00514168595957
2644,103.16216042739114
2646,110.40981023654344
2647,93.64754613346174
2649,94.03534999281591
2650,103.70603985496268
2652,103.1473644150218
2653,103.05449358449317
2655,104.76351513843852
2657,111.17272195480557
2659,110.39185123770318
2662,92.8794651685811
