ID,y
275,93.15107727050781
276,114.67338562011719
279,95.55414581298828
280,106.44189453125
283,93.52033996582031
285,112.69568634033203
288,114.9291000366211
289,104.68917846679688
290,104.85516357421875
291,94.38998413085938
292,112.18342590332031
293,112.68017578125
296,92.7164077758789
297,112.79570770263672
298,116.62952423095703
299,94.4044189453125
304,93.0103530883789
305,80.54249572753906
306,93.54631042480469
307,111.59674835205078
311,109.41498565673828
313,111.53860473632812
314,92.87399291992188
316,94.6827392578125
324,93.56043243408203
327,97.27718353271484
329,93.17621612548828
330,112.38634490966797
337,104.95439147949219
338,94.25975036621094
339,104.5601806640625
340,94.26034545898438
343,93.04808807373047
345,116.18540954589844
346,93.82491302490234
347,112.7979965209961
349,113.93035888671875
350,93.56700134277344
352,113.67792510986328
353,92.73614501953125
354,78.90758514404297
357,93.02985382080078
358,113.54766082763672
362,112.93473815917969
364,116.83165740966797
365,103.52896881103516
366,93.86526489257812
367,112.86833953857422
368,94.2944107055664
370,78.63688659667969
373,94.51749420166016
377,92.85240936279297
378,111.66715240478516
382,103.70585632324219
384,112.36685180664062
390,93.76729583740234
392,112.49803161621094
393,111.8489990234375
395,94.50189208984375
396,105.64569854736328
399,78.88605499267578
406,111.57390594482422
408,111.59935760498047
409,94.04296875
410,78.41556549072266
412,113.18353271484375
413,92.19283294677734
419,93.69438934326172
420,114.0022964477539
421,92.02782440185547
430,96.91277313232422
434,93.70507049560547
436,94.34828186035156
437,93.60122680664062
438,92.22100830078125
439,112.61737060546875
440,93.71021270751953
443,114.02973937988281
446,94.08782958984375
448,93.42200469970703
452,93.78739166259766
453,104.38076782226562
457,104.3045425415039
458,93.82421875
459,115.55496978759766
460,103.38609313964844
462,105.01974487304688
464,103.4559097290039
465,116.6565170288086
467,117.74890899658203
471,112.67819213867188
472,78.3894271850586
473,93.39932250976562
475,94.08867645263672
480,94.8514404296875
488,112.771240234375
490,111.5616683959961
491,103.65435791015625
492,78.70475006103516
493,93.5494155883789
497,93.27214813232422
498,112.70978546142578
499,94.265869140625
500,103.5582046508789
501,94.01425170898438
502,113.28572082519531
506,78.7706298828125
510,111.60295104980469
511,92.79450988769531
512,93.08843231201172
516,92.80543518066406
518,93.17424774169922
519,112.1009521484375
521,93.03673553466797
522,112.43952178955078
526,113.07685089111328
529,96.41986083984375
532,112.58895874023438
533,93.25782012939453
536,114.21990966796875
537,97.13885498046875
539,94.24971008300781
540,104.12726593017578
541,94.048828125
543,93.96312713623047
546,113.16021728515625
547,93.04253387451172
548,79.10243225097656
551,93.35338592529297
552,103.95445251464844
556,104.35311889648438
557,95.23737335205078
558,112.7825927734375
559,94.07958984375
560,105.35985565185547
562,105.8676986694336
566,94.82659149169922
570,112.62508392333984
571,93.57386016845703
572,105.96598052978516
573,94.58699035644531
575,116.55895233154297
576,112.8463134765625
577,93.84426879882812
579,92.20355987548828
580,111.78364562988281
581,112.48564910888672
589,111.47765350341797
591,103.14726257324219
593,94.60279846191406
594,103.62239074707031
595,94.67315673828125
598,93.1429672241211
602,112.48021697998047
604,113.01718139648438
606,111.7616958618164
608,93.770263671875
609,104.10005950927734
610,93.736083984375
616,112.88028717041016
617,94.24115753173828
618,102.66905975341797
620,104.31816864013672
622,113.00263977050781
623,92.59496307373047
624,104.21665954589844
626,112.7688980102539
628,112.70404815673828
629,93.96228790283203
630,112.4337387084961
637,94.16935729980469
638,104.39549255371094
643,95.14669036865234
645,94.77157592773438
646,118.24418640136719
648,95.20531463623047
652,94.81514739990234
653,93.41239166259766
654,112.62508392333984
656,112.92552947998047
657,94.71199035644531
659,91.94145965576172
660,104.24754333496094
663,93.13504791259766
664,113.71349334716797
666,104.72024536132812
668,111.98811340332031
669,92.46833038330078
671,95.00869750976562
675,92.59667205810547
677,93.42861938476562
678,112.08634185791016
679,105.38268280029297
682,94.44037628173828
685,104.29767608642578
687,93.84758758544922
688,92.64868927001953
693,110.88980865478516
696,96.75189971923828
698,94.20532989501953
701,96.14265441894531
704,105.7269515991211
705,116.02545928955078
709,113.11735534667969
710,93.0304946899414
711,104.71575927734375
712,94.42936706542969
714,111.63658142089844
715,93.28544616699219
716,111.05824279785156
717,94.0686264038086
720,115.64684295654297
721,93.2688980102539
724,103.36775970458984
725,93.77877807617188
726,111.5025634765625
728,112.4693603515625
731,93.46077728271484
734,104.13532257080078
738,93.87760162353516
745,111.9247817993164
746,92.99164581298828
751,78.60692596435547
754,93.18669891357422
756,93.32170104980469
758,94.42552947998047
759,113.26844024658203
761,116.24962615966797
766,94.80130767822266
767,112.39439392089844
768,92.59598541259766
769,114.83792877197266
770,93.96778869628906
771,78.67184448242188
772,105.45874786376953
773,93.5489730834961
774,111.75902557373047
776,112.00981140136719
777,93.45165252685547
780,117.04793548583984
782,103.87329864501953
787,103.01008605957031
788,94.2822265625
792,92.42549133300781
793,112.76942443847656
798,94.77247619628906
800,92.72164154052734
806,111.09646606445312
809,112.03355407714844
811,114.69306945800781
812,93.08106231689453
814,115.86565399169922
816,104.26530456542969
817,94.09085845947266
818,109.62944793701172
820,112.27708435058594
823,94.07661437988281
829,92.37739562988281
830,112.76748657226562
831,92.44664001464844
834,111.55842590332031
839,93.99356842041016
841,78.8686752319336
844,104.06122589111328
845,93.97686004638672
848,93.03482055664062
850,95.7186050415039
851,103.66753387451172
852,92.18133544921875
854,92.92835998535156
855,95.2590560913086
856,103.56210327148438
859,102.91253662109375
861,111.7524642944336
864,93.36698913574219
865,111.60590362548828
866,93.1054458618164
867,93.32549285888672
869,94.60389709472656
871,93.17198944091797
872,111.0899429321289
882,103.21456146240234
883,93.75566864013672
885,93.9290771484375
888,97.41610717773438
893,110.83672332763672
901,111.3317642211914
903,104.02946472167969
904,93.93378448486328
905,104.13549041748047
910,94.86438751220703
911,111.76715850830078
914,113.75408935546875
918,113.15986633300781
921,92.14777374267578
928,93.50894165039062
929,104.7950439453125
932,92.96649932861328
933,105.14107513427734
934,94.86859130859375
935,112.5808334350586
937,79.02815246582031
939,94.80195617675781
940,103.3506851196289
941,94.01514434814453
942,103.77436065673828
943,94.39163208007812
944,103.80496215820312
947,111.10645294189453
949,111.8372573852539
951,111.32135009765625
952,94.81424713134766
953,104.03990173339844
954,78.76461791992188
957,111.88118743896484
959,92.39013671875
960,116.85966491699219
963,115.86685180664062
965,111.10645294189453
967,104.4300308227539
971,93.92288208007812
972,78.62445831298828
973,93.74082946777344
974,112.47671508789062
975,95.06048583984375
978,117.5169677734375
980,113.33628845214844
981,94.90354919433594
984,113.8331298828125
986,94.86859130859375
988,92.6637191772461
989,111.73214721679688
990,103.87156677246094
992,111.34078979492188
996,93.52359771728516
999,113.1830062866211
1000,93.54615783691406
1001,111.61495208740234
1002,92.64830017089844
1003,112.00521850585938
1004,92.31185150146484
1008,111.53257751464844
1009,92.07308197021484
1010,106.77629852294922
1012,116.73323822021484
1013,92.57813262939453
1014,113.10186004638672
1015,93.89860534667969
1016,116.17999267578125
1019,93.76338958740234
1020,112.00242614746094
1021,94.86859130859375
1022,104.65855407714844
1024,94.86859130859375
1025,78.98397064208984
1027,94.18207550048828
1028,105.5254898071289
1029,94.93351745605469
1030,93.8665542602539
1033,112.81298065185547
1036,95.0765151977539
1037,111.57465362548828
1038,93.02548217773438
1042,94.80195617675781
1043,103.5489501953125
1044,93.438232421875
1045,111.7004623413086
1047,114.30392456054688
1050,93.83911895751953
1051,111.02228546142578
1054,93.84788513183594
1056,94.90354919433594
1057,93.78719329833984
1059,94.17159271240234
1062,96.19793701171875
1063,105.16094970703125
1064,94.90354919433594
1066,93.30406188964844
1070,105.7466049194336
1076,112.04297637939453
1077,96.81361389160156
1078,111.92211151123047
1080,112.97313690185547
1082,112.93585205078125
1083,96.98253631591797
1089,114.09107971191406
1091,98.32199096679688
1093,95.84420013427734
1097,95.91932678222656
1099,94.24115753173828
1101,95.66130828857422
1103,96.41301727294922
1104,112.19630432128906
1106,113.73201751708984
1109,95.24530792236328
1110,112.60105895996094
1111,96.90625
1112,113.97486877441406
1114,95.45946502685547
1116,94.91710662841797
1117,113.20679473876953
1120,95.22648620605469
1124,113.1549301147461
1125,93.42974853515625
1126,112.85222625732422
1134,112.29912567138672
1137,94.10718536376953
1138,113.19170379638672
1144,111.9991683959961
1145,96.0910415649414
1146,94.13961029052734
1148,96.4239273071289
1150,95.19017028808594
1152,104.69125366210938
1153,94.91810607910156
1154,104.305908203125
1155,95.82583618164062
1157,94.4854507446289
1162,96.11537170410156
1165,112.6404037475586
1166,94.69950866699219
1167,104.6314926147461
1168,95.8698959350586
1169,103.1056137084961
1171,117.6618881225586
1172,96.35929107666016
1173,103.1056137084961
1174,94.94642639160156
1176,96.10469818115234
1177,103.81581115722656
1178,94.4343490600586
1182,112.7090835571289
1186,95.40843200683594
1187,114.36902618408203
1188,94.71708679199219
1189,118.53565979003906
1191,105.5724868774414
1192,96.15975952148438
1197,112.81292724609375
1198,94.76763153076172
1200,78.82868194580078
1201,95.17356872558594
1203,96.70349884033203
1209,117.23429870605469
1214,105.09019470214844
1218,112.71903228759766
1222,95.24309539794922
1226,96.79151153564453
1228,95.15992736816406
1230,94.34768676757812
1232,78.86676788330078
1233,95.1927719116211
1236,115.2115478515625
1238,95.16062927246094
1241,112.01475524902344
1244,105.30612182617188
1246,95.41270446777344
1247,113.46392059326172
1250,112.7036361694336
1251,94.64405822753906
1254,114.06439971923828
1255,94.61781311035156
1256,111.91181945800781
1257,93.83565521240234
1258,94.35365295410156
1259,112.07976531982422
1260,95.60523986816406
1263,111.69744110107422
1267,78.65650177001953
1268,112.190185546875
1271,96.30143737792969
1272,111.52516174316406
1274,105.3214111328125
1275,96.08502197265625
1276,111.74433898925781
1277,93.95440673828125
1279,94.1185073852539
1281,95.7339859008789
1282,94.62225341796875
1283,113.24393463134766
1285,112.91498565673828
1286,94.1635971069336
1289,112.79049682617188
1296,114.5284194946289
1299,95.17045593261719
1301,94.53424072265625
1306,93.63329315185547
1307,94.22237396240234
1308,94.65947723388672
1313,111.74433898925781
1314,95.99991607666016
1315,112.6167221069336
1316,94.44136810302734
1317,111.74474334716797
1319,94.1300277709961
1323,95.28003692626953
1324,105.6393051147461
1325,94.85038757324219
1328,105.13355255126953
1329,94.99398040771484
1330,112.09612274169922
1331,94.68144226074219
1332,104.16596984863281
1337,95.309814453125
1338,112.06404876708984
1339,94.18331909179688
1340,112.5693130493164
1343,115.0157470703125
1347,105.43733215332031
1348,93.51520538330078
1349,106.12799835205078
1352,93.85174560546875
1354,95.9501953125
1359,113.26126861572266
1360,94.9596939086914
1363,111.64818572998047
1364,97.22435760498047
1365,104.56095123291016
1366,94.2193374633789
1372,94.85894012451172
1375,104.90528869628906
1376,94.22689819335938
1378,93.68252563476562
1379,113.88150024414062
1380,95.02662658691406
1381,103.1092300415039
1384,113.35205078125
1387,94.89199829101562
1388,112.7961196899414
1392,78.86626434326172
1394,104.52407836914062
1395,94.48435974121094
1396,111.79694366455078
1398,94.12680053710938
1399,111.79694366455078
1400,94.16329956054688
1401,93.93373107910156
1403,94.44575500488281
1404,113.62922668457031
1406,111.79694366455078
1407,94.50907135009766
1408,111.71769714355469
1410,78.57600402832031
1412,111.78736114501953
1413,94.89495086669922
1415,95.146484375
1420,111.71769714355469
1422,112.29901123046875
1423,106.51248931884766
1424,111.71769714355469
1425,94.5409164428711
1426,78.57600402832031
1427,95.65505981445312
1429,93.47572326660156
1430,112.3497543334961
1431,95.62337493896484
1432,104.62903594970703
1434,112.8254623413086
1437,95.05142211914062
1438,105.56477355957031
1440,112.95736694335938
1441,112.98463439941406
1442,93.34485626220703
1444,112.06690216064453
1445,95.60182189941406
1446,104.78546905517578
1448,93.31647491455078
1453,93.96505737304688
1454,111.78736114501953
1455,95.21865844726562
1456,114.19361114501953
1458,111.80078125
1459,93.59693145751953
1461,93.8026351928711
1465,94.89830017089844
1466,112.29020690917969
1469,94.81829833984375
1472,93.96505737304688
1474,94.29296875
1477,113.34375762939453
1479,111.83394622802734
1482,93.65652465820312
1483,78.77875518798828
1487,94.78646850585938
1488,112.53577423095703
1490,112.88655853271484
1492,112.45429229736328
1494,118.44879150390625
1496,102.84713745117188
1497,95.14613342285156
1499,96.40078735351562
1502,93.49837493896484
1507,113.71957397460938
1508,93.83585357666016
1509,112.64847564697266
1511,93.54285430908203
1512,112.0028305053711
1513,115.7686996459961
1514,104.64012908935547
1518,112.73190307617188
1519,92.44145965576172
1522,112.85515594482422
1524,78.7847671508789
1527,93.38822937011719
1529,93.73672485351562
1532,105.03752136230469
1536,113.34758758544922
1537,116.95158386230469
1539,106.70816040039062
1542,113.68228912353516
1543,94.2354965209961
1544,105.02073669433594
1545,79.37340545654297
1550,94.29818725585938
1551,112.7999267578125
1554,106.65836334228516
1556,105.28166198730469
1559,93.08003234863281
1560,78.7916259765625
1562,94.58673858642578
1566,92.4716567993164
1567,113.08043670654297
1569,105.35264587402344
1570,113.72942352294922
1571,112.76245880126953
1574,93.84402465820312
1578,104.91361236572266
1580,93.51274108886719
1583,113.77993774414062
1584,93.84402465820312
1585,112.87625122070312
1586,95.24073791503906
1587,112.43730163574219
1588,92.70709991455078
1590,115.66954803466797
1592,104.53309631347656
1596,113.1457748413086
1598,111.36590576171875
1599,94.4207992553711
1604,116.96350860595703
1606,103.31193542480469
1607,94.9294662475586
1608,103.79557037353516
1609,117.05144500732422
1611,94.5716781616211
1613,95.8392562866211
1616,95.06404113769531
1619,112.44074249267578
1620,93.10160827636719
1621,112.25260162353516
1622,93.8030776977539
1625,111.77865600585938
1627,117.07574462890625
1629,111.8104248046875
1634,94.86444091796875
1636,94.46173858642578
1638,104.79866027832031
1639,94.20135498046875
1641,96.02220916748047
1643,94.75209045410156
1644,103.56995391845703
1645,118.22303771972656
1646,94.35853576660156
1647,106.83338165283203
1648,94.68228912353516
1652,93.54315185546875
1653,113.2455825805664
1656,93.29824829101562
1658,94.45198059082031
1659,112.61186981201172
1661,94.63667297363281
1663,94.93827056884766
1664,113.30012512207031
1665,95.23085021972656
1666,105.3153076171875
1667,104.25343322753906
1668,78.6368408203125
1669,103.59953308105469
1670,94.49078369140625
1672,112.8555679321289
1674,113.42459869384766
1677,112.60749053955078
1678,93.26850128173828
1679,112.61742401123047
1680,94.06649017333984
1683,104.7603988647461
1686,104.32078552246094
1687,112.58112335205078
1689,113.11248016357422
1690,93.82382202148438
1691,116.5855712890625
1692,112.91791534423828
1693,93.86675262451172
1695,94.41905975341797
1696,94.01261138916016
1697,112.64772033691406
1700,105.3153076171875
1701,94.58135223388672
1702,112.23756408691406
1703,93.00038146972656
1704,113.06681823730469
1706,95.30860900878906
1707,114.43926239013672
1708,95.05382537841797
1710,95.36139678955078
1711,104.6310043334961
1713,106.96153259277344
1717,104.3909683227539
1719,104.94715881347656
1720,94.39212799072266
1722,94.63926696777344
1725,104.61006927490234
1726,94.87924194335938
1727,104.05513000488281
1729,112.83776092529297
1730,93.4359130859375
1731,111.88380432128906
1733,105.3100814819336
1734,95.1927719116211
1735,112.37403106689453
1738,95.84834289550781
1742,95.17045593261719
1745,113.41900634765625
1747,94.73970794677734
1749,95.12467956542969
1751,94.78821563720703
1752,78.82796478271484
1753,103.16301727294922
1754,94.8618392944336
1755,94.43743133544922
1756,105.60368347167969
1758,114.03719329833984
1759,95.2009506225586
1760,105.97305297851562
1761,113.49029541015625
1762,93.60384368896484
1763,112.17940521240234
1764,92.09834289550781
1766,95.36134338378906
1768,94.3799819946289
1769,78.65730285644531
1771,112.78856658935547
1772,94.1141357421875
1773,105.32855987548828
1774,95.79959869384766
1775,113.6390151977539
1777,113.29877471923828
1779,95.2009506225586
1780,107.7105941772461
1787,93.01349639892578
1788,93.31928253173828
1790,94.87109375
1796,113.15082550048828
1801,92.5583267211914
1803,94.18267059326172
1807,112.84947204589844
1809,114.92707824707031
1812,93.76892852783203
1813,114.23281860351562
1814,94.67230224609375
1815,111.71096801757812
1816,95.51438903808594
1818,93.78377532958984
1820,93.62380981445312
1821,115.14738464355469
1822,94.5656967163086
1825,93.40129852294922
1826,103.75444793701172
1828,94.95138549804688
1831,103.76480865478516
1836,114.19580078125
1837,93.42329406738281
1841,94.35051727294922
1844,102.4428939819336
1848,93.71748352050781
1851,106.9540023803711
1852,97.47630310058594
1853,93.12850189208984
1854,112.29796600341797
1856,95.57166290283203
1859,114.6539535522461
1860,94.7720718383789
1861,79.0012435913086
1863,105.9784164428711
1865,94.6861801147461
1866,106.52838134765625
1867,94.82864379882812
1868,92.78337860107422
1872,94.79525756835938
1879,94.34828186035156
1880,104.38970947265625
1882,94.55587768554688
1885,104.18453216552734
1887,104.97270202636719
1888,92.69735717773438
1890,115.45693969726562
1894,96.0317153930664
1895,103.7607421875
1896,94.754638671875
1897,113.11846923828125
1900,114.00360107421875
1901,93.58596801757812
1902,113.23123931884766
1905,93.75675964355469
1906,110.91349792480469
1912,104.27631378173828
1915,94.64350891113281
1916,105.79175567626953
1917,94.88624572753906
1918,104.04751586914062
1920,78.76702880859375
1923,94.54450988769531
1924,105.24406433105469
1925,94.42219543457031
1930,117.4479751586914
1932,112.13909912109375
1933,93.8528823852539
1934,113.55979919433594
1935,92.90401458740234
1940,78.6600112915039
1941,93.76754760742188
1942,113.08906555175781
1943,94.2984848022461
1944,93.0133056640625
1945,112.47443389892578
1948,117.2072982788086
1949,93.8782958984375
1952,95.83975982666016
1954,93.46102142333984
1955,112.05252075195312
1958,93.50839233398438
1959,78.79501342773438
1960,112.08878326416016
1963,94.47160339355469
1965,94.83708953857422
1968,104.81951904296875
1969,97.18366241455078
1971,94.9216079711914
1972,112.59842681884766
1973,92.48294067382812
1975,92.70841979980469
1977,94.87589263916016
1978,94.95684051513672
1979,112.48623657226562
1981,92.76216125488281
1982,113.73272705078125
1987,113.80821228027344
1988,92.46686553955078
1993,94.18589782714844
1997,93.48213958740234
1999,94.58958435058594
2001,95.78128814697266
2002,115.00585174560547
2003,93.48435974121094
2004,79.22232818603516
2006,112.58621215820312
2007,94.48625183105469
2009,106.12024688720703
2010,94.681640625
2013,95.78324890136719
2018,79.07218933105469
2022,105.1023178100586
2024,112.54249572753906
2025,95.02076721191406
2026,105.99462127685547
2030,106.23453521728516
2031,93.99158477783203
2032,104.33654022216797
2033,95.1416244506836
2035,94.3263931274414
2036,113.39723205566406
2037,93.25732421875
2040,95.70328521728516
2043,113.83684539794922
2044,106.31148529052734
2046,105.05326080322266
2054,112.96656799316406
2055,94.69551849365234
2056,107.322265625
2059,93.24176788330078
2060,93.61634826660156
2062,94.00215148925781
2063,113.2363510131836
2066,96.07727813720703
2067,113.52210235595703
2072,94.39705657958984
2073,112.52128601074219
2074,95.53099060058594
2075,114.01282501220703
2076,93.40514373779297
2080,94.14825439453125
2082,93.61634826660156
2085,112.674560546875
2087,113.37752532958984
2091,111.92426300048828
2092,94.56684112548828
2093,107.322265625
2098,95.4566421508789
2101,112.16006469726562
2102,93.61012268066406
2103,78.6600112915039
2105,106.66887664794922
2106,95.12688446044922
2107,114.562744140625
2110,94.26641082763672
2114,94.28202819824219
2115,113.14618682861328
2117,78.89571380615234
2118,92.79744720458984
2119,105.48451232910156
2120,95.27069854736328
2122,94.62859344482422
2123,112.5918197631836
2126,94.8887939453125
2127,104.98103332519531
2128,94.40093994140625
2129,113.0099105834961
2132,96.37983703613281
2135,104.56187438964844
2138,94.535888671875
2139,117.57145690917969
2141,112.62152099609375
2142,93.23217010498047
2146,94.93797302246094
2151,113.49211883544922
2157,104.03473663330078
2159,115.15030670166016
2162,95.21424865722656
2164,117.17206573486328
2167,93.6762924194336
2168,112.02499389648438
2171,94.94142150878906
2173,95.408935546875
2174,104.75273895263672
2175,94.02397155761719
2178,95.17386627197266
2180,96.41910552978516
2185,113.13972473144531
2189,93.50469207763672
2190,113.42718505859375
2192,103.67626190185547
2194,115.8386459350586
2200,114.96514892578125
2201,94.10331726074219
2203,112.70586395263672
2204,94.11314392089844
2205,112.67819213867188
2209,113.27737426757812
2213,104.02734375
2214,93.83426666259766
2215,113.44025421142578
2216,94.02729797363281
2218,93.8473892211914
2219,105.1259765625
2220,95.24179077148438
2222,93.43828582763672
2223,112.98844146728516
2225,113.06370544433594
2226,94.89814758300781
2230,94.5036392211914
2233,113.29113006591797
2234,112.78253936767578
2235,94.11314392089844
2236,78.67337036132812
2237,93.83025360107422
2240,115.63833618164062
2241,94.10549926757812
2248,104.82537841796875
2249,94.6568832397461
2250,113.93556213378906
2252,112.41925811767578
2253,94.75853729248047
2254,112.53063201904297
2256,78.6516342163086
2258,94.34778594970703
2259,114.31892395019531
2262,96.57205200195312
2265,95.41275787353516
2266,104.78831481933594
2269,94.25129699707031
2271,95.91321563720703
2273,93.84649658203125
2274,112.24916076660156
2275,94.2713394165039
2277,94.2579116821289
2279,94.10842895507812
2280,78.69007110595703
2282,96.4097671508789
2283,103.09148406982422
2288,92.88674926757812
2289,114.48116302490234
2291,95.03689575195312
2292,118.46109008789062
2297,95.62176513671875
2298,104.5619888305664
2299,94.87309265136719
2300,113.03009033203125
2301,93.15998077392578
2304,94.87859344482422
2305,104.76319122314453
2306,96.57205200195312
2308,93.824462890625
2309,113.9833755493164
2311,94.24697875976562
2312,104.34297943115234
2316,103.54358673095703
2321,103.83785247802734
2322,111.66001892089844
2325,104.6358642578125
2326,94.69786071777344
2329,118.46109008789062
2330,94.23345184326172
2331,103.56085968017578
2332,113.37934875488281
2333,96.5904541015625
2334,103.74864196777344
2335,111.91757202148438
2337,113.4786376953125
2338,95.52364349365234
2340,113.37934875488281
2342,93.19467163085938
2345,94.01876068115234
2349,94.39142608642578
2351,78.8232192993164
2352,95.22297668457031
2354,111.77465057373047
2355,116.1398696899414
2357,113.03636932373047
2358,94.41094207763672
2360,94.72921752929688
2361,111.77465057373047
2364,93.86194610595703
2366,96.06382751464844
2369,104.99424743652344
2370,94.84458923339844
2371,112.9461669921875
2373,117.94752502441406
2374,95.209228515625
2376,112.7702407836914
2378,113.41230010986328
2382,95.87479400634766
2383,93.52305603027344
2386,103.96401977539062
2387,96.1224594116211
2389,94.77802276611328
2390,114.27814483642578
2392,93.43167114257812
2398,113.38169860839844
2399,94.72093200683594
2400,94.44839477539062
2401,112.18488311767578
2402,94.55278778076172
2404,94.62195587158203
2407,114.24798583984375
2408,112.94129943847656
2409,114.75247955322266
2412,79.0483627319336
2413,96.21302795410156
2415,94.36410522460938
2420,112.84830474853516
2422,94.96925354003906
2423,102.49679565429688
2426,95.15696716308594
2432,95.03514099121094
2434,93.4642333984375
2435,94.65663146972656
2436,112.3389663696289
2438,111.71415710449219
2440,112.78072357177734
2443,94.45506286621094
2444,93.68633270263672
2447,104.8405990600586
2450,94.8438949584961
2454,94.7804183959961
2455,112.46637725830078
2459,96.5904541015625
2460,113.03636932373047
2463,94.42333984375
2465,94.61407470703125
2468,78.6494369506836
2469,93.83470916748047
2474,93.53282928466797
2478,94.64555358886719
2480,93.98930358886719
2481,115.57820129394531
2489,96.41265869140625
2490,106.06339263916016
2492,93.11415100097656
2496,96.574951171875
2497,113.525634765625
2500,94.9527816772461
2505,96.32405090332031
2507,94.06584167480469
2508,112.42182922363281
2509,94.81510162353516
2510,79.31707763671875
2513,92.9151611328125
2515,96.45950317382812
2518,93.52552032470703
2519,112.4234619140625
2520,93.52552032470703
2521,114.35852813720703
2523,112.73336791992188
2525,94.12828826904297
2529,111.06765747070312
2530,93.13445281982422
2533,112.17340087890625
2535,93.01074981689453
2538,103.41869354248047
2544,112.8157958984375
2553,111.83818817138672
2556,92.84220886230469
2558,92.65299987792969
2559,118.01898193359375
2560,93.22911834716797
2561,111.0902328491211
2562,92.6473159790039
2563,111.84272003173828
2564,92.69975280761719
2565,111.3990707397461
2567,103.37992858886719
2572,93.92362213134766
2575,94.14089965820312
2576,111.90240478515625
2577,93.10977172851562
2578,94.60833740234375
2579,111.07112121582031
2580,93.1769027709961
2582,112.66350555419922
2583,93.859619140625
2587,92.9928207397461
2589,112.04553985595703
2590,95.55831909179688
2591,111.06084442138672
2594,93.79139709472656
2597,93.63269805908203
2598,103.47615051269531
2599,92.64247131347656
2600,102.14598083496094
2602,113.83843994140625
2603,93.92362213134766
2604,103.3766860961914
2606,111.69877624511719
2607,78.45440673828125
2608,93.47715759277344
2613,110.79299926757812
2614,93.53130340576172
2615,111.11575317382812
2617,112.5295181274414
2620,94.31564331054688
2623,112.44121551513672
2624,94.76873016357422
2627,110.79299926757812
2629,78.45440673828125
2630,94.06807708740234
2632,95.40752410888672
2636,94.12779235839844
2639,94.99873352050781
2640,104.43505096435547
2642,111.0483169555664
2644,103.52074432373047
2646,110.47266387939453
2647,94.33922576904297
2649,93.73429870605469
2650,107.7834701538086
2652,103.26655578613281
2653,101.49127197265625
2655,109.51911926269531
2657,111.5303726196289
2659,110.46852111816406
2662,93.10426330566406
2663,114.22743225097656
2664,94.02674865722656
2665,102.74188232421875
2670,94.07974243164062
