ID,y
521,93.67114228794428
522,112.41951433065617
526,112.15341381945028
529,93.79640313221208
532,112.2587517996311
533,93.45053482066551
536,112.60732608880124
537,101.00366255944122
539,94.07491673903262
540,103.64995095809297
541,93.77551824146857
543,93.68872862134268
546,111.83895143070959
547,93.25097746652901
548,76.79814155780723
551,93.3982629229754
552,103.23327759628987
556,104.526279474441
557,93.54533614523686
558,112.04034828655102
559,93.98218099402271
560,106.10165354049317
562,105.90664775603791
566,93.42625673133841
570,112.35771770644148
571,93.31872694019329
572,104.66776567041983
573,94.11333360120399
575,116.1527821347706
576,111.71730996815663
577,93.4418858906863
579,93.08936649955207
580,112.4704400025183
581,112.18335983518352
589,111.52140458431471
591,102.88381414796154
593,93.90167816594366
594,103.45248330575713
595,93.89624302564833
598,93.5783757267083
602,112.08970943468232
604,112.0609896786418
606,112.04024741731476
608,93.82696051669686
609,103.74538129152492
610,93.88090690626503
616,112.11683896767448
617,93.83921043325103
618,102.99344078315582
620,104.1603868114075
622,113.21622675169993
623,92.99567021712087
624,107.34627664312625
626,111.94458962424488
628,112.22968166042479
629,94.42296898621896
630,111.90015950663886
637,93.8091056571769
638,104.32382286378116
643,94.42247465153937
645,94.72728436691479
646,114.75644265169586
648,95.05645413308625
652,94.18292015272827
653,93.59014180997019
654,112.32380702147427
656,111.88187107016965
657,93.95305750003749
659,92.40633622459684
660,103.19081627844709
663,93.10686466587873
664,112.2945997129931
666,102.7409065857923
668,112.1700790112519
669,92.37048946814907
671,94.18767160509869
675,93.15890334271158
677,93.8861705774969
678,111.78006993480683
679,103.99899109954292
682,93.78061883849078
685,102.7542598419002
687,93.56648627939114
688,93.32833209457124
693,111.69686009367902
696,94.65608582405062
698,93.88628886006498
701,94.0123577898316
704,103.77619186232313
705,115.37748750056481
709,111.87224413086305
710,93.43993259214187
711,104.48296377081424
712,94.03662154955973
714,111.62948267259985
715,93.72020143729965
716,111.34351670880184
717,93.1541630830838
720,114.72652385129533
721,93.10530070078435
724,103.65301757100727
725,93.24707813832443
726,111.63486994517997
728,111.76297522867593
731,93.42490445013725
734,103.69128987698774
738,93.3238949682339
745,111.88348284766163
746,93.04364932821426
751,76.78028587676215
754,93.76221158846762
756,93.40749657476985
758,93.61296926819162
759,112.95593368239071
761,116.62161653489682
766,93.45134984747149
767,111.67729000056515
768,92.50122276499975
769,113.5286064004632
770,93.64955622260648
771,77.6221801033213
772,103.62736787281416
773,93.66873422009347
774,112.21328888131661
776,111.76640541173691
777,93.97740865761914
780,116.44473240431721
782,103.35719237407218
787,102.76821550096811
788,93.75565454653244
792,92.72648667653017
793,111.89416041357887
798,93.3301339431069
800,92.74126560363628
806,111.30421489009653
809,111.77934523008375
811,113.00615206551143
812,93.27058010974405
814,115.93180703326536
816,102.65595618462659
817,93.76839050847053
818,105.79697364554383
820,111.88622513152214
823,93.62079394965025
829,92.7124092821337
830,112.15438179013944
831,93.5773255743693
834,111.69712087246091
839,93.48177831397592
841,77.00882278821597
844,103.53346666984235
845,93.34670279684606
848,93.02998390661833
850,94.49145190351852
851,103.30492593644412
852,91.8409363851107
854,92.86260380675215
855,94.13453932648149
856,102.55392568863397
859,104.06339942817168
861,112.23746515820284
864,94.14455214886894
865,112.18829265582104
866,93.40851666369076
867,93.93606315816992
869,93.86324490692984
871,95.17417594682088
872,111.24163203969415
882,102.44035755165093
883,93.67586921699211
885,93.48495199463987
888,95.96452474549535
893,111.26015957293843
901,111.69889343858492
903,103.41392139564894
904,93.84867338628248
905,103.6659945999766
910,93.85654065306272
911,112.06882468828326
914,111.93516771405176
918,112.94499371976019
921,93.09289237306568
928,93.3557498137517
929,103.48935772995011
932,92.86225611255482
933,104.38357979030864
934,93.88891028716198
935,111.86201024619072
937,76.92799777222156
939,93.86633194197114
940,102.79093168275313
941,93.97489530732626
942,102.69734832893839
943,93.2635394966655
944,103.67049611907478
947,111.26576435279983
949,111.77341660945544
951,111.4860676241057
952,94.49055782759807
953,103.30987216589871
954,76.75156814218472
957,111.68084748451156
959,93.06205086240843
960,114.55163692914479
963,116.07899959407305
965,111.29024565119886
967,102.5688195911472
971,93.46221767395362
972,76.70851959627214
973,93.33091691903019
974,112.03860033906366
975,94.31943870088858
978,114.91039061801673
980,112.21496776367836
981,93.9811443309696
984,112.02884916097592
986,93.6739772087573
988,92.54768255934813
989,111.7866125766143
990,102.69270674201327
992,111.68870670507584
996,93.98282047215756
999,111.91921580481281
1000,93.83569352584891
1001,112.20238623103168
1002,92.65087074248106
1003,111.78263213300923
1004,93.59582000481792
1008,111.5507239178279
1009,91.83888535369324
1010,105.36916283247862
1012,115.48449283617181
1013,93.07382984648544
1014,111.9593675555788
1015,93.45040391874912
1016,116.40579977022954
1019,93.33524257944431
1020,112.19112491215958
1021,93.64286571100213
1022,103.86860526130297
1024,93.64692423874895
1025,77.02108763396208
1027,93.49333776678519
1028,103.69066382196691
1029,94.14310421162972
1030,93.74155970515196
1033,111.8513261769609
1036,94.01572475438483
1037,111.92455224898472
1038,92.96168411514456
1042,93.89111692189704
1043,102.42101835482642
1044,93.9336944969011
1045,111.77866846904853
1047,113.2001004525475
1050,93.74000389521684
1051,111.4945628639769
1054,93.75682524400331
1056,94.0030471415458
1057,93.9145951992108
1059,93.7470075053544
1062,100.24576029294032
1063,103.8577167330871
1064,94.0087081824022
1066,93.79006629669209
1070,103.31807646860625
1076,112.24423348752269
1077,101.03578167140866
1078,111.77088053766077
1080,112.01633365655181
1082,112.841642113068
1083,94.91293327814678
1089,113.17195917470839
1091,96.44534793936637
1093,94.74915464975497
1097,93.84597672432999
1099,94.05034049743833
1101,93.83998601081326
1103,94.99800066369386
1104,112.36578072244193
1106,112.6950453128318
1109,93.09028524948424
1110,113.60161944963222
1111,93.69983582892011
1112,113.60395590722524
1114,93.49041282464499
1116,93.30860499875314
1117,112.29397723432442
1120,93.91827352552025
1124,112.48986985338288
1125,93.13147539119085
1126,112.67543642137541
1134,112.80667965678404
1137,93.3143318507272
1138,112.87720412777479
1144,112.46180739860633
1145,93.62959423846995
1146,93.2153295098003
1148,94.98037623624549
1150,94.05405022868015
1152,104.71288090949429
1153,94.01492595760365
1154,103.5759614814405
1155,94.56257361006921
1157,93.0654937010131
1162,94.65190463105284
1165,112.3665294247278
1166,93.43793379095511
1167,103.88884789062571
1168,93.85795277496267
1169,103.89881294063784
1171,117.58777524983734
1172,94.18137609782144
1173,103.89629771283963
1174,93.74105477490967
1176,94.22314232735248
1177,103.52518305139601
1178,93.9684799552198
1182,112.86606981833663
1186,93.90765979329557
1187,113.54349372395504
1188,93.70601996847958
1189,117.50134411854306
1191,104.85084282283243
1192,94.44984936606627
1197,112.63857546282112
1198,93.38005806987968
1200,76.48087339050774
1201,93.71787823798192
1203,94.9120763758147
1209,116.96964672435745
1214,104.01676862563794
1218,112.51204090530479
1222,93.46822219844285
1226,94.33699049954687
1228,93.82363821638684
1230,93.46688865443392
1232,76.58983748279645
1233,94.82808837266968
1236,113.81274455535637
1238,94.21010867664434
1241,112.77652373995649
1244,104.0035253608208
1246,93.3733828399643
1247,112.8115731011682
1250,112.61182090989483
1251,94.28621393371697
1254,113.60908471319304
1255,94.02897910790712
1256,112.73083851976982
1257,92.83466524242391
1258,92.91528642497563
1259,112.81301246448446
1260,93.58820777796326
1263,112.62350260002847
1267,76.62487497582144
1268,113.34904931948607
1271,94.51179925378408
1272,112.37954304984495
1274,103.60050483108029
1275,94.87131384143943
1276,112.58066057047088
1277,93.06407534701718
1279,93.41541707384818
1281,93.54489920604424
1282,93.80879928123393
1283,112.47929820776234
1285,112.78176817315372
1286,93.78344751454686
1289,112.79743677614107
1296,113.92014047899856
1299,93.54971358923262
1301,93.48713506982325
1306,93.16000108945558
1307,93.53242263429135
1308,93.28230420008622
1313,112.45437956913504
1314,94.67484904950031
1315,113.23004373147742
1316,93.45664286857561
1317,112.27758355397181
1319,93.18140203168826
1323,93.84773154157662
1324,103.50989306386423
1325,93.98140886963058
1328,104.82214880385199
1329,94.2041789572605
1330,112.76174287986683
1331,93.3503323771527
1332,103.6964431505025
1337,93.95704968573452
1338,113.54488283124546
1339,94.30713273829492
1340,113.1650305683125
1343,113.58125968323374
1347,103.26213077580671
1348,93.38858593622238
1349,103.9932485241459
1352,92.99688840854157
1354,93.88292835179175
1359,112.3253133598325
1360,94.00572253596884
1363,111.8732705080115
1364,95.19029768119229
1365,103.62678006646233
1366,93.73454276124245
1372,93.92396900148627
1375,103.7588797966176
1376,93.81618711132936
1378,93.5802534639403
1379,112.97674403747253
1380,94.27019236342178
1381,103.15475826532995
1384,113.68712026388296
1387,95.08124466003207
1388,112.30837320959145
1392,77.02874961300897
1394,104.79721179730446
1395,93.97935537779028
1396,112.36914137745963
1398,93.79657581803096
1399,112.37020834261298
1400,93.4703160561451
1401,93.10762058152916
1403,93.60708728251592
1404,113.8197628429138
1406,112.36285451593493
1407,93.95871450138262
1408,111.99483795960217
1410,77.04075840964443
1412,111.83270871913592
1413,93.78519891163556
1415,94.32778184179871
1420,112.02475005053172
1422,111.7611067132531
1423,103.84589587646717
1424,112.00299637568614
1425,94.34274407871442
1426,77.02299153996906
1427,94.32374179455842
1429,94.14849957662979
1430,112.1341080266981
1431,94.86381245589665
1432,103.4464529131642
1434,112.31723805414785
1437,93.89310480205887
1438,103.87829414371853
1440,112.48593154317054
1441,111.91672972281944
1442,93.68572108957979
1444,112.59974543098289
1445,93.85898084571919
1446,103.78948042813744
1448,92.84141996363671
1453,93.27641763472441
1454,111.93504642702683
1455,94.64749388166811
1456,113.56302547125331
1458,111.93800881890927
1459,93.87490925174228
1461,93.87121380690236
1465,95.15308383959652
1466,112.39674427470831
1469,94.52433709393654
1472,93.22508042795388
1474,94.00745672126301
1477,112.11451266891481
1479,112.34205723960523
1482,93.14706530125795
1483,76.82835186911329
1487,93.74084219468227
1488,112.19406544924907
1490,111.98948199994092
1492,113.00024621719805
1494,117.04556692271582
1496,103.32635965178467
1497,93.99524756692504
1499,94.68676402755274
1502,93.93245336106827
1507,113.42397543557979
1508,93.04782795599662
1509,112.30555449497933
1511,93.1590684466757
1512,112.28567325391454
1513,114.82909427632677
1514,103.41304541705108
1518,112.10447468380846
1519,92.74872188673025
1522,112.62021325627236
1524,76.83808791210576
1527,93.88805140964384
1529,92.80384400677296
1532,103.77382193916262
1536,112.2872874770161
1537,116.5806052909031
1539,104.20064173322228
1542,113.23730840300234
1543,93.61842612092323
1544,103.89731332382281
1545,77.58140807822784
1550,93.62022592791634
1551,112.3715819468887
1554,105.67298875150469
1556,104.57386469510008
1559,93.15244450772475
1560,76.99249053644844
1562,94.32888893966343
1566,92.89608295252553
1567,112.33606604972304
1569,103.7450787047603
1570,113.1622254759071
1571,113.22990988270082
1574,93.49646482267016
1578,103.81987257576519
1580,93.3335309109543
1583,112.69968320124715
1584,93.55745131075763
1585,112.41727954202581
1586,94.94949521416049
1587,112.22702671512448
1588,92.72524189664698
1590,114.27642672569186
1592,103.54248331628868
1596,113.07563169383808
1598,112.2443053691653
1599,93.7167703582212
1604,113.8513948037015
1606,102.93014994397886
1607,93.87853292220109
1608,103.16692552293097
1609,117.00427540781114
1611,94.39948025315479
1613,93.60795084281159
1616,94.4891771694308
1619,112.57832304514613
1620,93.46041881750679
1621,112.16694322664634
1622,93.12862935330034
1625,112.0995694405582
1627,117.05767041281976
1629,112.01025113108787
1634,93.7727127035082
1636,94.03280473215362
1638,103.74639260712809
1639,93.57663346079553
1641,94.5771169573137
1643,93.69795449211941
1644,103.00630217852714
1645,116.63639128079917
1646,93.81892796963133
1647,105.77987563939993
1648,94.40824287594876
1652,93.34978424297412
1653,112.7727311438042
1656,93.1033886424475
1658,93.7288347948229
1659,112.48390414881058
1661,93.22053685223828
1663,94.0002232483745
1664,112.10021016379429
1665,93.43122700977939
1666,104.37413703599302
1667,103.28556120327538
1668,77.11804938763412
1669,103.29052299444349
1670,93.70736312283414
1672,112.21247559502727
1674,112.4201522832471
1677,112.08035622923127
1678,93.29215720339306
1679,112.48802547042473
1680,93.70111044628594
1683,103.55903153521331
1686,103.46928163465277
1687,112.12518616096719
1689,112.047327206307
1690,93.04973610889523
1691,116.14970418390433
1692,112.33754111832219
1693,93.54615318779463
1695,93.52409846725072
1696,93.23863536533203
1697,112.42831003493448
1700,104.45590318953067
1701,94.00377418873443
1702,111.90820947523879
1703,93.08476997809919
1704,112.26746315068607
1706,94.2538415921854
1707,113.46560986703209
1708,94.67488329388226
1710,94.02953493276729
1711,103.82190142440358
1713,104.28478395405295
1717,102.9619954652709
1719,103.90580995321935
1720,93.64355953094453
1722,93.99296927762099
1725,103.57606377476391
1726,95.54881224506663
1727,103.25060903608295
1729,112.99860909033104
1730,93.56357700389422
1731,112.30778255135849
1733,104.42577309732032
1734,93.91131803598486
1735,111.7229217358341
1738,93.55100816991343
1742,92.9567585195706
1745,112.44902847167303
1747,93.63261424830425
1749,95.15956895992254
1751,94.56384532184211
1752,76.54218624466135
1753,103.81193024070447
1754,94.06696085288998
1755,94.2453978540001
1756,103.84107537190295
1758,113.26204885810212
1759,93.7387571260933
1760,103.8583641373778
1761,112.86416904441735
1762,93.24400650627688
1763,113.14667475278321
1764,92.680933706996
1766,94.05998733769567
1768,93.98146123995534
1769,76.51509031516281
1771,112.36240571430665
1772,93.56680871600395
1773,103.76874331382298
1774,93.99037229054544
1775,113.11575186412907
1777,113.78040225150427
1779,93.71456087450196
1780,105.60064088235971
1787,93.02271555246003
1788,92.86718901436531
1790,94.94201370010362
1796,112.45913285156608
1801,92.49307110835645
1803,94.18876238664559
1807,112.60740191665509
1809,114.15704159391733
1812,93.61708441527179
1813,113.17553591649859
1814,93.42041106926013
1815,112.42403279105734
1816,94.20721057441773
1818,92.60710901839512
1820,93.23974465773117
1821,114.05596862556766
1822,93.84294098091583
1825,94.02225626049433
1826,103.9224254118555
1828,94.68800459480907
1831,102.98635116219518
1836,114.43851253244445
1837,93.28334940238898
1841,93.78550652581842
1844,103.3720154345095
1848,93.5441619441683
1851,103.79368571112448
1852,95.50882988211625
1853,92.3790951596275
1854,112.66092379014344
1856,93.70463273936822
1859,114.11908021921988
1860,93.8079332547457
1861,76.61142584474572
1863,103.62864637149441
1865,93.99915088663462
1866,103.82944338917873
1867,94.15345644849005
1868,92.60450891702575
1872,94.10807222991315
1879,93.93729123710722
1880,103.79145804628344
1882,93.49123287120655
1885,103.57046173127964
1887,103.67636308784418
1888,92.7109492275788
1890,113.62794425726653
1894,94.23922024902689
1895,103.36297047858
1896,94.65068039172422
1897,112.7053971407239
1900,114.06051551007546
1901,92.79507192363067
1902,112.76463451866773
1905,93.36156481165412
1906,111.34374194252665
1912,104.14542435586455
1915,94.22657704750691
1916,103.97479945684621
1917,93.93246029308779
1918,103.46969655902916
1920,76.81100263178145
1923,94.2196650246761
1924,104.16317880896526
1925,94.81424903371732
1930,117.23583741361416
1932,112.77969443515684
1933,93.62791587290172
1934,113.39545086647317
1935,93.2487565905749
1940,76.73438784999489
1941,93.42976227751849
1942,112.63750594504786
1943,93.30515992933267
1944,93.115123000887
1945,112.80621762809378
1948,117.10349083277777
1949,93.31557445450737
1952,93.50496147448574
1954,93.22011143119272
1955,113.3703050695947
1958,93.82324590762438
1959,76.70385398811956
1960,112.88241768232302
1963,93.80742460149776
1965,93.41289294184435
1968,103.86087366636407
1969,94.96040754772484
1971,94.31173494552739
1972,113.15122010958673
1973,92.95622984640204
1975,92.80748740581453
1977,94.24551171027525
1978,94.09580933515079
1979,112.83419443887651
1981,92.97932505421733
1982,113.1507634659524
1987,112.95084299679611
1988,93.15249829322534
1993,93.91912697638142
1997,93.4038797275833
1999,93.8583784174312
2001,93.62670900834512
2002,113.7605124436498
2003,92.99967672915415
2004,76.99075367380543
2006,112.60633706258098
2007,94.29999422159533
2009,103.74000973125828
2010,94.14721705045508
2013,93.04564942730035
2018,76.53848006609915
2022,103.75602800583157
2024,112.2659711940741
2025,93.90625976011815
2026,103.84763019415237
2030,103.86892111435608
2031,93.37076895202648
2032,104.22026856672292
2033,94.391807301469
2035,94.0118429023026
2036,113.24263648128954
2037,92.7158936097732
2040,93.69548541137925
2043,113.73446840080346
2044,104.0155473641627
2046,104.21997580651072
2054,113.1036738849886
2055,93.86887730007498
2056,105.51393491383998
2059,93.43003387014345
2060,92.84936261454429
2062,93.72443993535164
2063,112.65342799038024
2066,94.09554650983804
2067,113.63668748476516
2072,94.24970848752788
2073,112.80734007890989
2074,93.63550099248899
2075,114.10041355560722
2076,93.62069224814816
2080,93.55070654376334
2082,93.28579080232242
2085,113.03561011339649
2087,112.28350803979289
2091,112.14559039254846
2092,94.41331583123828
2093,105.37825913412931
2098,94.05767546612427
2101,112.9830233695456
2102,92.67877515489587
2103,76.93079709705178
2105,103.5978117096932
2106,93.65617777838109
2107,113.69343454682058
2110,93.68996203093008
2114,93.84934639635202
2115,112.56120836712499
2117,77.29021375128636
2118,92.39039952812224
2119,103.94675943111535
2120,94.22692669405609
2122,93.54131087408423
2123,112.64845006647651
2126,94.21034766919698
2127,103.46041860129486
2128,93.52193504158657
2129,112.32160813337812
2132,93.62947908939783
2135,104.3423018335012
2138,93.97322130435383
2139,117.38973281779741
2141,112.6226404743695
2142,93.2041095580377
2146,94.36491150077259
2151,112.76891404969702
2157,103.02938170915928
2159,114.33407761722454
2162,93.84235819362245
2164,116.65379585340293
2167,93.01240157460742
2168,112.94203804333738
2171,93.76891984755319
2173,93.76017962408946
2174,104.00205477258268
2175,93.6238877141315
2178,94.05079077017899
2180,94.06047971410932
2185,113.6975507134437
2189,93.28038310415384
2190,113.07787796454403
2192,103.22472382429072
2194,114.09342392177625
2200,113.97138939239001
2201,93.26979647377051
2203,113.24886246433793
2204,92.81374703718097
2205,113.21578096703921
2209,113.20122651514501
2213,103.5099728257074
2214,94.06193615712729
2215,112.83795545446915
2216,93.0458916328026
2218,92.95733061254336
2219,103.53984854648475
2220,93.83200506390291
2222,92.64257359833648
2223,113.09792933896438
2225,112.70826920906134
2226,93.34843230916182
2230,93.8221998642313
2233,113.19750883843584
2234,112.55617351714055
2235,92.89095266351164
2236,77.45587112677869
2237,93.47035549524415
2240,114.6398395155848
2241,93.54406682468368
2248,104.48220106497108
2249,94.54930560347256
2250,112.95752404661502
2252,112.95589292018897
2253,93.45306921027237
2254,113.50010164460319
2256,76.84029280997974
2258,93.11060820170152
2259,113.55002891412944
2262,94.78039488760194
2265,94.4065209929429
2266,104.42034154054691
2269,93.8206438258725
2271,94.09481390272727
2273,92.68767844172595
2274,112.91864075587777
2275,93.58312119931952
2277,94.00835905345714
2279,92.91176706828438
2280,76.87414602567651
2282,93.83037843812956
2283,103.27957589800799
2288,92.70131139619359
2289,113.50455438459699
2291,94.50934910765243
2292,117.52734713216493
2297,93.57303768261887
2298,103.72729160655477
2299,93.74168796818223
2300,112.60791993878216
2301,93.49629104403714
2304,93.69510869201683
2305,103.46476339189756
2306,94.88708066234945
2308,93.82727756593485
2309,113.36630046785285
2311,94.83261711590262
2312,103.14813700217267
2316,103.31584810885359
2321,103.79017177268163
2322,112.8067480146616
2325,103.48807709716525
2326,94.07093806411238
2329,117.5342342605725
2330,94.45357205810546
2331,103.67925272021093
2332,112.93837587778494
2333,94.84499520954787
2334,103.1193167099143
2335,112.57849506235944
2337,113.0677167746364
2338,93.21732428119081
2340,112.85899530424393
2342,92.94895366270218
2345,93.34697556498688
2349,94.41248483420843
2351,76.4594398451877
2352,94.5543840612643
2354,112.47988892784568
2355,114.59892941857252
2357,112.84536955901734
2358,93.51740858106109
2360,93.93692971573907
2361,112.46141280460819
2364,93.84732734447368
2366,94.45093077246858
2369,104.13223601896513
2370,94.34131421258047
2371,113.16010947686404
2373,114.88598830984537
2374,93.08005765518092
2376,112.88413574059729
2378,113.0509137346948
2382,93.76984019103868
2383,92.89880663406473
2386,103.542808257368
2387,93.61583104923757
2389,95.36141513082471
2390,114.36001111886573
2392,93.41987638659076
2398,112.69852024373587
2399,94.38987906786777
2400,93.68262422328537
2401,112.57116389789016
2402,93.5493257233541
2404,93.29066948208347
2407,114.2011119906013
2408,112.88748432526225
2409,113.91682299124362
2412,76.48032915570572
2413,93.52441580598163
2415,93.189616348957
2420,113.33969073251023
2422,93.4289676891465
2423,103.22879767110592
2426,93.8041644287241
2432,94.07276228477367
2434,93.27524470316207
2435,95.20794743194122
2436,112.83419186459105
2438,112.59697838676013
2440,113.43296673486456
2443,93.59770030246435
2444,92.76079882509553
2447,104.31977932331337
2450,94.3932008613843
2454,93.78272994780264
2455,112.73541144772022
2459,94.86056901666434
2460,112.79605791890401
2463,93.81334275845542
2465,93.60283644099067
2468,76.77645730721456
2469,92.78072910905594
2474,93.49486830909565
2478,93.80379714898947
2480,93.42071289193171
2481,114.388292395844
2489,93.78835417070914
2490,103.8469692861026
2492,92.9059092091985
2496,94.8844297042566
2497,113.4854168610248
2500,94.30040198194135
2505,94.89088346244478
2507,93.62384266290486
2508,112.87411021496266
2509,94.29612827283098
2510,77.14575932226658
2513,92.58750267522778
2515,93.80288957855299
2518,92.76557049473203
2519,112.53904272987303
2520,92.77256965335769
2521,113.3459545464608
2523,112.73950014576253
2525,93.66524592893637
2529,111.22024221213803
2530,93.03550944634547
2533,112.43271634122186
2535,92.74086687491591
2538,103.63499048365709
2544,112.21138106321665
2553,111.42321429493111
2556,93.76512123866029
2558,93.08557623367466
2559,114.50721914458474
2560,93.60446339520901
2561,110.79221129049405
2562,92.98009972800307
2563,111.75826050181651
2564,93.4704221783388
2565,111.14803881284227
2567,102.82086379907314
2572,93.7818663785459
2575,94.45200333070014
2576,112.66874638021145
2577,95.32431363253387
2578,94.89750065954618
2579,112.84109822034574
2580,94.71617245317917
2582,112.6555573959691
2583,94.77734943961578
2587,93.69946778481659
2589,111.19311017280404
2590,93.76550042426129
2591,111.21611522832893
2594,93.74362674899376
2597,93.71007767570491
2598,102.56741761038181
2599,93.31301704602036
2600,102.85095641360556
2602,111.85713126775389
2603,93.77579171280624
2604,105.56432358248274
2606,111.96687524163042
2607,77.98658395699925
2608,93.94383274828647
2613,110.86037712912446
2614,93.56958901916187
2615,110.96572502528072
2617,111.24658623865362
2620,95.2866354273653
2623,112.1286237673705
2624,93.86310554478854
2627,110.88984466340736
2629,77.9821315999571
2630,94.2062334356542
2632,93.54943481100304
2636,94.12501426976503
2639,94.3907364275887
2640,102.46903713684021
2642,111.23142891046507
2644,102.4039025802037
2646,111.28277819683451
2647,94.48506326295299
2649,93.53018518451591
2650,103.8466924697367
2652,102.40137246244655
2653,102.82450961712765
2655,106.56649617439807
2657,111.03042636519375
2659,110.23597065697524
2662,93.09439356395477
