ID,y
364,118.51124572753906
365,103.53974151611328
366,93.86275482177734
367,112.25762176513672
368,93.05000305175781
370,78.2025146484375
373,95.00895690917969
377,101.97779846191406
378,111.67540740966797
382,102.1676025390625
384,111.03034210205078
390,92.8098373413086
392,115.25038146972656
393,113.0615005493164
395,93.9158935546875
396,103.27838897705078
399,77.12130737304688
406,114.90657043457031
408,114.90657043457031
409,95.61909484863281
410,77.7548828125
412,111.6966323852539
413,93.28960418701172
419,93.20423126220703
420,112.5047378540039
421,98.54086303710938
430,102.4889144897461
434,94.84418487548828
436,93.61210632324219
437,94.65595245361328
438,95.8833236694336
439,111.36421966552734
440,94.71219635009766
443,113.0475082397461
446,93.7340087890625
448,94.17660522460938
452,94.34625244140625
453,103.68650817871094
457,103.27885437011719
458,92.83917999267578
459,114.64982604980469
460,103.0594482421875
462,103.97736358642578
464,105.05525207519531
465,117.17546844482422
467,115.55833435058594
471,113.91995239257812
472,77.32787322998047
473,96.14973449707031
475,95.35174560546875
480,92.90750122070312
488,111.99253845214844
490,111.77433776855469
491,103.7436294555664
492,77.31254577636719
493,94.33228302001953
497,92.71440887451172
498,114.75457000732422
499,93.3346176147461
500,102.77412414550781
501,93.39846801757812
502,111.13520812988281
506,77.48458099365234
510,111.24364471435547
511,93.1907958984375
512,93.4002914428711
516,95.1992416381836
518,95.49591827392578
519,110.25023651123047
521,97.00714874267578
522,113.25909423828125
526,112.19183349609375
529,93.82132720947266
532,110.71249389648438
533,93.53549194335938
536,113.45043182373047
537,103.44927978515625
539,93.81056213378906
540,104.49320983886719
541,93.54728698730469
543,96.1402587890625
546,114.44845581054688
547,93.03007507324219
548,77.29332733154297
551,93.62301635742188
552,104.3080062866211
556,103.19071960449219
557,92.953125
558,112.25762176513672
559,93.8544921875
560,105.8041763305664
562,105.27587127685547
566,93.78846740722656
570,114.75457000732422
571,94.65595245361328
572,106.7406234741211
573,93.70832061767578
575,117.17546844482422
576,116.73655700683594
577,93.57316589355469
579,96.60717010498047
580,113.36199188232422
581,113.6185302734375
589,111.77433776855469
591,103.38932800292969
593,93.81159973144531
594,103.58795928955078
595,92.85286712646484
598,93.54779052734375
602,111.91200256347656
604,109.16667938232422
606,115.1533203125
608,93.85453796386719
609,104.97596740722656
610,91.77196502685547
616,112.5157470703125
617,95.17774963378906
618,103.01107025146484
620,103.3026123046875
622,117.02599334716797
623,92.91826629638672
624,129.1007080078125
626,112.60539245605469
628,111.09368896484375
629,94.06813049316406
630,111.58340454101562
637,93.84532165527344
638,104.48193359375
643,92.57528686523438
645,92.90750122070312
646,115.47470092773438
648,93.64912414550781
652,93.19640350341797
653,95.12977600097656
654,114.75457000732422
656,112.29444122314453
657,94.0277328491211
659,93.53883361816406
660,103.68413543701172
663,95.3720703125
664,110.78053283691406
666,104.13088989257812
668,114.16929626464844
669,100.87519073486328
671,96.28412628173828
675,93.7841567993164
677,98.0461654663086
678,111.23932647705078
679,104.53462219238281
682,95.04544830322266
685,103.4921646118164
687,93.55050659179688
688,93.87359619140625
693,109.92400360107422
696,94.47172546386719
698,94.29903411865234
701,93.56031036376953
704,105.28829956054688
705,119.56967163085938
709,111.73241424560547
710,96.55463409423828
711,103.04940032958984
712,94.56124877929688
714,111.6583023071289
715,91.89920806884766
716,111.24079132080078
717,93.09365844726562
720,115.96626281738281
721,95.5898208618164
724,102.88818359375
725,94.10382080078125
726,112.06208038330078
728,110.62999725341797
731,95.1964340209961
734,104.20700073242188
738,95.00434112548828
745,112.07649993896484
746,93.20945739746094
751,77.23626708984375
754,95.0431137084961
756,94.37734985351562
758,93.359375
759,112.39132690429688
761,116.60704803466797
766,95.12547302246094
767,112.33090209960938
768,93.23399353027344
769,113.52982330322266
770,93.9432373046875
771,77.31254577636719
772,106.46075439453125
773,95.37361145019531
774,115.77838134765625
776,112.93295288085938
777,93.46241760253906
780,115.89295959472656
782,104.12157440185547
787,103.5398941040039
788,93.69322204589844
792,94.8862075805664
793,111.28773498535156
798,96.9044189453125
800,93.36474609375
806,111.24079132080078
809,111.15966033935547
811,113.5423583984375
812,92.01359558105469
814,118.93706512451172
816,103.86187744140625
817,93.17794799804688
818,106.57010650634766
820,111.90491485595703
823,95.27117156982422
829,93.68558502197266
830,111.93999481201172
831,93.14727783203125
834,111.78012084960938
839,94.95584869384766
841,77.73857116699219
844,104.54312896728516
845,92.74736022949219
848,93.25221252441406
850,94.17121124267578
851,103.34508514404297
852,94.58628845214844
854,93.8148193359375
855,94.10671997070312
856,103.51820373535156
859,103.88843536376953
861,115.77838134765625
864,96.58892822265625
865,117.20303344726562
866,95.38204193115234
867,94.0477294921875
869,93.3135757446289
871,99.79219055175781
872,111.24079132080078
882,103.3674545288086
883,95.00225067138672
885,93.58659362792969
888,93.48426818847656
893,113.7720718383789
901,110.93790435791016
903,105.78959655761719
904,93.65679931640625
905,103.41098022460938
910,94.12850189208984
911,112.96368408203125
914,113.4996337890625
918,113.45122528076172
921,95.96729278564453
928,94.9449462890625
929,103.16739654541016
932,92.34894561767578
933,103.92520141601562
934,94.12850189208984
935,111.31851196289062
937,77.80730438232422
939,93.47474670410156
940,102.74038696289062
941,93.5124282836914
942,102.90522766113281
943,95.27203369140625
944,103.65557861328125
947,111.24079132080078
949,110.77394104003906
951,111.37022399902344
952,92.54447174072266
953,105.78959655761719
954,77.42146301269531
957,110.78285217285156
959,92.74642181396484
960,113.3036880493164
963,118.93706512451172
965,111.24079132080078
967,103.27847290039062
971,94.51199340820312
972,77.4993667602539
973,94.53670501708984
974,111.97418212890625
975,93.44830322265625
978,118.8243637084961
980,114.36966705322266
981,93.98222351074219
984,113.66133117675781
986,94.12850189208984
988,93.23399353027344
989,111.12809753417969
990,101.38566589355469
992,110.93790435791016
996,93.30974578857422
999,111.31973266601562
1000,88.44990539550781
1001,117.20303344726562
1002,92.84249877929688
1003,112.93295288085938
1004,94.15702819824219
1008,112.31588745117188
1009,95.09781646728516
1010,106.16826629638672
1012,118.01573944091797
1013,93.30107879638672
1014,111.85745239257812
1015,93.55349731445312
1016,119.09579467773438
1019,92.85501861572266
1020,115.71208953857422
1021,94.12850189208984
1022,104.10438537597656
1024,94.12850189208984
1025,77.08577728271484
1027,93.18830871582031
1028,104.96056365966797
1029,94.6340560913086
1030,94.33916473388672
1033,111.23011016845703
1036,91.11075592041016
1037,111.60469055175781
1038,93.7613525390625
1042,93.47474670410156
1043,103.25061798095703
1044,97.21293640136719
1045,112.51177215576172
1047,114.96467590332031
1050,93.85646057128906
1051,111.5123291015625
1054,94.45222473144531
1056,93.98222351074219
1057,94.13391876220703
1059,93.22229766845703
1062,100.38897705078125
1063,104.09685516357422
1064,93.98222351074219
1066,92.89915466308594
1070,104.89093017578125
1076,112.06787872314453
1077,104.19637298583984
1078,113.20500946044922
1080,113.08023071289062
1082,113.03312683105469
1083,94.00640869140625
1089,114.68667602539062
1091,93.92977142333984
1093,92.51651000976562
1097,92.09135437011719
1099,94.88971710205078
1101,93.99019622802734
1103,92.295654296875
1104,112.22701263427734
1106,110.435546875
1109,92.17811584472656
1110,111.48751831054688
1111,94.4303970336914
1112,112.91810607910156
1114,94.13925170898438
1116,93.4941635131836
1117,113.611083984375
1120,94.63737487792969
1124,113.93673706054688
1125,95.00714111328125
1126,112.05191802978516
1134,111.51023864746094
1137,95.45490264892578
1138,115.77863311767578
1144,113.99766540527344
1145,92.81140899658203
1146,91.96321105957031
1148,91.86775207519531
1150,94.14167022705078
1152,105.31854248046875
1153,92.1605453491211
1154,103.75728607177734
1155,90.92964172363281
1157,92.47748565673828
1162,92.56404113769531
1165,111.61361694335938
1166,97.03523254394531
1167,102.6551513671875
1168,93.44832611083984
1169,103.5831298828125
1171,119.30116271972656
1172,92.68354797363281
1173,103.5831298828125
1174,95.54832458496094
1176,95.35076141357422
1177,103.5966567993164
1178,94.38140106201172
1182,111.11773681640625
1186,93.035888671875
1187,113.67891693115234
1188,93.81673431396484
1189,116.99984741210938
1191,102.9799575805664
1192,93.47540283203125
1197,115.87239074707031
1198,98.01914978027344
1200,77.39840698242188
1201,93.90196990966797
1203,93.82412719726562
1209,116.60578918457031
1214,103.14354705810547
1218,110.9773941040039
1222,92.85238647460938
1226,95.05528259277344
1228,94.22712707519531
1230,97.78313446044922
1232,77.44491577148438
1233,93.78507995605469
1236,112.6630630493164
1238,96.83697509765625
1241,113.99766540527344
1244,104.20820617675781
1246,93.06008911132812
1247,111.71190643310547
1250,114.48279571533203
1251,93.17200469970703
1254,113.5547103881836
1255,94.5424575805664
1256,109.1423568725586
1257,92.15687561035156
1258,93.87261962890625
1259,111.94198608398438
1260,94.58647918701172
1263,112.12284088134766
1267,77.12125396728516
1268,111.4937973022461
1271,91.20614624023438
1272,113.2877197265625
1274,103.787109375
1275,92.56404113769531
1276,111.12954711914062
1277,92.94532775878906
1279,91.96321105957031
1281,91.81719207763672
1282,93.81673431396484
1283,113.36453247070312
1285,115.1993637084961
1286,96.9782943725586
1289,113.3015365600586
1296,110.8572769165039
1299,93.69125366210938
1301,93.7166748046875
1306,91.9458236694336
1307,93.90910339355469
1308,94.69097900390625
1313,111.12954711914062
1314,92.84387969970703
1315,111.48751831054688
1316,95.53923797607422
1317,111.55194091796875
1319,93.62118530273438
1323,93.9757080078125
1324,103.83016967773438
1325,93.88261413574219
1328,103.73552703857422
1329,94.81163024902344
1330,115.89006042480469
1331,93.46306610107422
1332,103.54644012451172
1337,91.50865936279297
1338,112.23542785644531
1339,93.93205261230469
1340,111.92320251464844
1343,114.31102752685547
1347,102.36305236816406
1348,92.99365234375
1349,103.9478988647461
1352,94.48059844970703
1354,94.20906829833984
1359,110.22431182861328
1360,94.27115631103516
1363,113.08794403076172
1364,95.91068267822266
1365,104.02455139160156
1366,94.38674926757812
1372,93.93177032470703
1375,101.63854217529297
1376,94.43605041503906
1378,93.00096130371094
1379,114.45011901855469
1380,94.40409851074219
1381,103.45098876953125
1384,115.8998794555664
1387,94.1288833618164
1388,114.45878601074219
1392,77.83707427978516
1394,103.87055206298828
1395,94.71145629882812
1396,113.06494140625
1398,94.33039855957031
1399,113.06494140625
1400,93.27552795410156
1401,92.32015991210938
1403,95.12708282470703
1404,111.34222412109375
1406,113.06494140625
1407,93.63798522949219
1408,113.14887237548828
1410,77.37853240966797
1412,112.1775894165039
1413,93.47026062011719
1415,92.39607238769531
1420,113.14887237548828
1422,110.60919189453125
1423,107.65373229980469
1424,113.14887237548828
1425,95.65707397460938
1426,77.37853240966797
1427,95.08121490478516
1429,94.7701644897461
1430,116.8204574584961
1431,94.59441375732422
1432,102.67115783691406
1434,114.56958770751953
1437,94.2711181640625
1438,104.60748291015625
1440,113.82475280761719
1441,115.40434265136719
1442,94.00273895263672
1444,111.90636444091797
1445,94.69386291503906
1446,104.25738525390625
1448,94.06240844726562
1453,94.42706298828125
1454,112.1775894165039
1455,93.05887603759766
1456,112.8264389038086
1458,112.1775894165039
1459,95.06729125976562
1461,95.48332977294922
1465,94.1288833618164
1466,111.9718017578125
1469,93.33167266845703
1472,94.42706298828125
1474,92.20446014404297
1477,111.83808898925781
1479,112.090576171875
1482,89.9578628540039
1483,77.92514038085938
1487,93.6126937866211
1488,114.49132537841797
1490,114.74303436279297
1492,113.29867553710938
1494,115.35636138916016
1496,103.19479370117188
1497,92.93994903564453
1499,92.05107879638672
1502,92.90632629394531
1507,111.95356750488281
1508,94.48059844970703
1509,112.24652099609375
1511,93.61109161376953
1512,110.70064544677734
1513,116.74720764160156
1514,104.92717742919922
1518,111.26544952392578
1519,91.80431365966797
1522,116.4993896484375
1524,77.83462524414062
1527,94.00273895263672
1529,93.86791229248047
1532,103.6374282836914
1536,110.71895599365234
1537,117.6377944946289
1539,105.3469467163086
1542,113.82759857177734
1543,94.43605041503906
1544,104.0575180053711
1545,77.26195526123047
1550,92.9766616821289
1551,115.24296569824219
1554,108.07684326171875
1556,102.61717224121094
1559,93.1635513305664
1560,77.04804992675781
1562,95.13099670410156
1566,91.29154968261719
1567,112.68911743164062
1569,108.20639038085938
1570,115.03055572509766
1571,111.2217788696289
1574,94.48059844970703
1578,104.04533386230469
1580,94.49510955810547
1583,118.56035614013672
1584,94.48059844970703
1585,115.45233154296875
1586,97.89954376220703
1587,112.78145599365234
1588,93.77961730957031
1590,113.05226135253906
1592,102.98056030273438
1596,111.1316909790039
1598,113.234619140625
1599,94.99373626708984
1604,119.52918243408203
1606,102.68756866455078
1607,93.47026062011719
1608,103.59039306640625
1609,117.19109344482422
1611,92.9525375366211
1613,92.70565032958984
1616,94.43619537353516
1619,109.5429916381836
1620,92.5689926147461
1621,111.17855072021484
1622,94.4242172241211
1625,111.0853271484375
1627,117.19109344482422
1629,112.3463363647461
1634,93.87194061279297
1636,93.83012390136719
1638,102.87914276123047
1639,94.2147216796875
1641,95.70209503173828
1643,93.8759994506836
1644,102.91421508789062
1645,117.13990020751953
1646,96.23954010009766
1647,108.04627227783203
1648,93.9507827758789
1652,94.49510955810547
1653,113.8883285522461
1656,95.19195556640625
1658,94.99373626708984
1659,113.13794708251953
1661,94.78145599365234
1663,93.47026062011719
1664,112.51567077636719
1665,93.73577880859375
1666,102.61717224121094
1667,102.40218353271484
1668,77.18840026855469
1669,103.12946319580078
1670,94.35372924804688
1672,114.49737548828125
1674,111.43472290039062
1677,114.49132537841797
1678,94.3385238647461
1679,112.70775604248047
1680,92.77544403076172
1683,103.53264617919922
1686,103.76374816894531
1687,110.33441162109375
1689,112.5145492553711
1690,95.61961364746094
1691,116.50748443603516
1692,116.86678314208984
1693,94.48059844970703
1695,94.8097152709961
1696,94.42706298828125
1697,110.96929931640625
1700,102.61717224121094
1701,92.60175323486328
1702,110.50222778320312
1703,92.5185317993164
1704,113.10326385498047
1706,94.85539245605469
1707,115.44847869873047
1708,93.61320495605469
1710,95.2591552734375
1711,103.9838638305664
1713,103.93738555908203
1717,103.52017211914062
1719,104.04533386230469
1720,91.9891128540039
1722,93.5013656616211
1725,103.36827087402344
1726,92.99585723876953
1727,103.25548553466797
1729,112.37918853759766
1730,93.22259521484375
1731,113.25445556640625
1733,102.61717224121094
1734,92.314208984375
1735,110.60919189453125
1738,92.70565032958984
1742,95.10943603515625
1745,111.43472290039062
1747,93.90882110595703
1749,93.36150360107422
1751,93.87725067138672
1752,79.5599136352539
1753,112.1700210571289
1754,97.45087432861328
1755,94.05699920654297
1756,107.23701477050781
1758,112.14677429199219
1759,93.99498748779297
1760,115.17707061767578
1761,116.44142150878906
1762,97.90115356445312
1763,111.25800323486328
1764,94.99259948730469
1766,93.34339904785156
1768,93.50338745117188
1769,79.8897705078125
1771,112.42731475830078
1772,93.92399597167969
1773,103.21084594726562
1774,95.31465911865234
1775,113.19224548339844
1777,115.56015014648438
1779,93.99498748779297
1780,105.87670135498047
1787,92.5706787109375
1788,93.11954498291016
1790,94.40585327148438
1796,113.87698364257812
1801,91.1895751953125
1803,93.70592498779297
1807,110.53353118896484
1809,112.58039093017578
1812,93.25480651855469
1813,109.53473663330078
1814,94.00950622558594
1815,112.50633239746094
1816,94.83168029785156
1818,91.60617065429688
1820,91.85748291015625
1821,113.50086975097656
1822,93.8408203125
1825,94.81086730957031
1826,106.1131362915039
1828,93.8113021850586
1831,103.74402618408203
1836,113.80738830566406
1837,93.6640396118164
1841,90.89810180664062
1844,104.09613037109375
1848,93.17140197753906
1851,103.52513885498047
1852,92.7385025024414
1853,97.4418716430664
1854,111.51242065429688
1856,95.3805923461914
1859,112.6044692993164
1860,95.01434326171875
1861,81.86083984375
1863,103.2650146484375
1865,93.62965393066406
1866,103.85723876953125
1867,94.72252655029297
1868,92.87775421142578
1872,95.21635437011719
1879,95.1961441040039
1880,104.57386779785156
1882,92.51820373535156
1885,104.57938385009766
1887,103.88005828857422
1888,93.1263427734375
1890,113.92073822021484
1894,93.1224365234375
1895,103.30514526367188
1896,92.97144317626953
1897,113.40508270263672
1900,114.87986755371094
1901,92.81875610351562
1902,112.28395080566406
1905,93.95352935791016
1906,111.52909851074219
1912,103.87332153320312
1915,93.01312255859375
1916,104.52876281738281
1917,93.4432373046875
1918,103.91291046142578
1920,79.09484100341797
1923,95.08757781982422
1924,102.69065856933594
1925,92.75825500488281
1930,116.95386505126953
1932,113.65729522705078
1933,92.09561920166016
1934,110.37820434570312
1935,93.16358947753906
1940,81.22930908203125
1941,96.36149597167969
1942,111.37751770019531
1943,100.29619598388672
1944,92.60362243652344
1945,115.4955825805664
1948,119.1460952758789
1949,92.67943572998047
1952,91.66383361816406
1954,99.57196044921875
1955,114.05270385742188
1958,92.15715789794922
1959,78.5015869140625
1960,111.25800323486328
1963,94.29227447509766
1965,94.26995086669922
1968,103.65777587890625
1969,94.26509857177734
1971,93.66947937011719
1972,110.79051208496094
1973,102.52404022216797
1975,101.30342864990234
1977,94.35099029541016
1978,103.25072479248047
1979,112.33553314208984
1981,92.31986999511719
1982,110.96046447753906
1987,111.43500518798828
1988,96.34833526611328
1993,94.31597137451172
1997,92.82855224609375
1999,94.12281799316406
2001,95.0664291381836
2002,118.16580200195312
2003,90.57231903076172
2004,80.56820678710938
2006,111.52909851074219
2007,94.25627136230469
2009,115.97639465332031
2010,94.57542419433594
2013,96.28302764892578
2018,78.03679656982422
2022,104.62553405761719
2024,111.66343688964844
2025,91.62145233154297
2026,103.75524139404297
2030,116.6386947631836
2031,93.35636138916016
2032,103.87332153320312
2033,92.37348175048828
2035,95.0546875
2036,114.31681823730469
2037,93.89280700683594
2040,93.24485778808594
2043,113.73326110839844
2044,103.80796813964844
2046,103.34523010253906
2054,109.65821075439453
2055,94.10476684570312
2056,105.87670135498047
2059,94.33976745605469
2060,92.81875610351562
2062,99.27926635742188
2063,117.62939453125
2066,93.1224365234375
2067,118.86451721191406
2072,102.21219635009766
2073,112.23995971679688
2074,94.82929229736328
2075,114.01451110839844
2076,94.25836181640625
2080,95.28463745117188
2082,92.81875610351562
2085,117.15028381347656
2087,112.68839263916016
2091,111.8208236694336
2092,95.93900299072266
2093,105.87670135498047
2098,96.6274642944336
2101,111.25800323486328
2102,92.93830871582031
2103,81.22930908203125
2105,103.5377426147461
2106,94.14749908447266
2107,118.29789733886719
2110,94.28314971923828
2114,91.7408447265625
2115,112.01165771484375
2117,79.73812103271484
2118,92.86714172363281
2119,103.96463012695312
2120,94.37981414794922
2122,93.80361938476562
2123,110.55140686035156
2126,93.1959457397461
2127,104.18647003173828
2128,92.73226165771484
2129,115.09684753417969
2132,94.18061065673828
2135,103.18161010742188
2138,95.64619445800781
2139,116.95386505126953
2141,117.62796020507812
2142,93.55615997314453
2146,93.456298828125
2151,112.57483673095703
2157,103.86778259277344
2159,110.42755126953125
2162,94.50171661376953
2164,117.36117553710938
2167,93.92273712158203
2168,117.87252044677734
2171,93.9847640991211
2173,93.80778503417969
2174,104.67967224121094
2175,94.23468780517578
2178,91.89950561523438
2180,93.0065689086914
2185,118.35179138183594
2189,92.9622573852539
2190,112.83860778808594
2192,103.21824645996094
2194,117.05078125
2200,115.58214569091797
2201,95.7611083984375
2203,112.41084289550781
2204,91.8252182006836
2205,111.6822280883789
2209,115.01666259765625
2213,104.13330078125
2214,93.70613098144531
2215,113.226806640625
2216,94.06088256835938
2218,94.81287384033203
2219,103.44203186035156
2220,92.45645141601562
2222,91.3628921508789
2223,112.64920806884766
2225,110.84831237792969
2226,92.33367919921875
2230,91.79859161376953
2233,112.2225570678711
2234,111.59492492675781
2235,91.8252182006836
2236,77.91299438476562
2237,92.08123779296875
2240,119.70320129394531
2241,94.452880859375
2248,104.18065643310547
2249,93.967529296875
2250,116.4875259399414
2252,112.33394622802734
2253,91.6458740234375
2254,114.38248443603516
2256,77.99561309814453
2258,93.69554901123047
2259,115.94418334960938
2262,93.09033203125
2265,91.80426025390625
2266,104.87689971923828
2269,93.37983703613281
2271,92.45826721191406
2273,92.91643524169922
2274,111.46943664550781
2275,93.66910552978516
2277,94.5352554321289
2279,91.8252182006836
2280,78.64846801757812
2282,93.0065689086914
2283,102.735107421875
2288,92.09602355957031
2289,114.3408432006836
2291,93.1423110961914
2292,116.88520050048828
2297,93.17465209960938
2298,101.5969467163086
2299,93.42530822753906
2300,112.2529067993164
2301,91.61732482910156
2304,92.39183807373047
2305,104.00121307373047
2306,93.09033203125
2308,95.31481170654297
2309,116.11612701416016
2311,103.8452377319336
2312,103.36249542236328
2316,103.74353790283203
2321,104.62065124511719
2322,108.86570739746094
2325,104.87354278564453
2326,93.04069519042969
2329,116.88520050048828
2330,94.57208251953125
2331,103.63932037353516
2332,110.02899169921875
2333,93.09033203125
2334,103.71773529052734
2335,110.45651245117188
2337,112.06815338134766
2338,92.37191009521484
2340,110.02899169921875
2342,92.93488311767578
2345,93.83790588378906
2349,96.2939682006836
2351,78.14332580566406
2352,94.97504425048828
2354,111.77640533447266
2355,113.9045181274414
2357,110.84831237792969
2358,92.93473815917969
2360,92.64933776855469
2361,111.77640533447266
2364,95.44195556640625
2366,93.28911590576172
2369,103.95238494873047
2370,94.11656951904297
2371,109.41732788085938
2373,116.20124816894531
2374,92.30274963378906
2376,114.52079010009766
2378,110.58523559570312
2382,92.59378051757812
2383,92.73338317871094
2386,103.3661880493164
2387,93.21134948730469
2389,94.46371459960938
2390,118.28387451171875
2392,92.10204315185547
2398,110.02899169921875
2399,93.19461059570312
2400,97.72325134277344
2401,111.8426513671875
2402,95.21407318115234
2404,95.4514389038086
2407,109.80851745605469
2408,111.6820068359375
2409,111.9509506225586
2412,78.41438293457031
2413,96.05084228515625
2415,93.08369445800781
2420,111.544189453125
2422,93.12559509277344
2423,103.70714569091797
2426,92.97208404541016
2432,94.78999328613281
2434,93.6087875366211
2435,93.46902465820312
2436,111.52214050292969
2438,114.02247619628906
2440,112.06415557861328
2443,95.24351501464844
2444,93.07775115966797
2447,104.18065643310547
2450,92.04293060302734
2454,95.08016967773438
2455,115.77243041992188
2459,93.09033203125
2460,112.29716491699219
2463,93.88037872314453
2465,91.22826385498047
2468,78.08845520019531
2469,91.5837173461914
2474,94.09385681152344
2478,93.35676574707031
2480,91.44377899169922
2481,119.70320129394531
2489,93.0065689086914
2490,103.09489440917969
2492,93.56682586669922
2496,93.09033203125
2497,118.12824249267578
2500,94.79180908203125
2505,91.59632110595703
2507,95.55393981933594
2508,111.6822280883789
2509,94.20838165283203
2510,78.50460815429688
2513,93.83904266357422
2515,93.0065689086914
2518,92.73338317871094
2519,113.94283294677734
2520,92.73338317871094
2521,111.8695297241211
2523,113.02641296386719
2525,98.72193145751953
2529,111.5369644165039
2530,98.4975357055664
2533,111.59320068359375
2535,92.47516632080078
2538,101.75884246826172
2544,112.76036071777344
2553,114.66942596435547
2556,92.33123779296875
2558,90.69367218017578
2559,119.51657104492188
2560,93.63167572021484
2561,115.22242736816406
2562,94.53643798828125
2563,112.44255828857422
2564,92.54441833496094
2565,111.61697387695312
2567,104.13217163085938
2572,93.44672393798828
2575,92.77658081054688
2576,113.12297821044922
2577,93.38298034667969
2578,98.39320373535156
2579,115.34848022460938
2580,90.41815185546875
2582,113.9659194946289
2583,96.12894439697266
2587,90.19462585449219
2589,115.43584442138672
2590,92.13188934326172
2591,111.5369644165039
2594,96.94603729248047
2597,93.25450897216797
2598,103.93560028076172
2599,93.1097412109375
2600,103.24223327636719
2602,111.90333557128906
2603,93.44672393798828
2604,105.47161102294922
2606,113.81199645996094
2607,77.53007507324219
2608,94.21227264404297
2613,109.8045883178711
2614,94.21675872802734
2615,111.9316177368164
2617,109.66012573242188
2620,94.218994140625
2623,115.76268768310547
2624,95.04789733886719
2627,109.8045883178711
2629,77.53007507324219
2630,93.41358184814453
2632,93.759521484375
2636,92.65535736083984
2639,103.53910827636719
2640,103.54230499267578
2642,111.5369644165039
2644,104.24395751953125
2646,112.6073226928711
2647,93.49223327636719
2649,95.1577377319336
2650,105.4161376953125
2652,103.89649963378906
2653,102.96650695800781
2655,106.1018295288086
2657,114.69086456298828
2659,114.61639404296875
2662,92.2424087524414
2663,115.66015625
2664,94.61317443847656
2665,103.84935760498047
