ID,y
267,116.87277221679688
272,106.0379638671875
273,115.41455841064453
275,129.2527313232422
276,125.46659851074219
279,96.93639373779297
280,108.25918579101562
283,89.46529388427734
285,117.99725341796875
288,115.41455841064453
289,97.95187377929688
290,106.66078186035156
291,97.96414184570312
292,112.23770904541016
293,117.40357208251953
296,123.47529602050781
297,114.76487731933594
298,117.30891418457031
299,93.78119659423828
304,90.19105529785156
305,94.65213775634766
306,93.86361694335938
307,113.62519836425781
311,114.72453308105469
313,112.20633697509766
314,98.76454162597656
316,93.17463684082031
324,92.10417938232422
327,95.22853088378906
329,93.16365051269531
330,114.92552947998047
337,108.78997039794922
338,97.44087219238281
339,109.33643341064453
340,93.49360656738281
343,86.14142608642578
345,121.66685485839844
346,94.59152221679688
347,115.21707916259766
349,112.89737701416016
350,94.23413848876953
352,117.877197265625
353,87.15145874023438
354,75.6535415649414
357,93.52520751953125
358,119.31776428222656
362,117.98109436035156
364,124.18871307373047
365,104.87932586669922
366,94.51496887207031
367,117.41702270507812
368,94.68380737304688
370,77.30847930908203
373,94.31935119628906
377,105.41622924804688
378,112.98859405517578
382,106.69161224365234
384,114.75782012939453
390,94.82982635498047
392,116.73458099365234
393,113.11732482910156
395,97.01516723632812
396,104.68923950195312
399,76.60533905029297
406,112.20633697509766
408,112.20633697509766
409,91.6983642578125
410,73.46463012695312
412,115.41072082519531
413,109.3092269897461
419,95.41496276855469
420,116.38361358642578
421,106.9405517578125
430,109.25983428955078
434,94.72468566894531
436,91.99517059326172
437,94.88331604003906
438,100.42621612548828
439,114.46503448486328
440,95.29219818115234
443,117.24664306640625
446,98.63236999511719
448,94.29663848876953
452,95.52184295654297
453,104.8713607788086
457,104.65757751464844
458,96.53374481201172
459,115.17278289794922
460,106.04393768310547
462,107.81314849853516
464,106.75968933105469
465,120.83427429199219
467,124.4338607788086
471,117.28138732910156
472,71.95771789550781
473,98.66468048095703
475,92.21170043945312
480,96.85594177246094
488,118.15940856933594
490,113.62519836425781
491,107.39519500732422
492,81.1585922241211
493,94.0762710571289
497,91.07617950439453
498,112.96736145019531
499,95.6246109008789
500,107.49293518066406
501,96.2139663696289
502,118.22055053710938
506,84.63502502441406
510,117.59019470214844
511,92.8448715209961
512,93.29759216308594
516,125.7553939819336
518,95.08570098876953
519,116.37767791748047
521,94.52322387695312
522,116.84347534179688
526,111.33464813232422
529,96.09982299804688
532,114.07514190673828
533,95.70759582519531
536,118.1449966430664
537,112.33815002441406
539,93.84973907470703
540,110.34884643554688
541,91.96858978271484
543,93.5260009765625
546,111.2511978149414
547,91.11225891113281
548,77.26195526123047
551,93.67362976074219
552,106.84815979003906
556,107.64506530761719
557,92.72113037109375
558,117.41702270507812
559,94.31936645507812
560,103.90837097167969
562,107.10005950927734
566,91.77690887451172
570,112.96736145019531
571,94.88331604003906
572,109.21026611328125
573,98.1929931640625
575,120.83427429199219
576,119.66043853759766
577,92.5649642944336
579,99.09066009521484
580,116.20557403564453
581,121.59451293945312
589,113.62519836425781
591,105.02466583251953
593,99.940673828125
594,105.2456283569336
595,93.2857437133789
598,94.32475280761719
602,110.80260467529297
604,113.68672180175781
606,114.58602142333984
608,97.99909973144531
609,106.09811401367188
610,91.92095184326172
616,118.8083267211914
617,98.28785705566406
618,105.60115051269531
620,107.25555419921875
622,118.00527954101562
623,112.22807312011719
624,117.37556457519531
626,119.26282501220703
628,114.0184555053711
629,94.26023864746094
630,114.23030853271484
637,95.63186645507812
638,104.88671112060547
643,95.90308380126953
645,96.85594177246094
646,121.29582214355469
648,93.3329849243164
652,90.67405700683594
653,91.97217559814453
654,112.96736145019531
656,118.16548156738281
657,96.29716491699219
659,103.67729187011719
660,109.07044219970703
663,90.1150894165039
664,116.49676513671875
666,110.7619400024414
668,109.81884765625
669,94.21751403808594
671,92.71163177490234
675,92.35344696044922
677,92.38494110107422
678,120.93742370605469
679,107.92281341552734
682,98.53995513916016
685,106.33072662353516
687,94.24202728271484
688,96.04462432861328
693,117.66629791259766
696,96.78324890136719
698,90.5877685546875
701,93.10432434082031
704,107.57156372070312
705,124.90988159179688
709,114.20242309570312
710,92.04080963134766
711,117.22154235839844
712,93.57563018798828
714,114.51741027832031
715,98.7132797241211
716,114.85195922851562
717,92.07099151611328
720,121.38525390625
721,98.07159423828125
724,100.86463165283203
725,94.41041564941406
726,118.80381774902344
728,117.605224609375
731,95.89083099365234
734,105.23624420166016
738,94.86276245117188
745,117.22796630859375
746,89.67549133300781
751,74.70487213134766
754,93.5501937866211
756,97.61223602294922
758,93.30374908447266
759,115.87106323242188
761,119.11079406738281
766,99.90338897705078
767,120.91908264160156
768,111.70442962646484
769,113.53844451904297
770,94.67012023925781
771,81.11231231689453
772,108.99197387695312
773,96.00914764404297
774,117.97028350830078
776,118.16879272460938
777,101.18109893798828
780,117.08789825439453
782,105.35616302490234
787,106.126220703125
788,95.10956573486328
792,111.43280792236328
793,114.10242462158203
798,94.56999969482422
800,98.40947723388672
806,114.85195922851562
809,117.90879821777344
811,115.0702896118164
812,85.9989013671875
814,120.42222595214844
816,104.60686492919922
817,95.43844604492188
818,116.8695068359375
820,117.5243148803711
823,94.88262176513672
829,123.279296875
830,118.97599792480469
831,95.1155014038086
834,114.47953033447266
839,95.45354461669922
841,81.2238998413086
844,104.53620147705078
845,94.13909912109375
848,88.32968139648438
850,99.03898620605469
851,103.78328704833984
852,93.20374298095703
854,92.33989715576172
855,93.8276138305664
856,103.31684112548828
859,103.90606689453125
861,117.97028350830078
864,93.94378662109375
865,115.57012939453125
866,90.64251708984375
867,91.75269317626953
869,91.56524658203125
871,94.40762329101562
872,114.85195922851562
882,104.71073913574219
883,95.56167602539062
885,96.05256652832031
888,97.13789367675781
893,113.30060577392578
901,119.9462890625
903,109.62277221679688
904,94.19248962402344
905,108.66856384277344
910,96.56584930419922
911,118.94956970214844
914,119.00981140136719
918,118.11046600341797
921,113.12903594970703
928,92.108154296875
929,104.6761703491211
932,97.67792510986328
933,110.52479553222656
934,96.56584930419922
935,115.30145263671875
937,79.4010238647461
939,94.83350372314453
940,105.56533813476562
941,95.00590515136719
942,106.37893676757812
943,94.54681396484375
944,105.81160736083984
947,114.85195922851562
949,121.4876937866211
951,117.33573913574219
952,96.61467742919922
953,109.62277221679688
954,74.28804779052734
957,116.5358657836914
959,93.95329284667969
960,120.18132019042969
963,120.42222595214844
965,114.85195922851562
967,105.2071304321289
971,95.03521728515625
972,76.72308349609375
973,97.59386444091797
974,116.40320587158203
975,93.48831176757812
978,122.49711608886719
980,116.02212524414062
981,91.47444152832031
984,117.87809753417969
986,96.56584930419922
988,111.70442962646484
989,112.87288665771484
990,107.53317260742188
992,119.9462890625
996,99.82089233398438
999,118.44867706298828
1000,94.69386291503906
1001,115.57012939453125
1002,109.79147338867188
1003,118.16879272460938
1004,96.71690368652344
1008,117.48661041259766
1009,98.3669662475586
1010,106.72557067871094
1012,120.42022705078125
1013,93.73799133300781
1014,116.88783264160156
1015,87.5509262084961
1016,118.02364349365234
1019,101.3003158569336
1020,117.34843444824219
1021,96.56584930419922
1022,109.12940979003906
1024,96.56584930419922
1025,74.48149108886719
1027,95.74430847167969
1028,106.35018920898438
1029,91.13444519042969
1030,94.97859954833984
1033,116.72325134277344
1036,97.2646713256836
1037,115.89562225341797
1038,91.27149200439453
1042,94.83350372314453
1043,109.42249298095703
1044,94.02307891845703
1045,115.89065551757812
1047,119.34996032714844
1050,96.06792449951172
1051,115.25497436523438
1054,93.35359191894531
1056,91.47444152832031
1057,96.27430725097656
1059,92.19999694824219
1062,108.71885681152344
1063,109.80066680908203
1064,91.47444152832031
1066,92.58647155761719
1070,105.01548767089844
1076,118.19947052001953
1077,108.0025405883789
1078,117.75826263427734
1080,116.431884765625
1082,119.06755065917969
1083,95.04810333251953
1089,118.89521789550781
1091,95.98674011230469
1093,94.00458526611328
1097,94.38088989257812
1099,92.29122161865234
1101,95.02412414550781
1103,109.21432495117188
1104,115.09949493408203
1106,114.65705871582031
1109,99.06612396240234
1110,115.38248443603516
1111,93.2638931274414
1112,118.7787857055664
1114,97.49429321289062
1116,90.64546966552734
1117,119.66392517089844
1120,98.0086669921875
1124,116.98536682128906
1125,92.24384307861328
1126,126.27304077148438
1134,116.30804443359375
1137,90.93535614013672
1138,111.98819732666016
1144,115.08975982666016
1145,92.84480285644531
1146,98.2789306640625
1148,97.06918334960938
1150,96.3747329711914
1152,105.34210968017578
1153,96.08560943603516
1154,106.47411346435547
1155,95.086669921875
1157,93.36540985107422
1162,111.77391815185547
1165,117.86418914794922
1166,97.24929809570312
1167,107.2861328125
1168,97.27356719970703
1169,106.38140106201172
1171,124.35795593261719
1172,92.79589080810547
1173,106.38140106201172
1174,96.13042449951172
1176,93.22422790527344
1177,103.8269271850586
1178,99.87260437011719
1182,116.48165893554688
1186,100.10774230957031
1187,125.35025787353516
1188,95.92749786376953
1189,117.00299072265625
1191,109.82373046875
1192,100.86685943603516
1197,116.49532318115234
1198,94.0755844116211
1200,73.31594848632812
1201,96.9786376953125
1203,91.519287109375
1209,123.00950622558594
1214,108.75353240966797
1218,112.92440032958984
1222,94.86090850830078
1226,100.65922546386719
1228,95.80325317382812
1230,94.87049102783203
1232,78.10175323486328
1233,100.18122100830078
1236,115.72142791748047
1238,94.49107360839844
1241,115.08975982666016
1244,113.74867248535156
1246,91.881591796875
1247,113.8553695678711
1250,119.7127914428711
1251,85.71539306640625
1254,115.31547546386719
1255,92.78270721435547
1256,117.65433502197266
1257,125.06523895263672
1258,95.96903991699219
1259,116.56092834472656
1260,95.32138061523438
1263,116.08586120605469
1267,78.44438171386719
1268,117.50301361083984
1271,99.8408203125
1272,116.46662139892578
1274,105.21380615234375
1275,111.77391815185547
1276,114.71305084228516
1277,93.08394622802734
1279,98.2789306640625
1281,95.59937286376953
1282,95.92749786376953
1283,116.427001953125
1285,120.5265884399414
1286,92.685546875
1289,115.81373596191406
1296,122.26033020019531
1299,100.52069091796875
1301,96.87279510498047
1306,95.57652282714844
1307,93.75444793701172
1308,96.74748229980469
1313,114.71305084228516
1314,90.64236450195312
1315,115.38248443603516
1316,98.24948120117188
1317,113.90862274169922
1319,92.3072738647461
1323,99.23501586914062
1324,110.30886840820312
1325,95.51764678955078
1328,108.52379608154297
1329,95.61416625976562
1330,120.49346160888672
1331,90.98365783691406
1332,109.08148193359375
1337,94.07312774658203
1338,118.08674621582031
1339,96.9593276977539
1340,120.2098159790039
1343,116.70103454589844
1347,109.7729721069336
1348,93.06686401367188
1349,106.72209167480469
1352,99.16032409667969
1354,94.11798095703125
1359,118.60417175292969
1360,96.1265869140625
1363,116.72928619384766
1364,94.11185455322266
1365,108.11125183105469
1366,94.3987045288086
1372,96.97217559814453
1375,109.62413787841797
1376,95.29563903808594
1378,91.18392181396484
1379,118.38692474365234
1380,97.5634994506836
1381,106.88917541503906
1384,117.25824737548828
1387,96.12565612792969
1388,113.96925354003906
1392,79.21355438232422
1394,106.34130859375
1395,104.37361907958984
1396,115.7481460571289
1398,95.30714416503906
1399,115.7481460571289
1400,95.11444091796875
1401,92.8846664428711
1403,88.39916229248047
1404,121.6988754272461
1406,115.7481460571289
1407,92.14894104003906
1408,116.02197265625
1410,77.63067626953125
1412,115.89004516601562
1413,98.9039077758789
1415,93.65579986572266
1420,116.02197265625
1422,111.1117935180664
1423,117.6217041015625
1424,116.02197265625
1425,95.44523620605469
1426,77.63067626953125
1427,94.36332702636719
1429,95.44139099121094
1430,114.96566009521484
1431,93.19060516357422
1432,108.0741195678711
1434,113.21408081054688
1437,95.45545196533203
1438,108.48258972167969
1440,115.21973419189453
1441,115.53758239746094
1442,92.34868621826172
1444,119.56275177001953
1445,101.0383529663086
1446,109.84661865234375
1448,91.44268035888672
1453,94.1078109741211
1454,115.89004516601562
1455,95.87870025634766
1456,118.04979705810547
1458,115.89004516601562
1459,94.3855972290039
1461,94.8989486694336
1465,96.12565612792969
1466,114.83702087402344
1469,96.21195220947266
1472,94.1078109741211
1474,90.88739776611328
1477,117.85257720947266
1479,114.93602752685547
1482,99.11054229736328
1483,76.62679290771484
1487,92.62580108642578
1488,118.697265625
1490,114.99332427978516
1492,113.99832153320312
1494,119.53657531738281
1496,108.39986419677734
1497,97.48235321044922
1499,94.94210052490234
1502,93.8204574584961
1507,122.36407470703125
1508,99.16032409667969
1509,115.32821655273438
1511,89.29244995117188
1512,118.39002990722656
1513,117.44231414794922
1514,110.0679702758789
1518,114.80286407470703
1519,114.84133911132812
1522,116.07955169677734
1524,75.35182189941406
1527,92.34868621826172
1529,90.09867095947266
1532,106.69483184814453
1536,114.32167053222656
1537,120.46100616455078
1539,110.83578491210938
1542,116.67250061035156
1543,95.29563903808594
1544,108.90151977539062
1545,81.15592956542969
1550,95.09473419189453
1551,117.19418334960938
1554,108.52632904052734
1556,105.67068481445312
1559,129.1117706298828
1560,78.73086547851562
1562,93.52449798583984
1566,99.39924621582031
1567,117.50646209716797
1569,109.99999237060547
1570,116.29920959472656
1571,115.78663635253906
1574,99.16032409667969
1578,108.67176818847656
1580,100.55992889404297
1583,115.53489685058594
1584,99.16032409667969
1585,112.62681579589844
1586,97.87275695800781
1587,117.40869140625
1588,114.7618637084961
1590,117.90853118896484
1592,109.65982818603516
1596,119.28702545166016
1598,119.71585845947266
1599,93.71516418457031
1604,117.9670639038086
1606,106.57823944091797
1607,98.9039077758789
1608,103.49395751953125
1609,119.13581848144531
1611,97.41610717773438
1613,94.87718963623047
1616,95.97187042236328
1619,121.27747344970703
1620,104.1632308959961
1621,115.32718658447266
1622,94.38555145263672
1625,119.7228775024414
1627,119.13581848144531
1629,121.09455871582031
1634,94.26488494873047
1636,93.27091217041016
1638,110.45276641845703
1639,95.52674102783203
1641,95.658935546875
1643,98.59895324707031
1644,107.72173309326172
1645,116.45397186279297
1646,101.56246185302734
1647,108.75318908691406
1648,92.66339874267578
1652,100.55992889404297
1653,115.35286712646484
1656,117.56513214111328
1658,93.71516418457031
1659,116.14839935302734
1661,99.11827087402344
1663,98.9039077758789
1664,116.17581939697266
1665,93.39575958251953
1666,105.67068481445312
1667,104.18344116210938
1668,78.16938018798828
1669,106.01331329345703
1670,94.73009490966797
1672,117.4881362915039
1674,115.46832275390625
1677,118.697265625
1678,98.16943359375
1679,112.61277770996094
1680,99.54325866699219
1683,110.81137084960938
1686,107.8431625366211
1687,115.10464477539062
1689,115.37896728515625
1690,94.34571075439453
1691,123.0239028930664
1692,115.33949279785156
1693,99.16032409667969
1695,92.95399475097656
1696,94.1078109741211
1697,118.29946899414062
1700,105.67068481445312
1701,93.0305404663086
1702,117.90596771240234
1703,117.66292572021484
1704,120.65646362304688
1706,94.10810089111328
1707,111.4757308959961
1708,92.9773941040039
1710,93.96400451660156
1711,110.96561431884766
1713,105.26541137695312
1717,110.58708190917969
1719,108.67176818847656
1720,96.41683959960938
1722,93.74620056152344
1725,108.11654663085938
1726,93.31005096435547
1727,109.8208236694336
1729,115.81952667236328
1730,99.18177032470703
1731,114.77412414550781
1733,105.67068481445312
1734,89.97669982910156
1735,111.1117935180664
1738,94.87718963623047
1742,96.76762390136719
1745,115.46832275390625
1747,93.47517395019531
1749,94.42330932617188
1751,96.18890380859375
1752,79.264892578125
1753,105.14729309082031
1754,91.8335952758789
1755,94.28759002685547
1756,109.40480041503906
1758,122.35018157958984
1759,91.29389953613281
1760,125.05679321289062
1761,120.50350952148438
1762,93.78886413574219
1763,114.72774505615234
1764,96.41777801513672
1766,96.2417221069336
1768,94.16350555419922
1769,79.50955200195312
1771,114.08556365966797
1772,100.333740234375
1773,114.25238037109375
1774,98.50193786621094
1775,113.5683822631836
1777,118.53340911865234
1779,91.29389953613281
1780,103.13291931152344
1787,123.35494995117188
1788,97.29116821289062
1790,95.92466735839844
1796,113.41316223144531
1801,100.65130615234375
1803,98.29046630859375
1807,116.83233642578125
1809,113.18852233886719
1812,94.96442413330078
1813,114.65104675292969
1814,97.05485534667969
1815,120.98690032958984
1816,99.43363189697266
1818,93.28833770751953
1820,95.62538146972656
1821,122.28124237060547
1822,95.37203216552734
1825,93.98747253417969
1826,105.68760681152344
1828,87.62317657470703
1831,108.31488037109375
1836,114.68970489501953
1837,91.89099884033203
1841,92.17586517333984
1844,112.33235931396484
1848,103.04859924316406
1851,111.7357177734375
1852,95.49752044677734
1853,100.57876586914062
1854,112.98818969726562
1856,95.23849487304688
1859,112.25872039794922
1860,102.99549102783203
1861,78.24475860595703
1863,112.7273941040039
1865,94.39075469970703
1866,110.36712646484375
1867,105.67485046386719
1868,120.76781463623047
1872,91.43678283691406
1879,93.75270080566406
1880,105.8058090209961
1882,94.94994354248047
1885,106.04217529296875
1887,104.9312973022461
1888,94.30305480957031
1890,120.6619873046875
1894,96.25939178466797
1895,108.8327407836914
1896,96.90924072265625
1897,118.10266876220703
1900,122.23873901367188
1901,130.25173950195312
1902,114.32249450683594
1905,94.1820297241211
1906,116.6364517211914
1912,104.61598205566406
1915,96.24430084228516
1916,103.61869049072266
1917,95.4209976196289
1918,106.34307098388672
1920,83.31448364257812
1923,92.32459259033203
1924,112.41497802734375
1925,94.50410461425781
1930,120.88484954833984
1932,113.78060150146484
1933,97.33332061767578
1934,116.2775650024414
1935,118.19766235351562
1940,79.4067153930664
1941,97.3836669921875
1942,114.41374969482422
1943,106.94407653808594
1944,92.41175079345703
1945,116.41224670410156
1948,119.2665023803711
1949,90.50274658203125
1952,94.9623794555664
1954,113.1197738647461
1955,117.09982299804688
1958,98.57459259033203
1959,81.74870300292969
1960,114.72774505615234
1963,93.36834716796875
1965,94.95028686523438
1968,110.74769592285156
1969,96.223876953125
1971,96.44062805175781
1972,119.45784759521484
1973,117.8723373413086
1975,108.15914916992188
1977,94.69960021972656
1978,108.80316925048828
1979,116.45398712158203
1981,117.75385284423828
1982,116.17571258544922
1987,114.4456558227539
1988,97.92039489746094
1993,98.00663757324219
1997,95.5951919555664
1999,95.85050964355469
2001,98.32149505615234
2002,120.85404205322266
2003,92.66185760498047
2004,92.7530517578125
2006,113.07766723632812
2007,95.03945922851562
2009,120.67467498779297
2010,94.45618438720703
2013,98.52342987060547
2018,81.40310668945312
2022,108.02764129638672
2024,116.20960235595703
2025,93.44536590576172
2026,104.554443359375
2030,119.11250305175781
2031,95.75079345703125
2032,104.61598205566406
2033,93.21279907226562
2035,95.16119384765625
2036,115.05628204345703
2037,95.72761535644531
2040,94.91034698486328
2043,123.1239013671875
2044,108.2952651977539
2046,108.78941345214844
2054,121.5541000366211
2055,94.32052612304688
2056,103.13291931152344
2059,96.7610092163086
2060,130.25173950195312
2062,94.90592956542969
2063,112.236083984375
2066,96.25939178466797
2067,115.51444244384766
2072,103.90968322753906
2073,121.22366333007812
2074,101.52539825439453
2075,121.61795806884766
2076,98.60326385498047
2080,91.74980163574219
2082,130.25173950195312
2085,116.31732177734375
2087,115.27717590332031
2091,119.05806732177734
2092,98.46195983886719
2093,103.13291931152344
2098,103.17308044433594
2101,114.72774505615234
2102,93.40315246582031
2103,79.4067153930664
2105,107.83269500732422
2106,94.76378631591797
2107,116.53905487060547
2110,94.68240356445312
2114,98.58872985839844
2115,117.20442199707031
2117,84.8816909790039
2118,99.11830139160156
2119,101.62076568603516
2120,90.07174682617188
2122,97.48230743408203
2123,115.53462219238281
2126,94.13166809082031
2127,103.7677001953125
2128,96.13796997070312
2129,114.12213134765625
2132,100.87910461425781
2135,108.2452163696289
2138,95.2114486694336
2139,120.88484954833984
2141,115.1719741821289
2142,94.46295166015625
2146,102.11509704589844
2151,114.08810424804688
2157,108.9703140258789
2159,111.83321380615234
2162,95.73477935791016
2164,122.51464080810547
2167,105.5254898071289
2168,114.23478698730469
2171,94.9460220336914
2173,94.37716674804688
2174,105.3664321899414
2175,93.67935180664062
2178,94.78775787353516
2180,96.81906127929688
2185,113.02909088134766
2189,86.04717254638672
2190,113.97267150878906
2192,103.7378921508789
2194,117.33831024169922
2200,117.69670867919922
2201,92.25428009033203
2203,116.26549530029297
2204,95.21263122558594
2205,118.39000701904297
2209,119.12789916992188
2213,106.65247344970703
2214,95.83769226074219
2215,119.77230072021484
2216,89.33094787597656
2218,98.06197357177734
2219,108.64311981201172
2220,95.76000213623047
2222,97.32376861572266
2223,115.43697357177734
2225,116.99498748779297
2226,95.91744995117188
2230,100.3911361694336
2233,112.56011962890625
2234,119.56573486328125
2235,95.21263122558594
2236,72.81669616699219
2237,93.62926483154297
2240,118.41909790039062
2241,96.86571502685547
2248,104.79750061035156
2249,96.71102905273438
2250,117.5494613647461
2252,116.1109390258789
2253,93.85176086425781
2254,117.58321380615234
2256,80.25477600097656
2258,90.68660736083984
2259,114.85282135009766
2262,96.91246795654297
2265,93.01409149169922
2266,113.95598602294922
2269,101.53944396972656
2271,93.9051284790039
2273,98.83883666992188
2274,112.46918487548828
2275,91.9770736694336
2277,92.6864013671875
2279,95.21263122558594
2280,72.02029418945312
2282,96.81906127929688
2283,107.7788314819336
2288,99.75234985351562
2289,117.2293930053711
2291,91.60501098632812
2292,120.26008605957031
2297,97.86341857910156
2298,106.35001373291016
2299,101.85176849365234
2300,115.07620239257812
2301,88.62400817871094
2304,92.84014129638672
2305,107.83952331542969
2306,96.91246795654297
2308,96.15685272216797
2309,116.57574462890625
2311,115.77325439453125
2312,110.38518524169922
2316,107.72411346435547
2321,111.52217864990234
2322,116.18695068359375
2325,108.5344467163086
2326,91.06901550292969
2329,120.26008605957031
2330,91.267578125
2331,108.56055450439453
2332,115.10367584228516
2333,96.91246795654297
2334,107.22150421142578
2335,118.67704010009766
2337,120.78236389160156
2338,98.75711822509766
2340,115.10367584228516
2342,126.43157196044922
2345,92.70304870605469
2349,101.43869018554688
2351,82.19588470458984
2352,91.33995819091797
2354,116.06858825683594
2355,115.90148162841797
2357,116.99498748779297
2358,93.00923919677734
2360,96.73725128173828
2361,116.06858825683594
2364,97.47473907470703
2366,101.9048080444336
2369,105.25426483154297
2370,98.69700622558594
2371,116.563720703125
2373,121.52420806884766
2374,93.23580932617188
2376,113.70125579833984
2378,114.54386901855469
2382,93.00800323486328
2383,97.27593231201172
2386,106.40809631347656
2387,93.33663177490234
2389,88.18020629882812
2390,115.57181549072266
2392,94.67932891845703
2398,115.10367584228516
2399,93.54193878173828
2400,100.62152862548828
2401,118.430908203125
2402,92.7649154663086
2404,91.5842056274414
2407,119.07569122314453
2408,113.33196258544922
2409,119.8949203491211
2412,87.75782775878906
2413,96.8040542602539
2415,94.26553344726562
2420,117.70973205566406
2422,95.09148406982422
2423,104.81100463867188
2426,95.51873779296875
2432,92.16764831542969
2434,95.19164276123047
2435,86.47223663330078
2436,114.40083312988281
2438,113.30679321289062
2440,115.36727905273438
2443,97.68705749511719
2444,91.57923126220703
2447,104.79750061035156
2450,95.41728210449219
2454,98.70333099365234
2455,109.94847106933594
2459,96.91246795654297
2460,113.36882781982422
2463,101.1870346069336
2465,96.37158203125
2468,78.23925018310547
2469,95.14777374267578
2474,94.84200286865234
2478,92.4269027709961
2480,94.10006713867188
2481,118.41909790039062
2489,96.81906127929688
2490,109.0700454711914
2492,119.41259765625
2496,96.91246795654297
2497,116.66991424560547
2500,90.2330093383789
2505,101.32279205322266
2507,93.77488708496094
2508,118.39000701904297
2509,94.81015014648438
2510,79.12897491455078
2513,103.05718994140625
2515,96.81906127929688
2518,97.27593231201172
2519,120.3160400390625
2520,97.27593231201172
2521,117.45539855957031
2523,116.04496002197266
2525,94.87681579589844
2529,114.80836486816406
2530,93.16797637939453
2533,112.26847076416016
2535,96.12034606933594
2538,104.23039245605469
2544,113.42243194580078
2553,116.95893859863281
2556,98.2789306640625
2558,97.53265380859375
2559,119.26399993896484
2560,93.93355560302734
2561,116.60225677490234
2562,88.83016204833984
2563,117.96912384033203
2564,93.70189666748047
2565,117.10078430175781
2567,108.74805450439453
2572,92.66897583007812
2575,90.40843200683594
2576,115.61274719238281
2577,90.89752197265625
2578,94.20088195800781
2579,114.66857147216797
2580,88.20926666259766
2582,117.30534362792969
2583,89.14054107666016
2587,96.37113952636719
2589,114.01661682128906
2590,93.37602996826172
2591,114.80836486816406
2594,92.2650375366211
2597,95.9454345703125
2598,107.88477325439453
2599,99.67086029052734
2600,111.33245086669922
2602,114.51940155029297
2603,92.66897583007812
2604,105.19725799560547
2606,118.88069915771484
2607,80.84163665771484
2608,96.54537963867188
2613,114.39286804199219
2614,90.69345092773438
2615,116.01056671142578
2617,113.52440643310547
2620,99.90764617919922
2623,112.70858764648438
2624,96.510498046875
2627,114.39286804199219
2629,80.84163665771484
2630,93.34124755859375
2632,96.069580078125
2636,90.65315246582031
2639,106.52084350585938
2640,104.35205841064453
2642,114.80836486816406
2644,106.14451599121094
2646,119.15801239013672
2647,99.83061981201172
2649,94.7651596069336
2650,108.61324310302734
2652,105.91980743408203
2653,105.33283233642578
2655,109.76097869873047
2657,117.2800064086914
2659,113.3841323852539
2662,99.67523193359375
2663,118.631103515625
2664,94.12628936767578
2665,107.23950958251953
