ID,y
1027,94.17868041992188
1028,104.78070831298828
1029,94.35952758789062
1030,92.67477416992188
1033,113.22212982177734
1036,98.53217315673828
1037,111.05354309082031
1038,94.0318832397461
1042,93.71302032470703
1043,103.34950256347656
1044,93.12693786621094
1045,110.29905700683594
1047,116.17343139648438
1050,98.05802154541016
1051,112.1799087524414
1054,94.76031494140625
1056,94.72286987304688
1057,94.80642700195312
1059,93.37532806396484
1062,103.5269775390625
1063,102.1966552734375
1064,94.72286987304688
1066,95.08838653564453
1070,101.95988464355469
1076,109.10639190673828
1077,111.71891784667969
1078,117.00822448730469
1080,112.95225524902344
1082,116.12407684326172
1083,91.8038558959961
1089,112.73053741455078
1091,90.9202651977539
1093,99.79576110839844
1097,96.64159393310547
1099,99.14579010009766
1101,97.09138488769531
1103,94.42353057861328
1104,111.04828643798828
1106,111.69462585449219
1109,96.03526306152344
1110,115.24151611328125
1111,95.27415466308594
1112,115.18858337402344
1114,99.34425354003906
1116,94.88298797607422
1117,114.09944915771484
1120,96.08927917480469
1124,113.7503433227539
1125,90.69805145263672
1126,113.70852661132812
1134,112.416748046875
1137,95.2110366821289
1138,111.93121337890625
1144,110.58386993408203
1145,95.88025665283203
1146,92.61324310302734
1148,94.50697326660156
1150,95.00273132324219
1152,105.86471557617188
1153,97.51768493652344
1154,104.62109375
1155,95.96720123291016
1157,94.21807861328125
1162,97.42716979980469
1165,111.57232666015625
1166,92.59964752197266
1167,101.51100158691406
1168,93.82425689697266
1169,105.408935546875
1171,116.30709075927734
1172,95.72817993164062
1173,105.408935546875
1174,96.32608795166016
1176,95.2160415649414
1177,100.57356262207031
1178,92.82026672363281
1182,112.81978607177734
1186,95.5672378540039
1187,113.70588684082031
1188,95.58587646484375
1189,115.72403717041016
1191,107.34934997558594
1192,101.20482635498047
1197,112.11927795410156
1198,94.73374938964844
1200,75.43748474121094
1201,95.7475357055664
1203,101.13130187988281
1209,116.92737579345703
1214,102.59671783447266
1218,109.88992309570312
1222,91.06140899658203
1226,96.6725082397461
1228,97.36477661132812
1230,96.3607406616211
1232,78.43965911865234
1233,96.0447769165039
1236,114.77349853515625
1238,94.47284698486328
1241,110.58386993408203
1244,110.71123504638672
1246,93.92371368408203
1247,111.30673217773438
1250,109.7222671508789
1251,99.3483657836914
1254,112.14384460449219
1255,92.92994689941406
1256,113.35198211669922
1257,91.15019989013672
1258,100.93929290771484
1259,112.26951599121094
1260,95.94379425048828
1263,109.9607925415039
1267,76.32243347167969
1268,116.90679931640625
1271,95.02556610107422
1272,109.88256072998047
1274,101.52579498291016
1275,97.42716979980469
1276,111.407470703125
1277,93.82495880126953
1279,92.61324310302734
1281,96.93891143798828
1282,95.58587646484375
1283,115.38883209228516
1285,121.65715026855469
1286,94.24842071533203
1289,109.27863311767578
1296,116.25931549072266
1299,95.61249542236328
1301,93.44159698486328
1306,92.94474792480469
1307,91.00685119628906
1308,93.72537994384766
1313,111.407470703125
1314,98.35620880126953
1315,115.24151611328125
1316,92.04365539550781
1317,110.78047180175781
1319,91.31304931640625
1323,95.87763977050781
1324,104.24517822265625
1325,96.52445983886719
1328,105.43630981445312
1329,94.2988510131836
1330,115.20952606201172
1331,96.16769409179688
1332,106.09093475341797
1337,96.14140319824219
1338,114.05381774902344
1339,93.5083236694336
1340,115.97440338134766
1343,113.57186126708984
1347,106.85405731201172
1348,91.74708557128906
1349,104.3934555053711
1352,94.7375259399414
1354,97.49617004394531
1359,113.89624786376953
1360,94.79019165039062
1363,113.95053100585938
1364,93.9140396118164
1365,104.30770874023438
1366,95.7237319946289
1372,95.14767456054688
1375,106.33842468261719
1376,96.51419830322266
1378,92.32843780517578
1379,112.23983001708984
1380,96.352783203125
1381,105.9362564086914
1384,113.04727172851562
1387,94.53334045410156
1388,116.4720687866211
1392,78.10418701171875
1394,104.43395233154297
1395,98.70647430419922
1396,113.61015319824219
1398,97.284912109375
1399,113.61015319824219
1400,95.41143035888672
1401,94.97057342529297
1403,94.99394989013672
1404,116.03973388671875
1406,113.61015319824219
1407,96.8004379272461
1408,114.8144302368164
1410,77.39176940917969
1412,112.9785385131836
1413,98.1806640625
1415,93.56983947753906
1420,114.8144302368164
1422,114.75623321533203
1423,108.23746490478516
1424,114.8144302368164
1425,93.36189270019531
1426,77.39176940917969
1427,97.73278045654297
1429,99.1109619140625
1430,113.76554870605469
1431,93.59526062011719
1432,102.760009765625
1434,112.29180908203125
1437,93.89884948730469
1438,103.59586334228516
1440,115.5341567993164
1441,110.41966247558594
1442,93.29505157470703
1444,112.19957733154297
1445,96.72428894042969
1446,107.44977569580078
1448,92.72864532470703
1453,95.10626220703125
1454,112.9785385131836
1455,95.7647705078125
1456,115.6092300415039
1458,112.9785385131836
1459,91.97734069824219
1461,96.14742279052734
1465,94.53334045410156
1466,114.52034759521484
1469,95.60069274902344
1472,95.10626220703125
1474,98.39572143554688
1477,116.05681610107422
1479,116.48336029052734
1482,100.65743255615234
1483,77.63740539550781
1487,95.20203399658203
1488,114.25027465820312
1490,113.68174743652344
1492,111.48397827148438
1494,119.90432739257812
1496,100.67261505126953
1497,96.69488525390625
1499,105.69927215576172
1502,92.521484375
1507,116.98478698730469
1508,94.7375259399414
1509,113.96510314941406
1511,91.64039611816406
1512,111.74800109863281
1513,114.44078826904297
1514,101.6420669555664
1518,111.85462951660156
1519,93.94668579101562
1522,117.87653350830078
1524,75.61531829833984
1527,93.29505157470703
1529,91.72428894042969
1532,103.6709976196289
1536,115.46158599853516
1537,119.16340637207031
1539,103.35284423828125
1542,115.20606994628906
1543,96.51419830322266
1544,104.23080444335938
1545,76.89542388916016
1550,92.04679870605469
1551,110.33499145507812
1554,108.41028594970703
1556,102.69551849365234
1559,91.1932144165039
1560,76.9495849609375
1562,96.50768280029297
1566,90.62443542480469
1567,112.17843627929688
1569,102.2391586303711
1570,118.19268035888672
1571,115.63137817382812
1574,94.7375259399414
1578,102.65982055664062
1580,93.3238525390625
1583,112.2735595703125
1584,94.7375259399414
1585,117.20510864257812
1586,95.94155883789062
1587,112.02130126953125
1588,92.62471771240234
1590,116.07853698730469
1592,102.38282775878906
1596,115.22277069091797
1598,110.45514678955078
1599,91.53324127197266
1604,115.0633544921875
1606,103.1163101196289
1607,98.1806640625
1608,102.16255187988281
1609,120.84082794189453
1611,93.81075286865234
1613,98.57025909423828
1616,93.83191680908203
1619,115.20465850830078
1620,94.54466247558594
1621,112.61409759521484
1622,91.22704315185547
1625,119.16414642333984
1627,120.84082794189453
1629,111.64690399169922
1634,90.5262451171875
1636,96.24039459228516
1638,104.99075317382812
1639,95.08834075927734
1641,102.55653381347656
1643,95.38152313232422
1644,103.28787994384766
1645,116.19168853759766
1646,95.23834991455078
1647,105.24476623535156
1648,94.16993713378906
1652,93.3238525390625
1653,111.68379211425781
1656,93.68528747558594
1658,91.53324127197266
1659,112.0191879272461
1661,95.18426513671875
1663,98.1806640625
1664,110.57152557373047
1665,97.43609619140625
1666,102.69551849365234
1667,101.2947769165039
1668,78.25472259521484
1669,102.58901977539062
1670,92.26276397705078
1672,111.18719482421875
1674,110.70143127441406
1677,114.25027465820312
1678,93.90921020507812
1679,112.30402374267578
1680,93.69783020019531
1683,104.36215209960938
1686,106.7515869140625
1687,110.47618103027344
1689,111.68031311035156
1690,95.26073455810547
1691,120.22447967529297
1692,114.17839813232422
1693,94.7375259399414
1695,94.64505004882812
1696,95.10626220703125
1697,113.6712875366211
1700,102.69551849365234
1701,95.74732971191406
1702,113.09046936035156
1703,94.0999755859375
1704,110.07681274414062
1706,95.498291015625
1707,115.39460754394531
1708,96.74349975585938
1710,99.47835540771484
1711,103.3206787109375
1713,103.36431884765625
1717,102.67937469482422
1719,102.65982055664062
1720,96.28510284423828
1722,91.74235534667969
1725,103.5758285522461
1726,99.64054870605469
1727,105.74054718017578
1729,112.17137908935547
1730,91.6686782836914
1731,115.198974609375
1733,102.69551849365234
1734,97.37782287597656
1735,114.75623321533203
1738,98.57025909423828
1742,93.89208221435547
1745,110.70143127441406
1747,94.06993865966797
1749,93.06463623046875
1751,97.91883087158203
1752,76.24586486816406
1753,104.71150970458984
1754,95.83763885498047
1755,92.68994903564453
1756,102.00533294677734
1758,122.94975280761719
1759,96.84378051757812
1760,106.29608154296875
1761,116.53502655029297
1762,92.34629821777344
1763,113.25635528564453
1764,93.23439025878906
1766,92.03196716308594
1768,97.10304260253906
1769,77.44574737548828
1771,112.67716217041016
1772,92.55473327636719
1773,104.75130462646484
1774,96.53948211669922
1775,116.42082214355469
1777,113.26200103759766
1779,96.84378051757812
1780,106.77008819580078
1787,94.35922241210938
1788,95.46763610839844
1790,94.55876922607422
1796,113.49752807617188
1801,92.5018310546875
1803,92.29606628417969
1807,110.72769927978516
1809,114.54551696777344
1812,91.07012939453125
1813,113.68228149414062
1814,92.36576080322266
1815,108.87316131591797
1816,95.07316589355469
1818,92.72085571289062
1820,95.2680435180664
1821,119.91659545898438
1822,95.72872924804688
1825,92.48501586914062
1826,103.46549224853516
1828,94.17060852050781
1831,102.67735290527344
1836,115.7512435913086
1837,96.98513793945312
1841,94.47564697265625
1844,103.91664123535156
1848,96.0301513671875
1851,103.03978729248047
1852,91.30656433105469
1853,93.83372497558594
1854,109.191162109375
1856,94.42847442626953
1859,113.47545623779297
1860,93.8480453491211
1861,77.0649185180664
1863,106.39840698242188
1865,94.73409271240234
1866,105.98784637451172
1867,96.33716583251953
1868,91.92308044433594
1872,97.03975677490234
1879,93.34915924072266
1880,105.50115966796875
1882,92.02513122558594
1885,102.10387420654297
1887,103.45137786865234
1888,95.15711212158203
1890,112.81988525390625
1894,95.5827407836914
1895,101.75836944580078
1896,95.06802368164062
1897,112.6643295288086
1900,116.839111328125
1901,93.18103790283203
1902,114.7567138671875
1905,91.79961395263672
1906,109.57315826416016
1912,102.53436279296875
1915,93.16842651367188
1916,104.6540298461914
1917,99.28282928466797
1918,104.69001007080078
1920,80.70236206054688
1923,97.02010345458984
1924,105.54440307617188
1925,94.01738739013672
1930,121.6548080444336
1932,113.67264556884766
1933,95.25618743896484
1934,111.32359313964844
1935,92.20812225341797
1940,77.4082260131836
1941,96.60955047607422
1942,113.19422149658203
1943,95.2167739868164
1944,90.5572509765625
1945,110.83150482177734
1948,119.27963256835938
1949,95.96635437011719
1952,90.56217193603516
1954,93.3317642211914
1955,110.78495788574219
1958,99.19249725341797
1959,79.03205871582031
1960,113.25635528564453
1963,91.78057861328125
1965,93.67691040039062
1968,105.01920318603516
1969,92.75706481933594
1971,93.20791625976562
1972,115.13739776611328
1973,94.66087341308594
1975,91.48114013671875
1977,92.42621612548828
1978,94.8079833984375
1979,113.75737762451172
1981,93.94060516357422
1982,116.66265106201172
1987,110.04296875
1988,94.82157135009766
1993,95.04949188232422
1997,93.67182159423828
1999,93.68779754638672
2001,97.11940002441406
2002,116.57339477539062
2003,95.61749267578125
2004,80.62989044189453
2006,110.6656723022461
2007,96.86328125
2009,105.90373992919922
2010,90.68140411376953
2013,93.35655975341797
2018,78.79197692871094
2022,104.2082290649414
2024,111.12100982666016
2025,94.28202819824219
2026,104.6577377319336
2030,104.58690643310547
2031,94.2718734741211
2032,102.53436279296875
2033,92.64987182617188
2035,94.03173828125
2036,115.07625579833984
2037,94.43386840820312
2040,96.3843765258789
2043,115.16606903076172
2044,107.37532043457031
2046,102.3014907836914
2054,116.38475799560547
2055,93.69121551513672
2056,106.77008819580078
2059,91.15357971191406
2060,93.18103790283203
2062,96.4056625366211
2063,113.8097915649414
2066,95.5827407836914
2067,118.87579345703125
2072,95.81869506835938
2073,117.09170532226562
2074,95.06905364990234
2075,115.59257507324219
2076,95.77267456054688
2080,91.92122650146484
2082,93.18103790283203
2085,115.22779083251953
2087,117.79318237304688
2091,114.40933227539062
2092,94.23208618164062
2093,106.77008819580078
2098,93.66991424560547
2101,113.25635528564453
2102,91.16258239746094
2103,77.4082260131836
2105,106.53331756591797
2106,90.83489990234375
2107,117.61107635498047
2110,91.29595947265625
2114,95.4643783569336
2115,111.88471221923828
2117,79.12834167480469
2118,94.34315490722656
2119,105.2739028930664
2120,91.36682891845703
2122,93.28346252441406
2123,112.04314422607422
2126,95.08680725097656
2127,103.21849060058594
2128,96.93470001220703
2129,116.28565979003906
2132,91.9351806640625
2135,103.5251235961914
2138,91.04960632324219
2139,121.6548080444336
2141,111.334716796875
2142,92.52645111083984
2146,101.68829345703125
2151,113.30917358398438
2157,103.68688201904297
2159,108.5307846069336
2162,94.97628784179688
2164,113.45182800292969
2167,96.46221160888672
2168,110.8472900390625
2171,92.11190032958984
2173,95.90193176269531
2174,101.38623809814453
2175,95.58032989501953
2178,92.35910034179688
2180,94.31654357910156
2185,114.17884826660156
2189,96.29913330078125
2190,112.27600860595703
2192,103.763427734375
2194,113.4838638305664
2200,113.78730773925781
2201,93.8238525390625
2203,111.02010345458984
2204,93.52603149414062
2205,111.82681274414062
2209,114.69715881347656
2213,104.845458984375
2214,92.1663589477539
2215,114.14945220947266
2216,95.40738677978516
2218,91.25534057617188
2219,105.43482208251953
2220,92.9698257446289
2222,91.10567474365234
2223,111.28143310546875
2225,109.93861389160156
2226,99.67281341552734
2230,93.36467742919922
2233,111.42025756835938
2234,113.64715576171875
2235,93.52603149414062
2236,80.76347351074219
2237,91.10970306396484
2240,112.02505493164062
2241,93.07396697998047
2248,101.17881774902344
2249,94.50299835205078
2250,116.02640533447266
2252,112.80513763427734
2253,91.54702758789062
2254,111.28111267089844
2256,79.74339294433594
2258,91.13162231445312
2259,110.38005828857422
2262,96.65090942382812
2265,93.67768859863281
2266,104.00447845458984
2269,95.37407684326172
2271,94.30276489257812
2273,92.133056640625
2274,111.6146240234375
2275,91.48443603515625
2277,95.90154266357422
2279,93.52603149414062
2280,81.4334716796875
2282,94.31654357910156
2283,103.08122253417969
2288,94.50531768798828
2289,114.04347229003906
2291,97.70954895019531
2292,115.80387115478516
2297,94.447509765625
2298,104.45164489746094
2299,93.12164306640625
2300,112.18070220947266
2301,94.21134185791016
2304,93.0762710571289
2305,106.91643524169922
2306,96.65090942382812
2308,91.8233871459961
2309,114.82020568847656
2311,108.05510711669922
2312,108.40975952148438
2316,99.7496109008789
2321,101.85741424560547
2322,114.19322967529297
2325,103.59244537353516
2326,93.52360534667969
2329,115.80387115478516
2330,95.27755737304688
2331,104.06179809570312
2332,112.44221496582031
2333,96.65090942382812
2334,102.26178741455078
2335,113.01238250732422
2337,111.90628814697266
2338,96.30219268798828
2340,112.44221496582031
2342,90.39893341064453
2345,95.68456268310547
2349,95.2894515991211
2351,80.81623840332031
2352,92.9116439819336
2354,112.57518005371094
2355,118.47273254394531
2357,109.93861389160156
2358,91.79147338867188
2360,99.04243469238281
2361,112.57518005371094
2364,94.78262329101562
2366,95.62416076660156
2369,103.42780303955078
2370,97.02586364746094
2371,110.64636993408203
2373,118.70500946044922
2374,93.77410888671875
2376,113.30132293701172
2378,112.64657592773438
2382,92.8482437133789
2383,92.23748779296875
2386,107.2945327758789
2387,93.13642883300781
2389,97.2270736694336
2390,110.74758911132812
2392,92.77073669433594
2398,112.44221496582031
2399,97.06724548339844
2400,93.01860046386719
2401,113.9675064086914
2402,93.59271240234375
2404,96.82901000976562
2407,116.696533203125
2408,110.18596649169922
2409,113.16184997558594
2412,79.02456665039062
2413,98.61959075927734
2415,94.61519622802734
2420,118.48851013183594
2422,92.95841217041016
2423,104.23722839355469
2426,94.35070037841797
2432,93.2171630859375
2434,93.06292724609375
2435,105.20105743408203
2436,111.90454864501953
2438,113.03206634521484
2440,112.60067749023438
2443,95.2183837890625
2444,93.57882690429688
2447,101.17881774902344
2450,98.45536041259766
2454,92.65572357177734
2455,116.82767486572266
2459,96.65090942382812
2460,110.71126556396484
2463,95.63890075683594
2465,94.81710052490234
2468,77.83612823486328
2469,97.72264862060547
2474,98.57813262939453
2478,98.65261840820312
2480,94.24876403808594
2481,112.02505493164062
2489,94.31654357910156
2490,102.3230209350586
2492,88.08744049072266
2496,96.65090942382812
2497,113.79397583007812
2500,91.36343383789062
2505,101.1993408203125
2507,96.9640121459961
2508,111.82681274414062
2509,94.99787139892578
2510,77.02259063720703
2513,92.75707244873047
2515,94.31654357910156
2518,92.23748779296875
2519,110.17890167236328
2520,92.23748779296875
2521,115.95586395263672
2523,112.02690124511719
2525,93.31600952148438
2529,111.85491943359375
2530,98.97127532958984
2533,115.24424743652344
2535,95.2867431640625
2538,105.81129455566406
2544,107.82826232910156
2553,113.70317840576172
2556,93.40626525878906
2558,91.0893325805664
2559,117.06346893310547
2560,91.77730560302734
2561,110.99662017822266
2562,91.2027587890625
2563,112.213134765625
2564,92.80957794189453
2565,109.91708374023438
2567,107.2920150756836
2572,92.73221588134766
2575,92.1803970336914
2576,110.62879180908203
2577,93.75179290771484
2578,96.48434448242188
2579,114.09708404541016
2580,99.19988250732422
2582,113.90738677978516
2583,97.18207550048828
2587,90.88550567626953
2589,115.08362579345703
2590,91.77711486816406
2591,111.85491943359375
2594,95.53126525878906
2597,96.9026107788086
2598,105.38874053955078
2599,92.41729736328125
2600,105.30779266357422
2602,116.25218200683594
2603,92.73221588134766
2604,103.36638641357422
2606,113.88722229003906
2607,77.27072143554688
2608,96.12934875488281
2613,109.81448364257812
2614,94.3222885131836
2615,109.9129867553711
2617,111.74080657958984
2620,102.00113677978516
2623,116.6983871459961
2624,94.75141906738281
2627,109.81448364257812
2629,77.27072143554688
2630,96.42829895019531
2632,89.41121673583984
2636,95.64662170410156
2639,100.14212036132812
2640,106.06658172607422
2642,111.85491943359375
2644,107.94046783447266
2646,110.89833068847656
2647,92.43693542480469
2649,95.04693603515625
2650,101.89595031738281
2652,103.7200698852539
2653,100.63555145263672
2655,108.48362731933594
2657,113.594482421875
2659,109.75697326660156
2662,93.41709899902344
2663,112.93439483642578
2664,91.54851531982422
