ID,y
198,95.50357055664062
199,113.11500549316406
201,105.24593353271484
204,94.31449890136719
205,106.56444549560547
206,93.80986022949219
210,94.1607666015625
211,104.57192993164062
216,113.54042053222656
219,117.18685913085938
220,93.6357650756836
221,111.90304565429688
226,111.61941528320312
227,93.8580322265625
228,112.79154968261719
230,112.900390625
231,93.77412414550781
235,117.37816619873047
236,93.90355682373047
238,112.67064666748047
242,106.45388793945312
243,93.75769805908203
244,79.0870132446289
245,112.57352447509766
247,113.55809020996094
248,93.03520965576172
249,93.8856201171875
250,113.13520050048828
251,93.8884506225586
253,117.36103820800781
254,93.43951416015625
256,94.02799224853516
257,92.4087905883789
258,113.19645690917969
259,94.09423065185547
262,79.56000518798828
266,94.3025131225586
267,113.13643646240234
272,103.52225494384766
273,114.86067199707031
275,93.28662872314453
276,114.61698150634766
279,95.50961303710938
280,106.45449829101562
283,93.59589385986328
285,112.74103546142578
288,114.81924438476562
289,92.4719467163086
290,104.91372680664062
291,94.33429718017578
292,112.01080322265625
293,112.6895980834961
296,92.80886840820312
297,112.69872283935547
298,116.46973419189453
299,94.42384338378906
304,92.97288513183594
305,80.54171752929688
306,93.43690490722656
307,111.30243682861328
311,109.22625732421875
313,111.35115051269531
314,92.92467498779297
316,94.83629608154297
324,93.65078735351562
327,97.6102523803711
329,93.02189636230469
330,112.11643981933594
337,105.00614929199219
338,94.31216430664062
339,104.45059967041016
340,94.27958679199219
343,92.92664337158203
345,115.93096923828125
346,93.70002746582031
347,112.66233825683594
349,113.88002014160156
350,93.70166015625
352,113.35852813720703
353,92.72722625732422
354,78.7658462524414
357,93.04690551757812
358,113.70712280273438
362,112.77059173583984
364,116.65821075439453
365,103.69387817382812
366,93.93844604492188
367,112.29667663574219
368,94.07532501220703
370,78.56261444091797
373,94.46118927001953
377,92.95457458496094
378,111.73394775390625
382,103.56031799316406
384,112.38079833984375
390,93.66260528564453
392,112.5711898803711
393,111.7644271850586
395,94.47075653076172
396,105.24291229248047
399,78.84368133544922
406,111.3700180053711
408,111.3700180053711
409,93.91436004638672
410,78.4429702758789
412,113.23782348632812
413,92.06349182128906
419,93.39168548583984
420,113.92781829833984
421,92.06928253173828
430,96.34352111816406
434,93.61896514892578
436,94.30390930175781
437,93.60784912109375
438,92.24600982666016
439,112.54021453857422
440,93.74226379394531
443,113.44525909423828
446,93.94810485839844
448,93.26062774658203
452,93.9321517944336
453,104.51943969726562
457,104.56133270263672
458,93.84629821777344
459,115.55766296386719
460,103.36792755126953
462,105.21593475341797
464,103.70526123046875
465,116.40076446533203
467,117.90908813476562
471,112.79535675048828
472,78.3951187133789
473,93.41249084472656
475,94.07566833496094
480,94.81365203857422
488,112.37542724609375
490,111.32302856445312
491,103.77994537353516
492,78.62830352783203
493,93.72069549560547
497,93.34559631347656
498,112.56370544433594
499,94.42523193359375
500,103.77473449707031
501,94.00418090820312
502,112.9126968383789
506,78.63523864746094
510,111.47683715820312
511,92.72193908691406
512,92.8959732055664
516,92.85893249511719
518,93.1738052368164
519,112.02726745605469
521,93.03491973876953
522,112.60760498046875
526,113.13214874267578
529,96.25689697265625
532,112.3896713256836
533,93.2236557006836
536,113.6968002319336
537,97.26787567138672
539,94.295654296875
540,104.21649932861328
541,93.96243286132812
543,93.92778778076172
546,113.11306762695312
547,92.97514343261719
548,78.96080780029297
551,93.55746459960938
552,103.97526550292969
556,104.64302825927734
557,95.00619506835938
558,112.33511352539062
559,94.08748626708984
560,105.25780487060547
562,105.9627685546875
566,94.6227035522461
570,112.48658752441406
571,93.5681381225586
572,105.98323059082031
573,94.65458679199219
575,116.28268432617188
576,112.90080261230469
577,93.86764526367188
579,92.08145141601562
580,111.74822998046875
581,112.13163757324219
589,111.26322937011719
591,103.04167175292969
593,94.6729507446289
594,103.77902221679688
595,94.83169555664062
598,93.27401733398438
602,112.3932876586914
604,112.82662963867188
606,111.60248565673828
608,93.77001953125
609,104.16667938232422
610,93.7698745727539
616,112.763916015625
617,94.35713958740234
618,102.65789031982422
620,104.2509765625
622,112.67415618896484
623,92.49002838134766
624,113.45526885986328
626,112.58059692382812
628,112.67210388183594
629,94.09040832519531
630,112.36341094970703
637,94.1681137084961
638,104.56717681884766
643,95.46886444091797
645,94.73316192626953
646,118.44731140136719
648,95.4371337890625
652,94.68368530273438
653,93.39104461669922
654,112.48658752441406
656,113.09029388427734
657,94.5455551147461
659,91.88018035888672
660,104.18562316894531
663,93.11994934082031
664,113.77574920654297
666,104.6198501586914
668,111.91891479492188
669,92.49374389648438
671,94.99242401123047
675,92.74437713623047
677,93.58018493652344
678,112.0401840209961
679,105.43193817138672
682,94.39700317382812
685,104.23060607910156
687,93.76665496826172
688,92.91206359863281
693,110.96390533447266
696,97.10472869873047
698,94.23544311523438
701,96.04850006103516
704,105.62811279296875
705,115.92034149169922
709,113.14812469482422
710,93.01153564453125
711,104.76921081542969
712,94.39739990234375
714,111.4227523803711
715,93.55480194091797
716,110.88444519042969
717,94.0689697265625
720,115.4384536743164
721,93.27574157714844
724,103.53871154785156
725,93.7955093383789
726,111.77674102783203
728,111.85869598388672
731,93.45861053466797
734,103.94961547851562
738,93.8787841796875
745,111.72210693359375
746,92.87203216552734
751,78.69366455078125
754,93.28977966308594
756,93.42373657226562
758,94.57556915283203
759,113.49800872802734
761,115.99908447265625
766,94.89869689941406
767,112.3524398803711
768,92.52262878417969
769,114.49950408935547
770,93.96823120117188
771,78.60604095458984
772,105.58968353271484
773,93.57914733886719
774,111.8890380859375
776,112.1524887084961
777,93.30795288085938
780,116.81944274902344
782,103.9007797241211
787,103.06614685058594
788,94.32191467285156
792,92.45446014404297
793,112.60403442382812
798,94.78976440429688
800,92.6132583618164
806,110.9268798828125
809,111.91117858886719
811,114.78526306152344
812,93.04670715332031
814,115.65636444091797
816,104.25457763671875
817,94.14775085449219
818,109.70841979980469
820,112.15860748291016
823,94.14368438720703
829,92.25318145751953
830,113.24176025390625
831,92.33708190917969
834,111.51681518554688
839,93.8667984008789
841,78.7884521484375
844,104.07955169677734
845,94.03483581542969
848,93.08882904052734
850,95.67143249511719
851,103.6522445678711
852,92.13359832763672
854,92.85005950927734
855,95.11109924316406
856,103.77207946777344
859,103.11543273925781
861,111.87944793701172
864,93.52887725830078
865,111.71038818359375
866,93.1539306640625
867,93.27559661865234
869,94.61437225341797
871,93.15772247314453
872,110.914306640625
882,103.2588882446289
883,93.63516998291016
885,93.910888671875
888,97.73403930664062
893,110.76201629638672
901,111.56891632080078
903,104.09119415283203
904,94.12814331054688
905,104.202392578125
910,94.83424377441406
911,111.92681884765625
914,113.30348205566406
918,113.2039794921875
921,92.15371704101562
928,93.71228790283203
929,104.74447631835938
932,93.05442810058594
933,105.43798828125
934,94.83953857421875
935,112.46427917480469
937,78.99500274658203
939,94.89869689941406
940,103.47149658203125
941,93.99644470214844
942,103.99298858642578
943,94.29769134521484
944,104.03147888183594
947,110.92140197753906
949,111.58769989013672
951,111.0677719116211
952,94.68328857421875
953,104.09119415283203
954,78.62437438964844
957,112.08733367919922
959,92.51216888427734
960,117.00589752197266
963,115.64240264892578
965,110.92140197753906
967,104.2740249633789
971,94.08678436279297
972,78.57038879394531
973,93.7074966430664
974,112.60614013671875
975,94.98722076416016
978,117.7406234741211
980,113.25985717773438
981,94.84039306640625
984,113.13003540039062
986,94.83953857421875
988,92.57749938964844
989,112.15959930419922
990,103.92842864990234
992,111.56891632080078
996,93.58517456054688
999,113.529052734375
1000,93.56354522705078
1001,111.70388793945312
1002,92.49457550048828
1003,112.15179443359375
1004,92.20726013183594
1008,111.66106414794922
1009,92.00753784179688
1010,106.99567413330078
1012,117.02030944824219
1013,92.66777801513672
1014,112.82276153564453
1015,93.92823028564453
1016,116.02978515625
1019,93.72030639648438
1020,111.99462890625
1021,94.83953857421875
1022,104.80298614501953
1024,94.83953857421875
1025,78.95690155029297
1027,94.17273712158203
1028,105.43793487548828
1029,94.9021987915039
1030,93.94746398925781
1033,112.83763885498047
1036,94.8282470703125
1037,111.39976501464844
1038,93.03880310058594
1042,94.89869689941406
1043,103.57975769042969
1044,93.49353790283203
1045,111.79804992675781
1047,114.05458068847656
1050,93.9007339477539
1051,110.8144302368164
1054,93.8647689819336
1056,94.84039306640625
1057,93.76081848144531
1059,94.2755126953125
1062,95.93397521972656
1063,105.33790588378906
1064,94.84039306640625
1066,93.52937316894531
1070,105.77806854248047
1076,112.1397933959961
1077,96.53034210205078
1078,112.08116149902344
1080,112.84437561035156
1082,113.40141296386719
1083,97.25151062011719
1089,113.89177703857422
1091,98.47032928466797
1093,95.47776794433594
1097,95.67193603515625
1099,94.43215942382812
1101,95.44925689697266
1103,96.22563934326172
1104,112.2737045288086
1106,113.43030548095703
1109,95.06594848632812
1110,112.55902862548828
1111,96.97325134277344
1112,114.13516998291016
1114,95.29976654052734
1116,94.73941040039062
1117,113.09722137451172
1120,95.15526580810547
1124,113.1344985961914
1125,93.4310302734375
1126,112.92758178710938
1134,112.12866973876953
1137,94.09874725341797
1138,113.12134552001953
1144,111.98968505859375
1145,96.21176147460938
1146,94.18868255615234
1148,96.22796630859375
1150,95.15927124023438
1152,104.72894287109375
1153,94.70899963378906
1154,104.25680541992188
1155,95.47288513183594
1157,94.43031311035156
1162,95.84324645996094
1165,112.77621459960938
1166,94.64485931396484
1167,104.74677276611328
1168,95.66629028320312
1169,103.33246612548828
1171,117.44517517089844
1172,96.10075378417969
1173,103.33246612548828
1174,94.8523941040039
1176,95.93019104003906
1177,103.95765686035156
1178,94.33061981201172
1182,112.73442077636719
1186,95.24932098388672
1187,114.10818481445312
1188,94.73676300048828
1189,118.30706787109375
1191,105.76614379882812
1192,95.8550033569336
1197,113.12358093261719
1198,94.6009521484375
1200,78.83236694335938
1201,95.06148529052734
1203,96.28380584716797
1209,117.05908203125
1214,105.32514953613281
1218,112.79881286621094
1222,94.9336166381836
1226,96.44132995605469
1228,95.39466094970703
1230,94.69795989990234
1232,78.9744644165039
1233,95.2680435180664
1236,114.7806167602539
1238,95.146240234375
1241,112.06538391113281
1244,105.22950744628906
1246,95.10538482666016
1247,113.12199401855469
1250,112.76438903808594
1251,94.79890441894531
1254,114.05535125732422
1255,94.61766815185547
1256,111.59744262695312
1257,93.74815368652344
1258,94.54840087890625
1259,112.01126861572266
1260,95.27983856201172
1263,111.8340072631836
1267,78.66795349121094
1268,112.03308868408203
1271,96.2099380493164
1272,111.6989517211914
1274,105.37311553955078
1275,95.96964263916016
1276,111.73516845703125
1277,94.04009246826172
1279,94.22773742675781
1281,95.52555847167969
1282,94.76683044433594
1283,112.95337677001953
1285,113.0219955444336
1286,94.17124938964844
1289,112.8627700805664
1296,113.99455261230469
1299,95.1806869506836
1301,94.72547149658203
1306,93.69087982177734
1307,94.24732208251953
1308,94.73810577392578
1313,111.74190521240234
1314,95.77155303955078
1315,112.6709976196289
1316,94.40840911865234
1317,111.80269622802734
1319,94.11280059814453
1323,95.28526306152344
1324,105.18297576904297
1325,95.0338363647461
1328,105.42819213867188
1329,95.03008270263672
1330,112.10596466064453
1331,94.68987274169922
1332,104.50977325439453
1337,95.42793273925781
1338,112.32415008544922
1339,94.30211639404297
1340,112.68269348144531
1343,114.90009307861328
1347,105.5953598022461
1348,93.67124938964844
1349,106.04906463623047
1352,93.7971420288086
1354,95.888427734375
1359,113.4825210571289
1360,95.01941680908203
1363,111.48836517333984
1364,97.49214172363281
1365,104.37564086914062
1366,94.24066162109375
1372,94.7576904296875
1375,104.99671173095703
1376,94.2549819946289
1378,93.6359634399414
1379,113.88031768798828
1380,95.05267333984375
1381,103.23831176757812
1384,113.28131866455078
1387,94.8502426147461
1388,112.82522583007812
1392,78.94223022460938
1394,104.72380065917969
1395,94.55712127685547
1396,111.65172576904297
1398,94.1199951171875
1399,111.65172576904297
1400,94.25716400146484
1401,93.89270782470703
1403,94.4446029663086
1404,113.61543273925781
1406,111.65172576904297
1407,94.35832977294922
1408,111.52017211914062
1410,78.62673950195312
1412,111.49630737304688
1413,94.69821166992188
1415,95.15957641601562
1420,111.52017211914062
1422,112.34789276123047
1423,106.36624145507812
1424,111.52017211914062
1425,94.6491470336914
1426,78.62673950195312
1427,95.6086654663086
1429,93.31761169433594
1430,112.450439453125
1431,95.62085723876953
1432,104.64860534667969
1434,112.86692810058594
1437,95.11029815673828
1438,105.51078796386719
1440,112.92969512939453
1441,113.15534210205078
1442,93.42003631591797
1444,111.93187713623047
1445,95.61652374267578
1446,104.81321716308594
1448,93.52449035644531
1453,93.87957763671875
1454,111.49630737304688
1455,95.28450775146484
1456,114.27891540527344
1458,111.49630737304688
1459,93.59253692626953
1461,93.81228637695312
1465,94.8502426147461
1466,112.29854583740234
1469,94.81690216064453
1472,93.88289642333984
1474,94.40641784667969
1477,113.00304412841797
1479,111.75165557861328
1482,93.8666000366211
1483,78.87308502197266
1487,94.83699035644531
1488,112.32858276367188
1490,113.06623077392578
1492,112.35582733154297
1494,118.21337890625
1496,102.81060791015625
1497,94.96539306640625
1499,96.39749145507812
1502,93.45095825195312
1507,113.50360870361328
1508,93.7953109741211
1509,112.61724853515625
1511,93.3489990234375
1512,111.9579849243164
1513,115.56645965576172
1514,104.8822250366211
1518,112.7631607055664
1519,92.51544189453125
1522,112.77984619140625
1524,78.81576538085938
1527,93.42427825927734
1529,93.71170043945312
1532,104.81267547607422
1536,113.21038055419922
1537,116.83904266357422
1539,106.65107727050781
1542,113.75680541992188
1543,94.25721740722656
1544,104.86518859863281
1545,79.28923034667969
1550,94.13375091552734
1551,112.70545196533203
1554,106.84123992919922
1556,105.24494171142578
1559,92.93719482421875
1560,78.83279418945312
1562,94.57247924804688
1566,92.55734252929688
1567,112.97343444824219
1569,105.20802307128906
1570,113.81004333496094
1571,112.54383850097656
1574,93.79852294921875
1578,104.95905303955078
1580,93.55020904541016
1583,113.42306518554688
1584,93.79852294921875
1585,112.52986907958984
1586,95.05021667480469
1587,112.52969360351562
1588,92.63709259033203
1590,115.5082778930664
1592,104.5803451538086
1596,113.11219024658203
1598,111.249755859375
1599,94.39376831054688
1604,117.19966125488281
1606,103.27530670166016
1607,94.71578979492188
1608,103.88671112060547
1609,116.9546127319336
1611,94.468017578125
1613,95.66820526123047
1616,94.88994598388672
1619,112.176025390625
1620,92.92158508300781
1621,112.24898529052734
1622,93.62419891357422
1625,111.7522964477539
1627,116.96641540527344
1629,112.07353210449219
1634,94.88224029541016
1636,94.54959106445312
1638,104.49230194091797
1639,94.08515167236328
1641,95.96549987792969
1643,94.78026580810547
1644,103.55766296386719
1645,118.01123046875
1646,94.03895568847656
1647,106.90354919433594
1648,94.7922134399414
1652,93.55845642089844
1653,113.27367401123047
1656,93.33372497558594
1658,94.39376831054688
1659,112.40753173828125
1661,94.64061737060547
1663,94.71578979492188
1664,113.19205474853516
1665,95.2284927368164
1666,105.21082305908203
1667,104.25517272949219
1668,78.76720428466797
1669,103.6881332397461
1670,94.52113342285156
1672,112.88849639892578
1674,113.14900207519531
1677,112.3512191772461
1678,93.24373626708984
1679,112.57042694091797
1680,94.13662719726562
1683,104.7129135131836
1686,104.35993194580078
1687,112.57154083251953
1689,112.73406982421875
1690,93.89117431640625
1691,116.43289184570312
1692,112.9249496459961
1693,93.80679321289062
1695,94.4654769897461
1696,93.91346740722656
1697,112.31709289550781
1700,105.18775177001953
1701,94.540771484375
1702,112.36872100830078
1703,92.98599243164062
1704,112.84461212158203
1706,95.40984344482422
1707,113.93378448486328
1708,95.20034790039062
1710,95.33145904541016
1711,104.37858581542969
1713,106.82976531982422
1717,104.18666076660156
1719,104.89591979980469
1720,94.12332153320312
1722,94.74874877929688
1725,104.40689849853516
1726,95.11420440673828
1727,104.10528564453125
1729,112.820068359375
1730,93.46605682373047
1731,111.82819366455078
1733,105.17188262939453
1734,95.28205108642578
1735,112.38605499267578
1738,95.67707824707031
1742,94.76303100585938
1745,113.14900207519531
1747,94.72432708740234
1749,95.07491302490234
1751,94.93431854248047
1752,78.8869400024414
1753,103.3908462524414
1754,94.93502044677734
1755,94.42463684082031
1756,105.62386322021484
1758,113.83377838134766
1759,95.15802001953125
1760,105.78888702392578
1761,113.82840728759766
1762,93.4618148803711
1763,112.05670928955078
1764,92.15931701660156
1766,95.28947448730469
1768,94.51145935058594
1769,78.67002868652344
1771,112.35990905761719
1772,94.24259948730469
1773,105.33724975585938
1774,95.75919342041016
1775,113.36046600341797
1777,113.5279312133789
1779,95.15802001953125
1780,107.4776611328125
1787,92.9578628540039
1788,93.1436538696289
1790,94.76518249511719
1796,113.27302551269531
1801,92.71228790283203
1803,94.2343521118164
1807,113.0918197631836
1809,115.25233459472656
1812,93.86363220214844
1813,114.08570098876953
1814,94.73136901855469
1815,112.11975860595703
1816,95.599853515625
1818,93.84293365478516
1820,93.72786712646484
1821,114.54457092285156
1822,94.54246520996094
1825,93.45915222167969
1826,103.85430145263672
1828,95.03929901123047
1831,103.74929809570312
1836,114.18123626708984
1837,93.59114837646484
1841,94.40945434570312
1844,102.53016662597656
1848,93.52952575683594
1851,106.67093658447266
1852,97.79277038574219
1853,93.09526824951172
1854,112.02284240722656
1856,95.41109466552734
1859,114.87627410888672
1860,94.8929443359375
1861,78.94163513183594
1863,105.64250183105469
1865,94.69481658935547
1866,106.4635009765625
1867,95.01410675048828
1868,92.87831115722656
1872,94.95653533935547
1879,94.28351593017578
1880,104.32329559326172
1882,94.73106384277344
1885,104.19482421875
1887,104.88090515136719
1888,92.89430236816406
1890,114.8597183227539
1894,95.93882751464844
1895,103.64509582519531
1896,94.8670883178711
1897,113.16374206542969
1900,113.90595245361328
1901,93.48633575439453
1902,113.13813781738281
1905,93.69438934326172
1906,111.07527923583984
1912,104.30879211425781
1915,94.71573638916016
1916,105.34962463378906
1917,94.8292465209961
1918,104.13668823242188
1920,78.86494445800781
1923,94.81814575195312
1924,105.80500793457031
1925,94.5749740600586
1930,117.32296752929688
1932,112.21820831298828
1933,93.91584777832031
1934,113.85356140136719
1935,92.96434020996094
1940,78.6951904296875
1941,93.60063171386719
1942,112.51602935791016
1943,94.53548431396484
1944,92.96561431884766
1945,112.26361846923828
1948,116.93633270263672
1949,93.8261947631836
1952,95.6071548461914
1954,93.65543365478516
1955,112.28385162353516
1958,93.62924194335938
1959,78.70365142822266
1960,112.11358642578125
1963,94.47693634033203
1965,94.76873016357422
1968,104.54734802246094
1969,97.49040222167969
1971,94.97100067138672
1972,112.63783264160156
1973,92.43232727050781
1975,92.73369598388672
1977,95.00013732910156
1978,95.16915130615234
1979,112.37875366210938
1981,92.77377319335938
1982,114.24046325683594
1987,113.62728118896484
1988,92.51940155029297
1993,94.2807846069336
1997,93.32963562011719
1999,94.70160675048828
2001,95.6871566772461
2002,114.73130798339844
2003,93.57569122314453
2004,79.38107299804688
2006,112.41079711914062
2007,94.65283966064453
2009,106.23486328125
2010,94.62824249267578
2013,96.18319702148438
2018,78.98575592041016
2022,105.13196563720703
2024,112.62718963623047
2025,95.04625701904297
2026,105.63174438476562
2030,106.57928466796875
2031,93.95732879638672
2032,104.31473541259766
2033,95.10913848876953
2035,94.20442962646484
2036,113.16996765136719
2037,93.14252471923828
2040,95.63162994384766
2043,113.90229034423828
2044,106.18765258789062
2046,104.97779846191406
2054,112.89898681640625
2055,94.76543426513672
2056,107.2582778930664
2059,93.14178466796875
2060,93.4857406616211
2062,94.0099868774414
2063,113.13972473144531
2066,95.96707153320312
2067,113.57258605957031
2072,94.73231506347656
2073,112.66461944580078
2074,95.60363006591797
2075,114.15914916992188
2076,93.42605590820312
2080,94.24105834960938
2082,93.4857406616211
2085,112.59761047363281
2087,113.54141998291016
2091,112.10689544677734
2092,94.63048553466797
2093,107.2582778930664
2098,95.3562240600586
2101,112.18429565429688
2102,93.57203674316406
2103,78.6951904296875
2105,106.44300842285156
2106,95.09951782226562
2107,114.89533233642578
2110,94.36420440673828
2114,94.44251251220703
2115,112.68632507324219
2117,78.79975891113281
2118,92.9797592163086
2119,105.23802185058594
2120,95.2355728149414
2122,94.66626739501953
2123,112.76590728759766
2126,94.92195892333984
2127,105.1689682006836
2128,94.30181884765625
2129,113.1904067993164
2132,96.41910552978516
2135,104.61646270751953
2138,94.67255401611328
2139,117.4363021850586
2141,112.32245635986328
2142,93.41796112060547
2146,94.55587768554688
2151,113.7761001586914
2157,103.72510528564453
2159,115.46549224853516
2162,95.10688781738281
2164,116.79048156738281
2167,93.62252044677734
2168,112.08663177490234
2171,94.81659698486328
2173,95.33100891113281
2174,104.54254150390625
2175,94.14382934570312
2178,95.10353088378906
2180,96.28775787353516
2185,113.11160278320312
2189,93.73628234863281
2190,113.33152770996094
2192,103.6310043334961
2194,115.67182922363281
2200,114.96121215820312
2201,94.39237213134766
2203,112.69515228271484
2204,94.25870513916016
2205,112.71733093261719
2209,113.18570709228516
2213,104.09353637695312
2214,93.82911682128906
2215,113.51426696777344
2216,94.29356384277344
2218,93.76190185546875
2219,105.38114166259766
2220,95.23491668701172
2222,93.27372741699219
2223,113.03185272216797
2225,113.04187774658203
2226,94.96339416503906
2230,94.5299072265625
2233,113.39028930664062
2234,112.60211181640625
2235,94.25870513916016
2236,78.73246002197266
2237,93.7455825805664
2240,115.36568450927734
2241,94.22003936767578
2248,104.15970611572266
2249,94.8543930053711
2250,113.5003662109375
2252,112.36119079589844
2253,95.16805267333984
2254,112.4652099609375
2256,78.76245880126953
2258,94.3760986328125
2259,113.54171752929688
2262,96.38784790039062
2265,95.31995391845703
2266,104.52915954589844
2269,94.39232635498047
2271,95.99430847167969
2273,93.71076202392578
2274,112.44775390625
2275,94.50917053222656
2277,94.33111572265625
2279,94.252197265625
2280,78.68990325927734
2282,96.27635192871094
2283,102.96493530273438
2288,92.80886840820312
2289,114.48033142089844
2291,95.06890106201172
2292,118.04487609863281
2297,95.61174011230469
2298,104.29222869873047
2299,95.3769760131836
2300,113.11724090576172
2301,93.17056274414062
2304,94.91851043701172
2305,104.91624450683594
2306,96.38941955566406
2308,93.79065704345703
2309,113.62869262695312
2311,94.28511047363281
2312,104.36860656738281
2316,103.16674041748047
2321,103.75352478027344
2322,111.70504760742188
2325,104.12220764160156
2326,94.59003448486328
2329,118.05744934082031
2330,94.3131103515625
2331,103.4305419921875
2332,113.26956176757812
2333,96.38941955566406
2334,103.41334533691406
2335,111.64012145996094
2337,113.56351470947266
2338,95.53416442871094
2340,113.26956176757812
2342,93.52349853515625
2345,94.25786590576172
2349,94.2354965209961
2351,78.90097045898438
2352,95.15817260742188
2354,111.8062973022461
2355,116.34586334228516
2357,113.01307678222656
2358,94.61627197265625
2360,94.62545013427734
2361,111.8062973022461
2364,93.91019439697266
2366,96.46884155273438
2369,104.4650650024414
2370,94.66217041015625
2371,112.9407730102539
2373,118.28810119628906
2374,95.16117858886719
2376,112.76795959472656
2378,112.95027160644531
2382,95.7409439086914
2383,93.60419464111328
2386,103.82786560058594
2387,95.86949157714844
2389,94.93836975097656
2390,114.69401550292969
2392,93.66581726074219
2398,113.2709732055664
2399,94.7878646850586
2400,94.84809112548828
2401,112.17608642578125
2402,94.56584930419922
2404,94.86324310302734
2407,114.55508422851562
2408,113.03231811523438
2409,114.59939575195312
2412,78.92840576171875
2413,96.32623291015625
2415,94.42777252197266
2420,112.87284851074219
2422,94.88424682617188
2423,102.2884750366211
2426,95.04761505126953
2432,95.20751953125
2434,93.54379272460938
2435,94.89630126953125
2436,112.29994201660156
2438,111.7315673828125
2440,112.530517578125
2443,94.49163055419922
2444,93.6557846069336
2447,104.09565734863281
2450,94.81330108642578
2454,94.93331909179688
2455,112.35803985595703
2459,96.39728546142578
2460,112.98762512207031
2463,94.37177276611328
2465,94.83283996582031
2468,78.70960998535156
2469,94.09860229492188
2474,93.63630676269531
2478,94.53778076171875
2480,94.08946990966797
2481,115.34584045410156
2489,96.29718017578125
2490,106.33634185791016
2492,93.39306640625
2496,96.39728546142578
2497,113.65817260742188
2500,94.95979309082031
2505,95.98748779296875
2507,94.16280364990234
2508,112.50971984863281
2509,94.94612884521484
2510,79.35069274902344
2513,92.90215301513672
2515,96.30179595947266
2518,93.6212387084961
2519,112.47222137451172
2520,93.6212387084961
2521,114.49950408935547
2523,112.34130096435547
2525,94.324951171875
2529,110.91096496582031
2530,93.39454650878906
2533,112.3021011352539
2535,93.28115844726562
2538,103.78292846679688
2544,112.83969116210938
2553,112.0594482421875
2556,92.58380889892578
2558,92.67982482910156
2559,118.19570922851562
2560,93.22010803222656
2561,111.16069030761719
2562,92.73222351074219
2563,111.98177337646484
2564,92.72453308105469
2565,111.56352233886719
2567,103.76432037353516
2572,93.86843872070312
2575,94.33395385742188
2576,112.11656188964844
2577,93.12638854980469
2578,94.50568389892578
2579,111.04647064208984
2580,93.06607055664062
2582,112.2591323852539
2583,93.84961700439453
2587,92.97867584228516
2589,111.97328186035156
2590,95.7192611694336
2591,110.89862823486328
2594,93.79338073730469
2597,93.76249694824219
2598,103.67647552490234
2599,92.47429656982422
2600,102.21092224121094
2602,113.38093566894531
2603,93.85110473632812
2604,103.54830169677734
2606,111.46328735351562
2607,78.47127532958984
2608,93.6521224975586
2613,110.60307312011719
2614,93.76878356933594
2615,111.0945053100586
2617,112.40099334716797
2620,94.37838745117188
2623,112.09891510009766
2624,94.81914520263672
2627,110.60307312011719
2629,78.47127532958984
2630,94.15291595458984
2632,95.17105865478516
2636,94.1723403930664
2639,95.45262145996094
2640,104.37449645996094
2642,110.8734359741211
2644,103.662109375
2646,110.33245849609375
2647,94.3890380859375
2649,93.6152114868164
2650,107.83616638183594
2652,103.31074523925781
2653,101.65599060058594
2655,109.26276397705078
2657,111.55958557128906
2659,110.2237777709961
2662,93.07585144042969
2663,113.79428100585938
2664,94.02446746826172
