ID,y
606,111.96141815185547
608,94.12208557128906
609,104.51753234863281
610,94.12044525146484
616,112.76058197021484
617,94.85414123535156
618,103.04290771484375
620,105.18780517578125
622,112.5313949584961
623,92.53040313720703
624,99.43196105957031
626,112.8394546508789
628,112.93274688720703
629,94.90284729003906
630,112.68550109863281
637,94.69306945800781
638,105.30964660644531
643,94.28431701660156
645,94.95158386230469
646,113.56204223632812
648,95.1623306274414
652,94.1766128540039
653,93.89840698242188
654,112.74038696289062
656,113.1628646850586
657,95.3468246459961
659,92.01454162597656
660,105.09842681884766
663,93.76492309570312
664,113.72346496582031
666,104.8056640625
668,112.24152374267578
669,92.75829315185547
671,95.29866790771484
675,92.9538345336914
677,93.66448211669922
678,111.60643005371094
679,105.794189453125
682,94.67575073242188
685,104.82942962646484
687,94.05790710449219
688,93.23458099365234
693,110.49029541015625
696,97.14886474609375
698,94.45063018798828
701,95.4506607055664
704,106.12589263916016
705,116.80614471435547
709,113.20291900634766
710,93.33653259277344
711,105.38790893554688
712,94.81629943847656
714,111.33674621582031
715,93.8886947631836
716,110.94429016113281
717,93.9155502319336
720,116.27750396728516
721,93.55060577392578
724,103.64450073242188
725,94.07894897460938
726,112.07981872558594
728,112.09245300292969
731,93.8770523071289
734,104.48995971679688
738,93.95103454589844
745,112.05793762207031
746,92.99797821044922
751,78.83029174804688
754,93.6641845703125
756,93.654296875
758,95.00179290771484
759,113.91854095458984
761,116.62855529785156
766,95.13866424560547
767,112.59976959228516
768,92.49642944335938
769,114.22274780273438
770,94.14839935302734
771,78.89617919921875
772,105.38884735107422
773,93.75849151611328
774,111.78144073486328
776,112.08727264404297
777,93.62909698486328
780,116.75463104248047
782,104.37754821777344
787,103.65213775634766
788,94.73625946044922
792,92.43545532226562
793,112.51467895507812
798,94.44186401367188
800,92.92787170410156
806,110.97393798828125
809,111.9276351928711
811,114.16696166992188
812,93.2419204711914
814,116.55087280273438
816,104.53751373291016
817,94.72607421875
818,105.35611724853516
820,112.40064239501953
823,94.44385528564453
829,92.40399932861328
830,113.85468292236328
831,92.68809509277344
834,111.49300384521484
839,94.16265106201172
841,78.8946533203125
844,104.39974975585938
845,94.30908203125
848,93.11282348632812
850,95.83647918701172
851,104.15992736816406
852,91.9694595336914
854,93.07059478759766
855,95.57805633544922
856,103.77017974853516
859,103.19172668457031
861,111.80682373046875
864,93.60379791259766
865,111.69210815429688
866,93.35230255126953
867,93.82589721679688
869,94.95158386230469
871,93.47547912597656
872,110.98357391357422
882,103.63208770751953
883,94.04212951660156
885,94.25875854492188
888,97.78187561035156
893,110.8528060913086
901,110.96366882324219
903,104.2650375366211
904,94.09244537353516
905,104.57286071777344
910,94.88854217529297
911,111.90263366699219
914,113.26467895507812
918,113.59845733642578
921,92.1004409790039
928,93.88973236083984
929,104.99254608154297
932,93.31623077392578
933,105.14354705810547
934,94.89644622802734
935,112.51654815673828
937,79.01138305664062
939,94.91405487060547
940,104.03044128417969
941,94.36231231689453
942,104.07672119140625
943,94.56714630126953
944,104.45458221435547
947,110.98357391357422
949,111.7398681640625
951,111.53199768066406
952,94.97055053710938
953,104.2650375366211
954,78.7900619506836
957,111.89938354492188
959,92.39667510986328
960,111.39582824707031
963,116.55044555664062
965,110.98357391357422
967,104.58537292480469
971,94.2288818359375
972,78.6980209350586
973,93.78897094726562
974,112.6178970336914
975,95.58293914794922
978,113.11688232421875
980,113.1148910522461
981,94.92281341552734
984,113.17630767822266
986,94.89644622802734
988,92.53401947021484
989,111.95211029052734
990,104.08472442626953
992,110.96366882324219
996,94.0687255859375
999,113.030029296875
1000,93.81768035888672
1001,111.69210815429688
1002,92.48499298095703
1003,112.09344482421875
1004,92.29307556152344
1008,111.63304901123047
1009,91.97052764892578
1010,106.5606689453125
1012,111.33605194091797
1013,92.66572570800781
1014,113.27408599853516
1015,93.88398742675781
1016,116.81315612792969
1019,93.67308044433594
1020,111.9698486328125
1021,94.89644622802734
1022,105.38367462158203
1024,94.89644622802734
1025,78.9779052734375
1027,94.3902359008789
1028,105.28248596191406
1029,95.05081939697266
1030,94.05780792236328
1033,112.85070037841797
1036,94.25950622558594
1037,111.32893371582031
1038,93.18595886230469
1042,94.9233627319336
1043,104.31599426269531
1044,93.71733856201172
1045,111.75479125976562
1047,114.45712280273438
1050,94.16687774658203
1051,110.96021270751953
1054,94.16761779785156
1056,94.94087219238281
1057,94.11880493164062
1059,94.4381332397461
1062,93.32342529296875
1063,105.23230743408203
1064,94.94087219238281
1066,93.55717468261719
1070,105.56653594970703
1076,112.18557739257812
1077,94.39177703857422
1078,111.9555435180664
1080,113.2190170288086
1082,113.22730255126953
1083,97.48701477050781
1089,113.988525390625
1091,98.3109359741211
1093,95.66735076904297
1097,95.76771545410156
1099,94.45198059082031
1101,95.5149917602539
1103,96.8227767944336
1104,112.4544677734375
1106,113.96067810058594
1109,93.91841888427734
1110,112.8152084350586
1111,95.84930419921875
1112,114.34542083740234
1114,95.21509552001953
1116,94.67929077148438
1117,113.63995361328125
1120,94.8680419921875
1124,113.11929321289062
1125,93.35057830810547
1126,112.89775085449219
1134,112.16676330566406
1137,94.43439483642578
1138,113.1951675415039
1144,112.10613250732422
1145,95.75944519042969
1146,93.92605590820312
1148,96.85202026367188
1150,95.01576232910156
1152,105.05463409423828
1153,95.0005874633789
1154,105.26588439941406
1155,95.45915985107422
1157,94.11488342285156
1162,95.67642211914062
1165,112.76766967773438
1166,94.53877258300781
1167,105.61333465576172
1168,95.8377456665039
1169,103.4764175415039
1171,117.62992858886719
1172,96.35275268554688
1173,103.4764175415039
1174,94.82874298095703
1176,96.1176528930664
1177,104.32929229736328
1178,94.08648681640625
1182,112.74050903320312
1186,95.50437927246094
1187,114.41754150390625
1188,94.57023620605469
1189,117.83720397949219
1191,105.53997802734375
1192,95.79949951171875
1197,112.8526382446289
1198,94.3837661743164
1200,78.74079132080078
1201,95.04380798339844
1203,96.39398956298828
1209,117.48456573486328
1214,105.00434112548828
1218,112.31779479980469
1222,95.12803649902344
1226,95.83522033691406
1228,95.34225463867188
1230,94.2742691040039
1232,78.78565979003906
1233,95.5853042602539
1236,114.78186798095703
1238,94.65313720703125
1241,112.1048583984375
1244,106.15264129638672
1246,95.45442962646484
1247,113.32976531982422
1250,113.30953216552734
1251,94.91820526123047
1254,114.25017547607422
1255,94.31171417236328
1256,111.41146087646484
1257,93.64332580566406
1258,94.57357788085938
1259,112.12960052490234
1260,95.49964904785156
1263,111.7895736694336
1267,78.8258056640625
1268,112.53430938720703
1271,95.9069595336914
1272,111.6476058959961
1274,105.48379516601562
1275,95.76595306396484
1276,111.74480438232422
1277,93.5619125366211
1279,94.00308990478516
1281,95.49858856201172
1282,94.61193084716797
1283,113.28736877441406
1285,113.09188079833984
1286,94.55996704101562
1289,112.67093658447266
1296,114.16714477539062
1299,94.9916763305664
1301,94.67989349365234
1306,93.74533081054688
1307,94.1622085571289
1308,94.88694763183594
1313,111.8000259399414
1314,95.734130859375
1315,112.86265563964844
1316,94.34056854248047
1317,111.83720397949219
1319,93.86942291259766
1323,95.48722076416016
1324,105.90008544921875
1325,94.7676773071289
1328,105.90400695800781
1329,95.21394348144531
1330,112.33196258544922
1331,94.96804809570312
1332,104.58869934082031
1337,95.4073257446289
1338,112.11085510253906
1339,94.4530258178711
1340,112.8797607421875
1343,114.52313232421875
1347,104.35944366455078
1348,93.91584777832031
1349,106.08963012695312
1352,93.64920806884766
1354,96.42498779296875
1359,113.35699462890625
1360,95.30343627929688
1363,111.52701568603516
1364,97.45985412597656
1365,104.76953887939453
1366,94.49113464355469
1372,94.966796875
1375,105.57574462890625
1376,94.41089630126953
1378,93.76403045654297
1379,114.08280181884766
1380,95.3265380859375
1381,103.49475860595703
1384,113.7872543334961
1387,94.65618133544922
1388,112.91697692871094
1392,78.9134750366211
1394,105.11840057373047
1395,94.65837860107422
1396,111.60480499267578
1398,94.45655822753906
1399,111.60480499267578
1400,94.09125518798828
1401,93.75908660888672
1403,94.79556274414062
1404,114.10540008544922
1406,111.60480499267578
1407,94.67724609375
1408,111.54144287109375
1410,78.80183410644531
1412,111.59175872802734
1413,94.8967514038086
1415,95.42627716064453
1420,111.54144287109375
1422,111.80107116699219
1423,108.83564758300781
1424,111.54144287109375
1425,94.93291473388672
1426,78.80183410644531
1427,95.8468246459961
1429,93.56117248535156
1430,112.55195617675781
1431,95.95933532714844
1432,105.25840759277344
1434,113.24522399902344
1437,95.2903823852539
1438,105.82892608642578
1440,113.01900482177734
1441,113.17666625976562
1442,93.47306060791016
1444,111.97502899169922
1445,95.85197448730469
1446,105.03016662597656
1448,93.61239624023438
1453,93.99015045166016
1454,111.59175872802734
1455,95.41029357910156
1456,114.25189971923828
1458,111.59175872802734
1459,93.59342193603516
1461,94.03081512451172
1465,94.66242218017578
1466,112.24198913574219
1469,95.28987884521484
1472,93.99629974365234
1474,94.69676208496094
1477,113.66348266601562
1479,112.19805145263672
1482,94.0223388671875
1483,78.74354553222656
1487,95.11315155029297
1488,112.57247161865234
1490,112.99120330810547
1492,112.90782928466797
1494,117.6265869140625
1496,103.09375
1497,95.290283203125
1499,96.5096664428711
1502,93.47311401367188
1507,113.77687072753906
1508,93.65538787841797
1509,112.92875671386719
1511,93.43902587890625
1512,112.56429290771484
1513,116.45610809326172
1514,104.66325378417969
1518,112.9625244140625
1519,92.39067077636719
1522,112.88339233398438
1524,78.74337768554688
1527,93.47479248046875
1529,94.1077880859375
1532,105.58527374267578
1536,113.17971801757812
1537,117.12792205810547
1539,107.06526184082031
1542,114.00773620605469
1543,94.43529510498047
1544,105.72557830810547
1545,79.1834945678711
1550,94.4468002319336
1551,112.84285736083984
1554,106.5536117553711
1556,105.11077117919922
1559,93.15034484863281
1560,78.73342895507812
1562,94.9161605834961
1566,92.45011138916016
1567,113.33399963378906
1569,105.5538101196289
1570,113.98160552978516
1571,112.4162826538086
1574,93.68633270263672
1578,105.02983856201172
1580,93.62919616699219
1583,114.16554260253906
1584,93.68633270263672
1585,113.22636413574219
1586,95.36250305175781
1587,112.67269134521484
1588,92.65877532958984
1590,116.09127807617188
1592,104.56280517578125
1596,113.40841674804688
1598,111.4873275756836
1599,94.64969635009766
1604,113.40347290039062
1606,103.3294448852539
1607,94.92451477050781
1608,104.08145904541016
1609,117.3235092163086
1611,94.89319610595703
1613,95.46282958984375
1616,95.35733032226562
1619,112.53863525390625
1620,93.17459106445312
1621,112.3191909790039
1622,93.81604766845703
1625,111.19189453125
1627,117.31610870361328
1629,112.13915252685547
1634,95.22979736328125
1636,94.58524322509766
1638,105.14112854003906
1639,94.42174530029297
1641,96.00926971435547
1643,94.81600189208984
1644,103.81901550292969
1645,117.364501953125
1646,94.10430908203125
1647,106.55455017089844
1648,95.06965637207031
1652,93.62919616699219
1653,113.43807983398438
1656,93.35372924804688
1658,94.66277313232422
1659,112.73564910888672
1661,94.91285705566406
1663,94.92451477050781
1664,113.4797592163086
1665,95.20531463623047
1666,105.10588836669922
1667,104.18812561035156
1668,78.78286743164062
1669,103.914306640625
1670,94.65109252929688
1672,112.99102783203125
1674,113.72576904296875
1677,112.6001205444336
1678,93.60972595214844
1679,112.8477783203125
1680,94.37386322021484
1683,105.0110855102539
1686,104.88496398925781
1687,112.08808898925781
1689,112.98223114013672
1690,93.85550689697266
1691,116.899169921875
1692,112.90443420410156
1693,93.6941909790039
1695,94.59941101074219
1696,94.02625274658203
1697,112.68345642089844
1700,105.09408569335938
1701,94.94923400878906
1702,112.3696517944336
1703,93.00613403320312
1704,113.0924072265625
1706,95.74986267089844
1707,114.22452545166016
1708,95.5322494506836
1710,95.72026824951172
1711,104.6456527709961
1713,107.03031921386719
1717,104.64313507080078
1719,105.00115966796875
1720,94.40900421142578
1722,94.71244049072266
1725,104.50496673583984
1726,95.23863220214844
1727,104.94490814208984
1729,112.77925872802734
1730,93.62030029296875
1731,111.9854965209961
1733,105.07707977294922
1734,95.26593017578125
1735,111.8191909790039
1738,95.45166778564453
1742,94.34803009033203
1745,113.72576904296875
1747,95.11896514892578
1749,95.71653747558594
1751,94.9438247680664
1752,78.7585678100586
1753,103.91425323486328
1754,95.1452865600586
1755,94.76378631591797
1756,105.68772888183594
1758,114.08126068115234
1759,95.48385620117188
1760,106.256591796875
1761,113.80632019042969
1762,93.44439697265625
1763,112.54219818115234
1764,92.3890609741211
1766,95.58485412597656
1768,94.77372741699219
1769,78.84901428222656
1771,112.69866943359375
1772,94.71942901611328
1773,104.9894790649414
1774,96.3000717163086
1775,113.97882843017578
1777,113.58401489257812
1779,95.48385620117188
1780,106.94770050048828
1787,92.97892761230469
1788,93.32849884033203
1790,95.06153869628906
1796,113.45420837402344
1801,92.5883560180664
1803,94.6717529296875
1807,112.8929443359375
1809,115.4541244506836
1812,94.0473403930664
1813,114.22428894042969
1814,95.00459289550781
1815,112.02465057373047
1816,95.84041595458984
1818,93.86848449707031
1820,93.87126159667969
1821,114.6766586303711
1822,94.8154525756836
1825,93.61180114746094
1826,104.29135131835938
1828,95.36903381347656
1831,104.49951171875
1836,114.10427856445312
1837,93.73341369628906
1841,94.77971649169922
1844,102.06504821777344
1848,93.8973159790039
1851,106.9235610961914
1852,97.9777603149414
1853,93.33174896240234
1854,112.32199096679688
1856,95.57030487060547
1859,115.26499938964844
1860,95.11305236816406
1861,78.89533233642578
1863,105.42252349853516
1865,94.91110229492188
1866,106.34272003173828
1867,95.3772201538086
1868,92.8071060180664
1872,94.96794891357422
1879,94.95944213867188
1880,104.55799865722656
1882,95.13525390625
1885,104.504638671875
1887,104.92671203613281
1888,92.13247680664062
1890,114.82292938232422
1894,95.6532974243164
1895,104.14457702636719
1896,95.13821411132812
1897,113.33364868164062
1900,114.07161712646484
1901,93.26274108886719
1902,113.5577392578125
1905,94.03751373291016
1906,110.98265075683594
1912,104.46997833251953
1915,95.13335418701172
1916,105.7298812866211
1917,95.50151062011719
1918,103.95178985595703
1920,78.75755310058594
1923,95.19327545166016
1924,104.59930419921875
1925,94.7284164428711
1930,117.69598388671875
1932,112.11149597167969
1933,94.22008514404297
1934,113.70664978027344
1935,93.05805969238281
1940,78.8192367553711
1941,93.71337890625
1942,112.59234619140625
1943,94.92035675048828
1944,93.1401138305664
1945,112.0482177734375
1948,117.59810638427734
1949,94.06073760986328
1952,95.24877166748047
1954,93.80233764648438
1955,112.02558135986328
1958,93.91094207763672
1959,78.88126373291016
1960,112.51801300048828
1963,94.74994659423828
1965,94.98406982421875
1968,104.83484649658203
1969,97.4062728881836
1971,95.39405822753906
1972,112.59146881103516
1973,92.45381927490234
1975,92.58527374267578
1977,95.63964080810547
1978,95.56053924560547
1979,112.530517578125
1981,92.66234588623047
1982,114.1885757446289
1987,113.43313598632812
1988,92.40546417236328
1993,95.16654205322266
1997,93.20303344726562
1999,94.98351287841797
2001,95.53643035888672
2002,114.66375732421875
2003,93.87110900878906
2004,79.156494140625
2006,112.44185638427734
2007,95.07160949707031
2009,106.4823226928711
2010,94.77837371826172
2013,95.25619506835938
2018,78.96080780029297
2022,105.01936340332031
2024,113.09516906738281
2025,95.34959411621094
2026,105.54146575927734
2030,106.43534851074219
2031,94.04554748535156
2032,104.45404052734375
2033,95.26753997802734
2035,94.7325668334961
2036,113.2777328491211
2037,93.31514739990234
2040,95.53934478759766
2043,113.93644714355469
2044,106.0616226196289
2046,106.04779052734375
2054,112.79395294189453
2055,95.11490631103516
2056,106.66681671142578
2059,93.02366638183594
2060,93.26190948486328
2062,94.50438690185547
2063,113.03114318847656
2066,95.6439208984375
2067,112.72640228271484
2072,95.04010009765625
2073,112.80010223388672
2074,94.42787170410156
2075,113.41323852539062
2076,93.55845642089844
2080,94.6716537475586
2082,93.26190948486328
2085,111.98834228515625
2087,113.85798645019531
2091,111.94158935546875
2092,95.203857421875
2093,106.66681671142578
2098,95.08177947998047
2101,112.5694351196289
2102,93.74409484863281
2103,78.8192367553711
2105,106.45972442626953
2106,95.29314422607422
2107,114.66590118408203
2110,94.63652038574219
2114,94.88314056396484
2115,112.57176971435547
2117,78.9646224975586
2118,92.69020080566406
2119,105.40007019042969
2120,95.38426208496094
2122,94.49342346191406
2123,112.5446548461914
2126,95.35968780517578
2127,105.01404571533203
2128,94.65193939208984
2129,113.07562255859375
2132,95.53773498535156
2135,104.85066986083984
2138,95.15817260742188
2139,117.74354553222656
2141,112.71329498291016
2142,93.30766296386719
2146,94.94157409667969
2151,113.88574981689453
2157,104.2542495727539
2159,114.88532257080078
2162,95.20330810546875
2164,117.15145111083984
2167,93.28165435791016
2168,112.08203125
2171,95.19087219238281
2173,95.68609619140625
2174,105.17605590820312
2175,94.47000885009766
2178,95.36029052734375
2180,95.85540771484375
2185,113.118408203125
2189,93.99451446533203
2190,112.67076110839844
2192,103.53703308105469
2194,115.15185546875
2200,114.61478424072266
2201,94.52581787109375
2203,112.38634490966797
2204,94.16856384277344
2205,112.73834228515625
2209,113.21578979492188
2213,104.7227554321289
2214,93.62469482421875
2215,113.98036193847656
2216,94.36997985839844
2218,93.84367370605469
2219,104.95614624023438
2220,95.44015502929688
2222,93.4450912475586
2223,113.2773208618164
2225,113.12586975097656
2226,94.9063491821289
2230,94.68328857421875
2233,112.45172119140625
2234,112.83951568603516
2235,94.16856384277344
2236,78.72586059570312
2237,94.1752700805664
2240,115.10418701171875
2241,94.35808563232422
2248,104.56892395019531
2249,94.81179809570312
2250,113.99047088623047
2252,112.20585632324219
2253,95.32804107666016
2254,112.10234832763672
2256,78.7410888671875
2258,94.97795867919922
2259,114.18354034423828
2262,95.97793579101562
2265,95.56536865234375
2266,105.07658386230469
2269,94.356689453125
2271,96.37060546875
2273,93.85669708251953
2274,112.53594970703125
2275,94.74539947509766
2277,94.410400390625
2279,94.16275024414062
2280,78.74168395996094
2282,95.86000061035156
2283,103.01019287109375
2288,92.82622528076172
2289,114.68605041503906
2291,95.2940444946289
2292,117.93830871582031
2297,95.62982177734375
2298,104.26258087158203
2299,95.60740661621094
2300,113.02627563476562
2301,93.21238708496094
2304,95.1639404296875
2305,104.87378692626953
2306,95.97793579101562
2308,93.88780212402344
2309,113.9200210571289
2311,94.71538543701172
2312,104.18611145019531
2316,103.14877319335938
2321,103.95146179199219
2322,111.34490203857422
2325,104.7975082397461
2326,94.76593017578125
2329,117.93788146972656
2330,94.24125671386719
2331,103.28216552734375
2332,112.69702911376953
2333,95.97793579101562
2334,103.78911590576172
2335,111.4212417602539
2337,113.2107925415039
2338,95.59477233886719
2340,112.69702911376953
2342,93.37709045410156
2345,94.265869140625
2349,94.35629272460938
2351,78.76089477539062
2352,95.4461898803711
2354,111.7252426147461
2355,112.60018157958984
2357,113.07386016845703
2358,94.96534729003906
2360,95.03865051269531
2361,111.73853302001953
2364,93.95608520507812
2366,95.5959243774414
2369,104.7685546875
2370,94.93402099609375
2371,112.24193572998047
2373,113.4775161743164
2374,94.55303192138672
2376,112.7474136352539
2378,113.4103012084961
2382,96.08699035644531
2383,93.37004089355469
2386,103.96167755126953
2387,96.19307708740234
2389,95.2037582397461
2390,114.31258392333984
2392,93.9908447265625
2398,112.71089172363281
2399,95.0016860961914
2400,94.93351745605469
2401,112.61017608642578
2402,94.76947784423828
2404,94.85609436035156
2407,114.53251647949219
2408,113.81488037109375
2409,114.77693176269531
2412,78.96432495117188
2413,96.69093322753906
2415,94.47987365722656
2420,113.24422454833984
2422,95.38777923583984
2423,102.21321868896484
2426,95.67359924316406
2432,94.82434844970703
2434,93.68435668945312
2435,95.11550903320312
2436,112.36953735351562
2438,112.36347198486328
2440,112.3076400756836
2443,94.70355224609375
2444,93.74290466308594
2447,104.4356460571289
2450,95.15897369384766
2454,95.39817810058594
2455,112.77310943603516
2459,95.99799346923828
2460,113.56598663330078
2463,94.76343536376953
2465,94.71528625488281
2468,78.8228759765625
2469,94.12749481201172
2474,93.9244155883789
2478,94.71328735351562
2480,94.30166625976562
2481,115.11140441894531
2489,95.88004302978516
2490,106.1462173461914
2492,93.37773132324219
2496,95.99799346923828
2497,114.00289154052734
2500,95.18460083007812
2505,95.8662109375
2507,94.48859405517578
2508,112.63993835449219
2509,95.4471435546875
2510,79.185791015625
2513,92.70866394042969
2515,95.88812255859375
2518,93.38936614990234
2519,112.60993957519531
2520,93.38936614990234
2521,114.57492065429688
2523,113.05924987792969
2525,94.43843078613281
2529,111.05651092529297
2530,93.76844024658203
2533,113.01313781738281
2535,93.49739074707031
2538,103.26753234863281
2544,113.46333312988281
2553,112.03076171875
2556,92.5433578491211
2558,92.69867706298828
2559,112.83535766601562
2560,93.38996124267578
2561,111.32540130615234
2562,93.1087875366211
2563,112.130126953125
2564,93.01836395263672
2565,111.11228942871094
2567,104.03316497802734
2572,94.24091339111328
2575,94.5877914428711
2576,112.19805145263672
2577,93.20446014404297
2578,94.71528625488281
2579,111.11177062988281
2580,93.42432403564453
2582,112.62327575683594
2583,93.71441650390625
2587,93.13268280029297
2589,112.2280044555664
2590,96.10687255859375
2591,111.02240753173828
2594,94.49950408935547
2597,94.3302230834961
2598,103.45109558105469
2599,92.37446594238281
2600,101.97985076904297
2602,113.09663391113281
2603,94.24091339111328
2604,104.4028549194336
2606,111.37725067138672
2607,78.67666625976562
2608,94.14418029785156
2613,110.82601165771484
2614,93.94121551513672
2615,111.13065338134766
2617,112.65485382080078
2620,94.36345672607422
2623,111.7486343383789
2624,94.65553283691406
2627,110.82601165771484
2629,78.67666625976562
2630,94.45586395263672
2632,94.89029693603516
2636,94.40656280517578
2639,96.27828216552734
2640,104.11883544921875
2642,111.0040512084961
2644,103.55484771728516
2646,109.76386260986328
2647,94.62859344482422
2649,94.10356140136719
2650,102.9777603149414
2652,103.38301086425781
2653,101.44811248779297
2655,104.63597869873047
2657,111.41273498535156
2659,110.50127410888672
2662,93.33130645751953
2663,114.33486938476562
2664,94.38899230957031
2665,102.89460754394531
2670,94.28744506835938
