ID,y
511,92.90921783447266
512,93.06641387939453
516,92.9488754272461
518,93.19245147705078
519,112.0858154296875
521,93.12093353271484
522,112.4471664428711
526,112.99308013916016
529,96.46808624267578
532,112.50475311279297
533,93.26663208007812
536,114.01081085205078
537,96.82379913330078
539,94.27590942382812
540,104.18208312988281
541,94.091796875
543,94.08897399902344
546,113.0765609741211
547,93.15880584716797
548,79.02848815917969
551,93.62054443359375
552,104.07688903808594
556,104.51250457763672
557,95.03408813476562
558,112.50253295898438
559,94.05864715576172
560,105.3031005859375
562,105.91610717773438
566,94.84859466552734
570,112.49312591552734
571,93.62598419189453
572,105.950439453125
573,94.69082641601562
575,116.455078125
576,112.78300476074219
577,93.87655639648438
579,92.18386840820312
580,111.77865600585938
581,112.2720718383789
589,111.36347961425781
591,103.2407455444336
593,94.67989349365234
594,103.81581115722656
595,94.7457504272461
598,93.36683654785156
602,112.48880767822266
604,112.9452896118164
606,111.63623809814453
608,93.85462188720703
609,104.19188690185547
610,93.84758758544922
616,112.93315124511719
617,94.33395385742188
618,102.77376556396484
620,104.34428405761719
622,112.7435531616211
623,92.6219711303711
624,113.52804565429688
626,112.64116668701172
628,112.67082214355469
629,94.23613739013672
630,112.42708587646484
637,94.22510528564453
638,104.61400604248047
643,95.63208770751953
645,94.81749725341797
646,118.14645385742188
648,95.3840560913086
652,94.83279418945312
653,93.44815063476562
654,112.485595703125
656,112.81122589111328
657,94.70265197753906
659,91.97525024414062
660,104.36266326904297
663,93.18113708496094
664,113.5497817993164
666,104.6273422241211
668,111.91007232666016
669,92.73810577392578
671,95.22342681884766
675,92.80597686767578
677,93.46995544433594
678,111.9261245727539
679,105.56576538085938
682,94.29933166503906
685,104.4986343383789
687,93.78353118896484
688,92.94647216796875
693,110.91061401367188
696,96.99890899658203
698,94.2316665649414
701,96.32780456542969
704,105.60054779052734
705,116.0678939819336
709,113.03190612792969
710,93.16554260253906
711,104.87586975097656
712,94.47274780273438
714,111.55233764648438
715,93.5262680053711
716,111.03123474121094
717,93.92937469482422
720,115.52192687988281
721,93.33465576171875
724,103.35916900634766
725,93.7735824584961
726,111.7581558227539
728,112.1212158203125
731,93.53446197509766
734,104.09429931640625
738,93.7718505859375
745,111.9472885131836
746,92.92874908447266
751,78.61431884765625
754,93.28436279296875
756,93.41293334960938
758,94.67544555664062
759,113.35617065429688
761,116.15719604492188
766,94.96574401855469
767,112.42679595947266
768,92.64354705810547
769,114.76277160644531
770,94.04232788085938
771,78.57642364501953
772,105.55078125
773,93.74453735351562
774,111.74219512939453
776,112.07667541503906
777,93.44198608398438
780,116.83014678955078
782,103.94532775878906
787,103.10658264160156
788,94.27357482910156
792,92.51588439941406
793,112.6684799194336
798,94.98146057128906
800,92.70724487304688
806,111.06835174560547
809,112.05025482177734
811,114.43973541259766
812,93.14335632324219
814,115.83708953857422
816,104.32754516601562
817,94.10957336425781
818,109.57829284667969
820,112.30443572998047
823,94.1865005493164
829,92.374755859375
830,113.1324462890625
831,92.49144744873047
834,111.61112213134766
839,93.80357360839844
841,78.77330017089844
844,104.12950134277344
845,94.03533172607422
848,93.00637817382812
850,96.0459213256836
851,103.6329574584961
852,92.1661376953125
854,92.84397888183594
855,95.27010345458984
856,103.82759094238281
859,102.9566421508789
861,111.74497985839844
864,93.51856231689453
865,111.60028076171875
866,93.14517974853516
867,93.42886352539062
869,94.58928680419922
871,93.39153289794922
872,111.06684875488281
882,103.30188751220703
883,93.76957702636719
885,93.9489974975586
888,97.64473724365234
893,110.87763977050781
901,111.34241485595703
903,104.04474639892578
904,93.91455841064453
905,104.04126739501953
910,94.93276977539062
911,111.89588928222656
914,113.59144592285156
918,113.32994079589844
921,92.1751480102539
928,93.77388000488281
929,104.79893493652344
932,93.20333099365234
933,105.29171752929688
934,94.9376220703125
935,112.52333068847656
937,79.04258728027344
939,94.88184356689453
940,103.30804443359375
941,94.12337493896484
942,103.8436050415039
943,94.24732208251953
944,103.88954162597656
947,111.06684875488281
949,111.75960540771484
951,111.24368286132812
952,94.63008880615234
953,104.03506469726562
954,78.6746826171875
957,112.01144409179688
959,92.45367431640625
960,116.85851287841797
963,115.81254577636719
965,111.06684875488281
967,104.38082122802734
971,94.0181655883789
972,78.5622787475586
973,93.71832275390625
974,112.55891418457031
975,95.16158294677734
978,117.86981964111328
980,113.22090148925781
981,94.83224487304688
984,113.46392059326172
986,94.9316177368164
988,92.67498016357422
989,111.88996124267578
990,103.8734130859375
992,111.3395767211914
996,93.60675811767578
999,113.34005737304688
1000,93.61249542236328
1001,111.61077880859375
1002,92.65142822265625
1003,112.0745849609375
1004,92.30941009521484
1008,111.59546661376953
1009,92.0684585571289
1010,106.92027282714844
1012,116.76974487304688
1013,92.701416015625
1014,113.04088592529297
1015,93.99763488769531
1016,116.20899963378906
1019,93.78768920898438
1020,112.02703094482422
1021,94.9316177368164
1022,104.84098052978516
1024,94.9316177368164
1025,78.9510498046875
1027,94.27352142333984
1028,105.5521011352539
1029,94.98907470703125
1030,93.9124755859375
1033,112.765380859375
1036,95.1491470336914
1037,111.45228576660156
1038,93.11321258544922
1042,94.88184356689453
1043,103.51565551757812
1044,93.54082489013672
1045,111.79549407958984
1047,114.2406997680664
1050,94.0066146850586
1051,111.00774383544922
1054,93.92139434814453
1056,94.83224487304688
1057,93.8648681640625
1059,94.08515167236328
1062,96.00865936279297
1063,105.33735656738281
1064,94.83224487304688
1066,93.55174255371094
1070,105.77061462402344
1076,112.09344482421875
1077,96.41773223876953
1078,112.18698120117188
1080,112.93585205078125
1082,113.10350036621094
1083,97.16163635253906
1089,113.99360656738281
1091,98.29544830322266
1093,95.49899291992188
1097,95.6612548828125
1099,94.40078735351562
1101,95.5770492553711
1103,96.2881088256836
1104,112.22724151611328
1106,113.4117660522461
1109,95.28314971923828
1110,112.54617309570312
1111,97.05045318603516
1112,114.0626220703125
1114,95.20256042480469
1116,94.73051452636719
1117,113.13121032714844
1120,95.0983657836914
1124,113.0551986694336
1125,93.5106201171875
1126,112.7425537109375
1134,112.25172424316406
1137,94.23117065429688
1138,113.13807678222656
1144,111.96002197265625
1145,95.84379577636719
1146,94.12834167480469
1148,96.34793090820312
1150,95.12322998046875
1152,104.65013122558594
1153,94.7751693725586
1154,104.31681060791016
1155,95.56521606445312
1157,94.39053344726562
1162,95.90326690673828
1165,112.71054077148438
1166,94.59601593017578
1167,104.77681732177734
1168,95.77916717529297
1169,103.1655502319336
1171,117.47799682617188
1172,96.2091293334961
1173,103.1655502319336
1174,94.99597930908203
1176,96.14173889160156
1177,103.89187622070312
1178,94.4018325805664
1182,112.8193130493164
1186,95.48445892333984
1187,114.2892837524414
1188,94.5948715209961
1189,118.12957763671875
1191,105.6717300415039
1192,96.06660461425781
1197,112.90695190429688
1198,94.82574462890625
1200,78.83859252929688
1201,95.13645935058594
1203,96.51560974121094
1209,117.11780548095703
1214,105.0571060180664
1218,112.75806427001953
1222,95.04625701904297
1226,96.69093322753906
1228,95.14823913574219
1230,94.44156646728516
1232,78.92552185058594
1233,95.36732482910156
1236,114.84537506103516
1238,95.1436767578125
1241,111.99602508544922
1244,105.26835632324219
1246,95.23030090332031
1247,113.43531036376953
1250,112.60567474365234
1251,94.82819366455078
1254,114.27873992919922
1255,94.62759399414062
1256,111.65322875976562
1257,93.88349151611328
1258,94.54012298583984
1259,112.06742095947266
1260,95.34693145751953
1263,111.73151397705078
1267,78.74798583984375
1268,112.1793441772461
1271,96.22847747802734
1272,111.61466217041016
1274,105.17880249023438
1275,95.9525146484375
1276,111.7474136352539
1277,93.93452453613281
1279,94.17750549316406
1281,95.45629119873047
1282,94.53882598876953
1283,113.18159484863281
1285,112.87648010253906
1286,94.2944107055664
1289,112.76573181152344
1296,114.43231964111328
1299,95.16930389404297
1301,94.60419464111328
1306,93.86551666259766
1307,94.3382339477539
1308,94.84634399414062
1313,111.79653930664062
1314,95.69617462158203
1315,112.6362533569336
1316,94.39008331298828
1317,111.80687713623047
1319,94.10981750488281
1323,95.37174987792969
1324,105.25445556640625
1325,94.86824035644531
1328,105.100341796875
1329,94.99378204345703
1330,112.05793762207031
1331,94.68123626708984
1332,104.23442077636719
1337,95.36421203613281
1338,112.25330352783203
1339,94.2288818359375
1340,112.66731262207031
1343,115.12255859375
1347,105.3770751953125
1348,93.78080749511719
1349,106.16903686523438
1352,93.84892272949219
1354,95.99577331542969
1359,113.2487564086914
1360,95.02928161621094
1363,111.59436798095703
1364,97.53602600097656
1365,104.47510528564453
1366,94.15033721923828
1372,94.68203735351562
1375,104.86715698242188
1376,94.32176208496094
1378,93.63764190673828
1379,113.85090637207031
1380,95.08062744140625
1381,103.10604858398438
1384,113.39364624023438
1387,94.83573913574219
1388,112.90753936767578
1392,78.92887115478516
1394,104.51277923583984
1395,94.46910858154297
1396,111.6890869140625
1398,94.01370239257812
1399,111.6890869140625
1400,94.17969512939453
1401,93.85530853271484
1403,94.60943603515625
1404,113.63140869140625
1406,111.6890869140625
1407,94.41801452636719
1408,111.6008071899414
1410,78.65662384033203
1412,111.6484146118164
1413,94.7283706665039
1415,95.01600646972656
1420,111.6008071899414
1422,112.29790496826172
1423,106.61603546142578
1424,111.6008071899414
1425,94.58888244628906
1426,78.65662384033203
1427,95.71084594726562
1429,93.47582244873047
1430,112.4580307006836
1431,95.69143676757812
1432,104.51654815673828
1434,112.74817657470703
1437,94.94927978515625
1438,105.52951049804688
1440,112.96217346191406
1441,113.15087890625
1442,93.50444793701172
1444,111.95833587646484
1445,95.4295425415039
1446,104.73725891113281
1448,93.52523040771484
1453,93.9022216796875
1454,111.6484146118164
1455,95.33346557617188
1456,114.06884002685547
1458,111.6484146118164
1459,93.61738586425781
1461,93.77848052978516
1465,94.83573913574219
1466,112.24735260009766
1469,94.91065216064453
1472,93.90509033203125
1474,94.4654769897461
1477,113.0
1479,111.91374206542969
1482,93.86035919189453
1483,78.87397003173828
1487,94.89014434814453
1488,112.423583984375
1490,112.82048034667969
1492,112.3319091796875
1494,118.07020568847656
1496,102.85607147216797
1497,94.938720703125
1499,96.32805633544922
1502,93.5019302368164
1507,113.48941040039062
1508,93.84783172607422
1509,112.56651306152344
1511,93.44158935546875
1512,112.01656341552734
1513,115.71263885498047
1514,104.6280517578125
1518,112.59497833251953
1519,92.5595474243164
1522,112.77498626708984
1524,78.80242156982422
1527,93.5086441040039
1529,93.70437622070312
1532,105.07581329345703
1536,113.26044464111328
1537,116.76327514648438
1539,106.6176528930664
1542,113.69715881347656
1543,94.30535125732422
1544,104.97824096679688
1545,79.36952209472656
1550,94.25557708740234
1551,112.58059692382812
1554,106.67205047607422
1556,105.21269226074219
1559,93.06214141845703
1560,78.83910369873047
1562,94.71019744873047
1566,92.59271240234375
1567,113.06095123291016
1569,105.16853332519531
1570,113.82840728759766
1571,112.62029266357422
1574,93.8526382446289
1578,104.97763061523438
1580,93.61076354980469
1583,113.3852310180664
1584,93.8526382446289
1585,112.535888671875
1586,95.05753326416016
1587,112.47805786132812
1588,92.67723083496094
1590,115.37422943115234
1592,104.56947326660156
1596,113.21361541748047
1598,111.47712707519531
1599,94.4305648803711
1604,116.70308685302734
1606,103.42243194580078
1607,94.7676773071289
1608,103.67436218261719
1609,117.00668334960938
1611,94.504638671875
1613,95.82815551757812
1616,95.07791900634766
1619,112.41938018798828
1620,93.13470458984375
1621,112.1573257446289
1622,93.79832458496094
1625,111.7466049194336
1627,117.00668334960938
1629,111.8957748413086
1634,94.87154388427734
1636,94.64111328125
1638,104.61734008789062
1639,94.18917846679688
1641,96.05072784423828
1643,94.70560455322266
1644,103.50991821289062
1645,117.82897186279297
1646,94.19593811035156
1647,106.77574157714844
1648,94.78971099853516
1652,93.61076354980469
1653,113.32482147216797
1656,93.30760955810547
1658,94.4470443725586
1659,112.5277099609375
1661,94.58065795898438
1663,94.80889892578125
1664,113.19892883300781
1665,95.24063873291016
1666,105.21279907226562
1667,104.16934204101562
1668,78.75971221923828
1669,103.53947448730469
1670,94.44769287109375
1672,112.88093566894531
1674,113.40829467773438
1677,112.45055389404297
1678,93.3357925415039
1679,112.6443862915039
1680,94.0274429321289
1683,104.58837127685547
1686,104.29985809326172
1687,112.56721496582031
1689,112.85685729980469
1690,93.80228424072266
1691,116.4274673461914
1692,112.97583770751953
1693,93.87953186035156
1695,94.56659698486328
1696,93.95584106445312
1697,112.44950103759766
1700,105.19725799560547
1701,94.60140228271484
1702,112.38179016113281
1703,93.04503631591797
1704,112.94059753417969
1706,95.41798400878906
1707,114.2723388671875
1708,95.14187622070312
1710,95.41094207763672
1711,104.38218688964844
1713,106.96476745605469
1717,104.20941925048828
1719,104.96031188964844
1720,94.26974487304688
1722,94.57766723632812
1725,104.41999053955078
1726,95.05743408203125
1727,104.23992156982422
1729,112.79594421386719
1730,93.5357894897461
1731,111.91117858886719
1733,105.1951675415039
1734,95.07331085205078
1735,112.34934997558594
1738,95.83113098144531
1742,94.97715759277344
1745,113.4168930053711
1747,94.78002166748047
1749,95.19207000732422
1751,94.76577758789062
1752,78.85325622558594
1753,103.13690185546875
1754,94.8409423828125
1755,94.59990692138672
1756,105.62000274658203
1758,113.79203796386719
1759,95.30574798583984
1760,105.96664428710938
1761,113.70075225830078
1762,93.50642395019531
1763,112.17707061767578
1764,92.34800720214844
1766,95.5331039428711
1768,94.45272064208984
1769,78.73690032958984
1771,112.62905883789062
1772,94.2398681640625
1773,105.29826354980469
1774,96.01968383789062
1775,113.60176086425781
1777,113.40876770019531
1779,95.30574798583984
1780,107.53425598144531
1787,93.04145050048828
1788,93.25240325927734
1790,94.8897476196289
1796,113.31141662597656
1801,92.6540756225586
1803,94.34614562988281
1807,112.99852752685547
1809,115.03047180175781
1812,93.9290771484375
1813,114.22328186035156
1814,94.7554931640625
1815,111.93995666503906
1816,95.3840103149414
1818,93.87348937988281
1820,93.77268981933594
1821,114.86264038085938
1822,94.58918762207031
1825,93.50059509277344
1826,103.84153747558594
1828,95.00064086914062
1831,103.96341705322266
1836,114.39695739746094
1837,93.64984893798828
1841,94.51898956298828
1844,102.70140838623047
1848,93.60384368896484
1851,106.80909729003906
1852,97.75114440917969
1853,93.21002197265625
1854,112.07947540283203
1856,95.48696899414062
1859,114.7649154663086
1860,94.82524871826172
1861,79.01023864746094
1863,105.98223876953125
1865,94.69202423095703
1866,106.35874938964844
1867,95.09846496582031
1868,92.84245300292969
1872,94.81755065917969
1879,94.42877197265625
1880,104.25865936279297
1882,94.82054901123047
1885,104.20228576660156
1887,104.91082000732422
1888,92.70376586914062
1890,115.23184967041016
1894,96.14093017578125
1895,103.70281982421875
1896,94.88589477539062
1897,113.28319549560547
1900,114.20255279541016
1901,93.65479278564453
1902,113.28225708007812
1905,93.77244567871094
1906,111.01345825195312
1912,104.3026351928711
1915,94.71418762207031
1916,105.62319946289062
1917,95.03243255615234
1918,104.17298889160156
1920,78.81576538085938
1923,94.85688781738281
1924,105.34873962402344
1925,94.55223846435547
1930,117.40070343017578
1932,112.19105529785156
1933,93.87383270263672
1934,113.56522369384766
1935,93.049072265625
1940,78.75691986083984
1941,93.83035278320312
1942,112.87864685058594
1943,94.47503662109375
1944,93.03290557861328
1945,112.40729522705078
1948,117.06180572509766
1949,93.92659759521484
1952,95.81493377685547
1954,93.67792510986328
1955,112.12715911865234
1958,93.5468978881836
1959,78.8117446899414
1960,112.12791442871094
1963,94.51554870605469
1965,94.77327728271484
1968,104.66069030761719
1969,97.45606231689453
1971,95.07371520996094
1972,112.62134552001953
1973,92.51206970214844
1975,92.67879486083984
1977,94.99152374267578
1978,95.01265716552734
1979,112.42994689941406
1981,92.75030517578125
1982,113.90306091308594
1987,113.58207702636719
1988,92.5433120727539
1993,94.30967712402344
1997,93.4039077758789
1999,94.66397094726562
2001,95.84168243408203
2002,114.90950775146484
2003,93.61002349853516
2004,79.39369201660156
2006,112.48390197753906
2007,94.65888214111328
2009,106.20771026611328
2010,94.6398696899414
2013,96.23677825927734
2018,79.06195068359375
2022,104.8345718383789
2024,112.68035125732422
2025,94.9546890258789
2026,105.70796966552734
2030,106.41852569580078
2031,93.96282958984375
2032,104.3174057006836
2033,95.18515014648438
2035,94.36236572265625
2036,113.35228729248047
2037,93.26919555664062
2040,95.80120849609375
2043,113.88693237304688
2044,106.10441589355469
2046,105.07510375976562
2054,113.17865753173828
2055,94.78766632080078
2056,107.19136810302734
2059,93.17282104492188
2060,93.66127014160156
2062,94.14269256591797
2063,113.18817901611328
2066,96.14163970947266
2067,113.59138488769531
2072,94.58683776855469
2073,112.69141387939453
2074,95.5625
2075,114.10161590576172
2076,93.4452896118164
2080,94.22579956054688
2082,93.6682357788086
2085,112.70557403564453
2087,113.36882019042969
2091,111.96886444091797
2092,94.64260864257812
2093,107.19136810302734
2098,95.49129486083984
2101,112.19425964355469
2102,93.79521179199219
2103,78.75691986083984
2105,106.51148986816406
2106,95.13786315917969
2107,114.81382751464844
2110,94.40900421142578
2114,94.43424987792969
2115,112.97254943847656
2117,78.84236145019531
2118,92.9534912109375
2119,105.43061828613281
2120,95.1769790649414
2122,94.5916748046875
2123,112.67433166503906
2126,95.04235076904297
2127,105.1584243774414
2128,94.4345932006836
2129,112.92090606689453
2132,96.40413665771484
2135,104.51873016357422
2138,94.63737487792969
2139,117.50820922851562
2141,112.51368713378906
2142,93.40790557861328
2146,94.69242095947266
2151,113.59480285644531
2157,103.85191345214844
2159,115.0840835571289
2162,95.11836242675781
2164,116.85433959960938
2167,93.57786560058594
2168,112.0845947265625
2171,94.91300201416016
2173,95.39013671875
2174,104.6125259399414
2175,94.20647430419922
2178,95.11896514892578
2180,96.49209594726562
2185,113.15428924560547
2189,93.6240005493164
2190,113.48069763183594
2192,103.61746215820312
2194,115.71192169189453
2200,115.14612579345703
2201,94.27690124511719
2203,112.64116668701172
2204,94.13196563720703
2205,112.63005828857422
2209,112.97454833984375
2213,103.90403747558594
2214,93.91841888427734
2215,113.43242645263672
2216,94.1390609741211
2218,93.80228424072266
2219,105.3131103515625
2220,95.29670715332031
2222,93.48145294189453
2223,112.94810485839844
2225,112.989501953125
2226,94.96730041503906
2230,94.65034484863281
2233,113.22612762451172
2234,112.64982604980469
2235,94.13196563720703
2236,78.74655151367188
2237,93.91857147216797
2240,115.48619842529297
2241,94.19564056396484
2248,104.43782806396484
2249,94.71598815917969
2250,113.83873748779297
2252,112.33138275146484
2253,94.84494018554688
2254,112.3260726928711
2256,78.73545837402344
2258,94.50891876220703
2259,114.01412200927734
2262,96.6077880859375
2265,95.31669616699219
2266,104.57919311523438
2269,94.37386322021484
2271,96.08010864257812
2273,93.89954376220703
2274,112.36358642578125
2275,94.364501953125
2277,94.4865493774414
2279,94.11493682861328
2280,78.75860595703125
2282,96.48478698730469
2283,102.97624969482422
2288,92.8805160522461
2289,114.48561096191406
2291,95.03619384765625
2292,118.19802856445312
2297,95.61476135253906
2298,104.64237213134766
2299,95.0329360961914
2300,113.07749938964844
2301,93.25678253173828
2304,94.88204193115234
2305,104.75810241699219
2306,96.6077880859375
2308,93.7606201171875
2309,113.84848022460938
2311,94.30032348632812
2312,104.29620361328125
2316,103.33079528808594
2321,103.79014587402344
2322,111.78306579589844
2325,104.3590087890625
2326,94.4792251586914
2329,118.19802856445312
2330,94.35549926757812
2331,103.44465637207031
2332,113.36699676513672
2333,96.6077880859375
2334,103.38381958007812
2335,111.75316619873047
2337,113.61089324951172
2338,95.62403106689453
2340,113.36699676513672
2342,93.38137817382812
2345,94.1491470336914
2349,94.25180053710938
2351,78.86286926269531
2352,95.09586334228516
2354,111.74097442626953
2355,116.08075714111328
2357,112.93995666503906
2358,94.52043151855469
2360,94.6295394897461
2361,111.7438735961914
2364,93.93720245361328
2366,96.10404205322266
2369,104.54510498046875
2370,94.71952819824219
2371,112.91850280761719
2373,118.28590393066406
2374,95.16574096679688
2376,112.7964096069336
2378,113.27555084228516
2382,95.87287139892578
2383,93.6378402709961
2386,103.85212707519531
2387,96.04304504394531
2389,95.11084747314453
2390,114.27452850341797
2392,93.76942443847656
2398,113.3808822631836
2399,94.71283721923828
2400,94.52511596679688
2401,112.28863525390625
2402,94.53274536132812
2404,94.72662353515625
2407,114.38468170166016
2408,113.08360290527344
2409,114.62108612060547
2412,78.95529174804688
2413,96.3758773803711
2415,94.48255920410156
2420,112.93004608154297
2422,94.75418853759766
2423,102.32521057128906
2426,95.05567932128906
2432,95.1076889038086
2434,93.62173461914062
2435,95.09856414794922
2436,112.16426086425781
2438,111.75043487548828
2440,112.64777374267578
2443,94.57776641845703
2444,93.77467346191406
2447,104.35562896728516
2450,94.85614013671875
2454,94.86279296875
2455,112.4756088256836
2459,96.63752746582031
2460,113.15840148925781
2463,94.33087158203125
2465,94.88789367675781
2468,78.75251770019531
2469,93.94265747070312
2474,93.59416198730469
2478,94.68228912353516
2480,94.10401153564453
2481,115.53634643554688
2489,96.49885559082031
2490,106.23786163330078
2492,93.4311294555664
2496,96.63752746582031
2497,113.63794708251953
2500,94.81769561767578
2505,96.2848129272461
2507,94.15544891357422
2508,112.4176254272461
2509,94.92711639404297
2510,79.3902816772461
2513,92.93572235107422
2515,96.51820373535156
2518,93.6500473022461
2519,112.35179901123047
2520,93.6500473022461
2521,114.58882141113281
2523,112.72236633300781
2525,94.26283264160156
2529,110.91453552246094
2530,93.26372528076172
2533,112.47531127929688
2535,93.26687622070312
2538,103.36122131347656
2544,112.7420883178711
2553,111.8216323852539
2556,92.8368148803711
2558,92.66572570800781
2559,117.98602294921875
2560,93.29308319091797
2561,111.05668640136719
2562,92.7616195678711
2563,111.9227523803711
2564,92.81318664550781
2565,111.45367431640625
2567,103.54190826416016
2572,93.9455337524414
2575,94.2919692993164
2576,112.1777114868164
2577,93.14542388916016
2578,94.5703353881836
2579,111.05645751953125
2580,93.21070861816406
2582,112.44559478759766
2583,93.88740539550781
2587,93.00057983398438
2589,111.94676208496094
2590,95.80116271972656
2591,110.88571166992188
2594,93.8921127319336
2597,93.75948333740234
2598,103.56150817871094
2599,92.57050323486328
2600,102.44477081298828
2602,113.5645751953125
2603,93.93992614746094
2604,103.47538757324219
2606,111.62098693847656
2607,78.43297576904297
2608,93.52967071533203
2613,110.61831665039062
2614,93.67728424072266
2615,111.0752182006836
2617,112.43800354003906
2620,94.29092407226562
2623,112.11672973632812
2624,94.67854309082031
2627,110.61831665039062
2629,78.43297576904297
2630,94.35072326660156
2632,95.42431640625
2636,94.118408203125
2639,95.46509552001953
2640,104.60044860839844
2642,110.88571166992188
2644,103.58203125
2646,110.24269104003906
2647,94.29873657226562
2649,93.75096893310547
2650,107.64583587646484
2652,103.30269622802734
2653,101.52349853515625
2655,109.18135833740234
2657,111.57036590576172
2659,110.38847351074219
2662,93.06031799316406
2663,114.04487609863281
2664,93.9391860961914
