ID,y
373,93.812534531161
377,93.39654039003088
378,112.06110167336253
382,102.79645617900604
384,112.76057810475912
390,93.29413526563982
392,113.27759155256167
393,111.67580861540236
395,94.20047901720345
396,104.02000475891764
399,76.88188751906071
406,111.37499942344628
408,111.37499942344628
409,93.12400955306633
410,77.67341797340262
412,113.59263996455869
413,92.4398704057521
419,93.06232452158345
420,112.76814774627724
421,92.48428748829876
430,101.26581565870808
434,93.1395173097556
436,93.85334726469259
437,93.5618845545292
438,92.87887498735721
439,112.53767431979867
440,93.29499658303139
443,113.00279465976233
446,94.00224455196124
448,93.51362019025964
452,93.62624200501944
453,102.80484308108464
457,102.83734280938052
458,93.70923373821468
459,114.589645932715
460,102.98428550261649
462,104.12466009366561
464,102.86327130744411
465,116.69560687502586
467,114.13802081770882
471,113.06302428285441
472,77.247619929939
473,93.7732913046157
475,93.65953850737623
480,94.40176527275887
488,112.2993134436631
490,111.0945184267928
491,103.19358885810564
492,77.92383620082599
493,93.49055732609885
497,93.24205859317662
498,112.18999602037646
499,94.16536793733789
500,102.3920520341093
501,93.88105377014888
502,112.52962066861826
506,78.41310810401055
510,110.93215189085431
511,92.71117943625723
512,93.11763970667955
516,94.0075326186739
518,93.30064846671371
519,112.60487192377174
521,93.27393946879272
522,112.55815240974776
526,112.18399939977728
529,93.19110048017217
532,112.557515024401
533,93.31817396008232
536,113.6899618384049
537,101.01214542164544
539,93.57258180076724
540,103.13227606297512
541,93.44384112733871
543,93.61585729163346
546,113.50603363715533
547,93.34701820428872
548,77.1283936514233
551,92.81467008068266
552,102.60519531735625
556,103.38456406951839
557,93.65777487775021
558,112.75217964384723
559,93.36856161044324
560,104.28065702057116
562,105.05833810632647
566,93.66230302489949
570,112.18999602037646
571,93.5618845545292
572,103.7043753821863
573,93.60223117648802
575,116.69560687502586
576,112.46379553911105
577,93.37974595765358
579,92.76924503472179
580,112.11990381577576
581,112.47140341907104
589,111.0945184267928
591,103.31379372974271
593,94.21195550774874
594,102.98914106255266
595,93.60672983757865
598,93.12367176443033
602,112.34974998217659
604,113.21185034167074
606,112.38137229385285
608,93.10363023875867
609,103.09793824715035
610,93.90396410221553
616,112.62267007491188
617,94.44618110926326
618,103.10373566503552
620,102.76117000369439
622,113.16602551844079
623,92.6077200768957
624,117.25245871215941
626,112.03148007083459
628,112.28628228832872
629,93.56177338840624
630,112.2797814482316
637,93.39889188899767
638,103.85750187519197
643,93.98475134508784
645,94.40176527275887
646,114.80442857015088
648,94.15952411918018
652,93.91021880769941
653,93.20584879801368
654,112.18999602037646
656,112.59681652028576
657,93.80870499545861
659,92.30831457498016
660,102.87357755414769
663,93.63261235486794
664,113.10905620563398
666,102.7128768233742
668,111.72609562324557
669,92.56808441827968
671,93.82911806811946
675,93.60039989583463
677,93.21985947400373
678,111.86385871130703
679,103.52313405254814
682,93.94515137821175
685,102.55967077506646
687,93.72787598507702
688,93.21367986064892
693,111.32692819337208
696,94.75695405420454
698,93.62061011800222
701,93.9442686883433
704,104.23525032755613
705,115.89934387373775
709,113.07381519082608
710,93.77596862939296
711,104.02597629441523
712,94.12662184027049
714,111.6009880139747
715,93.13356654812888
716,111.56892823528221
717,93.32829871242444
720,115.50785062531524
721,93.32391894089099
724,103.59680773316387
725,93.15797010424404
726,111.72197074402705
728,111.51129150112159
731,93.68003197614954
734,102.91965095415085
738,93.19945119070971
745,111.55618351922813
746,93.7353884980348
751,77.75127252335284
754,93.48956910922023
756,93.85632389321626
758,93.87497735696866
759,113.31139181182904
761,116.68297638719163
766,93.6673138336985
767,112.38340410086207
768,92.39910336574857
769,114.12224194545291
770,93.92726945631449
771,78.02299172570562
772,103.86411438092523
773,93.28102548129873
774,112.20156296196053
776,112.05802515571851
777,93.54916311462354
780,116.51652408236764
782,103.00806719877879
787,102.90469170597444
788,93.72953159324362
792,92.17467259954334
793,112.4856938948349
798,94.3874394703251
800,93.11974821465037
806,111.56892823528221
809,112.61608720761349
811,114.03319690221939
812,93.2827292987897
814,116.184747046947
816,102.54589938951182
817,93.5460927843981
818,106.0115197228344
820,111.86770962104052
823,93.5279354706342
829,92.6587758783126
830,113.17956626935486
831,92.54084756153723
834,111.49316193327438
839,93.87817310823038
841,77.61026240621491
844,103.05522676831633
845,93.78995117936763
848,93.54255601392771
850,94.16428302969598
851,103.19928718902752
852,92.33984203167827
854,93.2027590364354
855,94.01160282930732
856,102.93068188188234
859,103.23213959826867
861,112.20156296196053
864,93.5090860021685
865,111.952054822369
866,93.15030634628737
867,93.32993699036678
869,93.91508338020827
871,94.19200670528804
872,111.56892823528221
882,103.13871381841822
883,92.94839280711358
885,94.0387149953089
888,95.11983413481369
893,111.56404643255365
901,111.06584306888743
903,103.13295525221304
904,93.48301144022844
905,102.7710663051311
910,93.90682435947456
911,112.2215406102562
914,113.21229243311197
918,112.72240909967918
921,92.72189514874208
928,93.85289455840987
929,102.63231583795984
932,92.94207937651151
933,104.15089128049782
934,93.90682435947456
935,112.8011638563032
937,76.95198245423852
939,93.814254006549
940,102.75264676584202
941,94.33093712511707
942,102.79712693031983
943,93.45402769555636
944,102.97546398840261
947,111.56892823528221
949,112.67175280375852
951,111.86079062867852
952,94.05042511615576
953,103.13295525221304
954,77.49336631643172
957,112.5006832825674
959,92.58600183087589
960,113.72474248806321
963,116.184747046947
965,111.56892823528221
967,102.37651447811058
971,94.04872197704135
972,77.47103018844822
973,93.4583244491945
974,112.93724876292093
975,93.7062568047978
978,114.9192372090959
980,112.96975710581927
981,93.44993226414647
984,113.38773905419431
986,93.90682435947456
988,92.39910336574857
989,111.789391683363
990,102.81045935153355
992,111.06584306888743
996,93.7776806335218
999,112.82094004384784
1000,93.29670963955141
1001,111.952054822369
1002,92.66491781264145
1003,112.05802515571851
1004,92.38688907973302
1008,111.76841017398098
1009,92.19389236547359
1010,104.13826822936768
1012,115.21388452199844
1013,92.89248956955728
1014,112.60541217553387
1015,93.61488382209826
1016,116.35588243828909
1019,93.72740554240758
1020,112.37544549164892
1021,93.90682435947456
1022,103.29185747893621
1024,93.90682435947456
1025,76.89266057472582
1027,93.54763530233002
1028,103.59087349202228
1029,94.06436612816626
1030,93.14001502376999
1033,112.66070018538724
1036,93.81263461033788
1037,111.30528905086796
1038,92.99765716408656
1042,93.814254006549
1043,102.65267559431616
1044,93.0717294988535
1045,111.60649745214761
1047,114.44258601508521
1050,93.8265431268905
1051,111.62433795656143
1054,93.72009488849102
1056,93.44993226414647
1057,93.39937007033107
1059,94.06522585995839
1062,100.4906913002386
1063,104.26713142557297
1064,93.44993226414647
1066,93.27790144706454
1070,104.31009533801448
1076,112.00805173187894
1077,101.69386967882471
1078,112.07890266005668
1080,113.09175967948157
1082,113.35193302553745
1083,94.63757770538952
1089,113.52880825113132
1091,94.26995603918267
1093,93.7693629277042
1097,93.66920789522108
1099,94.05569759155526
1101,93.45409797631316
1103,93.37834029005006
1104,112.31342548061795
1106,111.51130193589475
1109,94.12632032666798
1110,112.2232031353748
1111,94.55087390813722
1112,113.33247732499422
1114,93.54409540255088
1116,93.70457907390355
1117,113.29472677802892
1120,94.08119102025786
1124,112.04222103654038
1125,93.58532245839132
1126,112.80821008365959
1134,112.2439961373493
1137,93.2383760349827
1138,112.60766307655129
1144,111.9060806742732
1145,93.92842200955626
1146,92.72641944451242
1148,93.38383824614155
1150,93.88035029939357
1152,104.48773209596186
1153,94.52751437582405
1154,102.69942425031083
1155,94.03537890831187
1157,93.39014041617885
1162,95.06209485511408
1165,112.61738919528449
1166,93.51366082177523
1167,102.83465480890072
1168,93.37950518702543
1169,102.90976422176594
1171,116.2140441079108
1172,93.3779631771671
1173,102.90976422176594
1174,94.13836346065155
1176,94.10208189031864
1177,102.43592156944736
1178,93.78026906283574
1182,113.08819765542722
1186,93.84700531231155
1187,113.69466222688064
1188,93.81204065224313
1189,115.85574954345861
1191,103.33433295568591
1192,94.09905475246923
1197,112.93204432910305
1198,93.68938389087788
1200,77.07369662686735
1201,93.60066115832879
1203,93.73584061299474
1209,117.11730441873074
1214,102.97287802666706
1218,112.5144088131417
1222,93.71206794684096
1226,94.43238726184357
1228,93.62777196963097
1230,93.3702797392911
1232,76.59396256693509
1233,93.56633459576163
1236,114.03744419496462
1238,93.10614918650954
1241,111.9060806742732
1244,103.72892655632573
1246,93.5794780775404
1247,113.40118250952311
1250,112.743834058775
1251,93.44974001226046
1254,113.26236712508198
1255,93.15204029601786
1256,111.19531683411064
1257,92.36289438376332
1258,93.32121006894167
1259,111.97206021910576
1260,93.8300938287228
1263,111.3366365528108
1267,77.20288290481768
1268,111.7936023017112
1271,93.89980663376366
1272,110.84677572030682
1274,103.22999751312157
1275,95.06209485511408
1276,111.29154162805337
1277,93.58809453613799
1279,92.72641944451242
1281,93.45834866861364
1282,93.81204065224313
1283,113.161295569449
1285,114.00793949579749
1286,93.02940455944783
1289,112.60864376062861
1296,113.31451805507221
1299,93.4978902602048
1301,93.52241155150091
1306,93.19561172546189
1307,93.86508493970098
1308,93.59271227219763
1313,111.29154162805337
1314,93.5334616734341
1315,112.2232031353748
1316,94.16606272444781
1317,111.1412737508081
1319,93.5068025206044
1323,93.90732253800864
1324,103.58558164142366
1325,93.78386628577748
1328,103.01277712494077
1329,94.28295887593251
1330,113.05964387594544
1331,93.8596556182331
1332,102.69043617784646
1337,93.93022160283876
1338,111.7171093035783
1339,93.59332042548287
1340,112.6788126201439
1343,113.04063357373083
1347,102.79969477665314
1348,93.10279797533525
1349,103.88849441067273
1352,92.86590184718676
1354,93.98121374920298
1359,113.07471737051577
1360,94.21700216450384
1363,111.04301630363791
1364,94.32819778377072
1365,102.56491116068027
1366,93.9697836339512
1372,94.34828231721386
1375,103.17425914586074
1376,93.469013242708
1378,93.84860552236968
1379,112.99408050854517
1380,94.41458035248753
1381,103.39949644318473
1384,114.11477628372296
1387,93.75993362886824
1388,112.41108620670386
1392,77.48939384291513
1394,103.28704416397129
1395,93.87113801074527
1396,111.79124086709061
1398,93.90957294176032
1399,111.79124086709061
1400,93.69885116558055
1401,93.40653127422554
1403,92.93947016012208
1404,113.97543794221126
1406,111.79124086709061
1407,93.36553067760164
1408,111.96234211007123
1410,77.60945895848523
1412,111.96102147347415
1413,93.67832167831843
1415,94.08996468542192
1420,111.96234211007123
1422,112.2134832150101
1423,104.28771904374815
1424,111.96234211007123
1425,94.16371003333184
1426,77.60945895848523
1427,93.79484814909311
1429,93.28034661058456
1430,112.76321221197554
1431,93.50122692436881
1432,102.92938654574702
1434,113.42036534621046
1437,94.04342261491766
1438,103.44503966040357
1440,112.95219806561016
1441,112.61129670133117
1442,93.22566632194574
1444,111.9687764638719
1445,93.27439153550353
1446,104.28833583395432
1448,93.08749359730082
1453,93.49371606035598
1454,111.96102147347415
1455,94.2836755290935
1456,113.49101424535044
1458,111.96102147347415
1459,93.39004354282973
1461,93.78151615181989
1465,93.75993362886824
1466,111.95045882624892
1469,94.16959227856718
1472,93.49371606035598
1474,93.46405668699272
1477,112.93248290996404
1479,111.12329454291495
1482,93.0443916117408
1483,77.2814516770942
1487,93.89339127659103
1488,112.70488306913786
1490,112.4071312110079
1492,112.85093968212277
1494,116.32200018291384
1496,102.73384971122401
1497,94.12788078363788
1499,93.94511002092318
1502,93.15752708635202
1507,112.92783252321418
1508,92.86590184718676
1509,111.74168373918994
1511,93.82764653534761
1512,112.75740300681626
1513,115.37177900735435
1514,102.43216570872713
1518,112.72647834504328
1519,92.09240940883106
1522,112.8274185587825
1524,77.53108384554378
1527,93.22566632194574
1529,93.18251107354965
1532,102.26565143797524
1536,112.67917359431512
1537,116.49616029069188
1539,103.47583652609144
1542,113.94155389729907
1543,93.469013242708
1544,103.17300271635474
1545,77.49935084831569
1550,93.48572610197927
1551,113.14429349195976
1554,105.4409744811422
1556,103.97894672297863
1559,92.87903063215799
1560,77.33556803098028
1562,93.82656239900658
1566,92.23903839414231
1567,112.40392314971994
1569,103.03171070260399
1570,113.93357918406244
1571,112.19193070243529
1574,92.86590184718676
1578,103.17392794730965
1580,93.4808506254862
1583,113.44767004312554
1584,92.86590184718676
1585,113.45151224808538
1586,95.15695475592268
1587,112.62948198859934
1588,92.47865660624768
1590,114.80701421280182
1592,102.75171051101213
1596,113.89564210997771
1598,111.64176646320429
1599,93.57729903568364
1604,113.85368262152457
1606,103.75682233210085
1607,93.67832167831843
1608,103.00108166020544
1609,116.2454252214548
1611,94.19213780907329
1613,94.01039911744779
1616,94.05971926152978
1619,112.79570993657526
1620,92.9266728376899
1621,112.37847377775444
1622,93.24168911803554
1625,110.98910133341911
1627,116.2454252214548
1629,112.36066007247317
1634,94.0192206975921
1636,93.72635731851639
1638,102.46457501195665
1639,93.73366398007057
1641,94.68502821171506
1643,94.46018541781412
1644,103.22593274142568
1645,116.4706482998422
1646,93.43600331680572
1647,105.58388201376899
1648,93.18873988211632
1652,93.4808506254862
1653,112.52002252131723
1656,93.16497615501082
1658,93.57729903568364
1659,112.49834427679916
1661,92.98197077407768
1663,93.67832167831843
1664,112.99460747211357
1665,93.85983536733353
1666,103.97894672297863
1667,103.05843892230735
1668,77.51295877566221
1669,102.99693762495174
1670,94.07732181777854
1672,113.12002795686858
1674,112.91528713180482
1677,112.70488306913786
1678,93.0538577171569
1679,112.65161328196233
1680,94.35907734057766
1683,102.88328661272311
1686,103.64492397791977
1687,112.36444741253652
1689,113.38188682369352
1690,93.46288242158738
1691,115.49944150081221
1692,113.20803528685657
1693,92.86590184718676
1695,93.91476445549111
1696,93.49371606035598
1697,112.82726086066727
1700,103.97894672297863
1701,93.81333679044334
1702,112.76303737325672
1703,93.06529009070404
1704,112.50202670328625
1706,93.7168999020178
1707,113.1390141731134
1708,93.93574587416741
1710,93.53802392375772
1711,102.4413785391288
1713,103.33588735625965
1717,102.70317797519859
1719,103.17392794730965
1720,93.5709697300851
1722,93.20110312638037
1725,102.86370086876562
1726,93.99745946873014
1727,102.83095887702301
1729,112.27020958029924
1730,93.34174258806993
1731,112.25905938227531
1733,103.97894672297863
1734,93.76031388793737
1735,112.2134832150101
1738,94.01039911744779
1742,94.14213814050761
1745,112.91528713180482
1747,93.91692636016961
1749,93.48398889529406
1751,94.53312122027457
1752,77.07976349341982
1753,104.7230314130918
1754,93.65150736719366
1755,94.31648300149196
1756,103.95584299459448
1758,112.9993225078028
1759,93.6727599707005
1760,103.70373519976908
1761,112.7959018341451
1762,93.48098375739221
1763,110.98660908983389
1764,93.2174588003706
1766,93.79771666907027
1768,93.53335042426104
1769,78.17904930844138
1771,112.72628289639071
1772,93.59804502679566
1773,103.39617480336165
1774,94.23967346733352
1775,113.51333096320514
1777,112.81283846660781
1779,93.6727599707005
1780,104.79960466360713
1787,93.38972361598245
1788,93.73390107555306
1790,93.48787061487832
1796,112.63777349506393
1801,93.38707505455137
1803,94.55057538651768
1807,112.5056304234029
1809,113.00501768819855
1812,93.3573698930003
1813,113.3932271244482
1814,94.08043047126762
1815,112.25841778633153
1816,93.4102394636021
1818,93.10649713728378
1820,92.91492970134965
1821,114.2072364591305
1822,93.7157492952799
1825,93.47902247021638
1826,102.37072086910887
1828,93.70100294334776
1831,102.38550969493795
1836,113.0812056729994
1837,93.37464960002139
1841,93.05116527641371
1844,103.93569901460079
1848,92.52031362813648
1851,103.4226120340532
1852,94.00231160667093
1853,92.89455899326914
1854,112.65033389117656
1856,93.56678509345332
1859,112.80108618791061
1860,94.5049298412778
1861,76.54025665159946
1863,103.31011249454808
1865,93.9330920425617
1866,103.68985308820741
1867,94.44184840390912
1868,92.96140624856544
1872,93.70207183078604
1879,93.86982408224172
1880,102.50568046714028
1882,93.8946315016493
1885,102.75462940279364
1887,103.68615088238028
1888,92.4571700504922
1890,113.33064981803648
1894,93.95100653744208
1895,102.79706173442214
1896,93.80976210132418
1897,112.89752637029288
1900,112.99588311976258
1901,92.53679403574857
1902,112.41489641047833
1905,93.26012449732046
1906,111.11412427497301
1912,102.94656853014635
1915,94.84318164646825
1916,104.25753431198609
1917,94.35895325752033
1918,102.14526408704249
1920,77.84897022496818
1923,93.92286187112256
1924,103.90951574263337
1925,94.25159208528527
1930,116.14207485147455
1932,111.65861355613322
1933,93.72278639804826
1934,112.68724481720452
1935,93.38007890843603
1940,77.9168565490592
1941,93.38639709796857
1942,112.68955694686036
1943,92.97716671239841
1944,93.80389581976429
1945,112.85910681162832
1948,116.70007252024014
1949,94.03895900110493
1952,93.43484962809298
1954,92.8580298638738
1955,112.0566834349936
1958,92.98909377011096
1959,78.18989630857907
1960,110.98660908983389
1963,93.99604814777491
1965,93.86883971486785
1968,102.97131601876991
1969,94.20578216115604
1971,94.13913181180325
1972,111.5721027545264
1973,92.43242177485844
1975,92.71690027274161
1977,93.94024468664725
1978,93.67435104422856
1979,111.94775361416494
1981,93.18204671263315
1982,114.379055677829
1987,112.23861869581084
1988,92.42692111036604
1993,93.29052152090493
1997,93.25039369465598
1999,94.33615251385396
2001,94.28621685280795
2002,114.42637731685886
2003,92.69756919498319
2004,77.70805943794274
2006,112.30894448924728
2007,93.78260492253018
2009,103.76785135259979
2010,93.38382855990271
2013,93.52097270435412
2018,77.7629601472839
2022,103.42169571387277
2024,111.25320481080152
2025,94.15950635115162
2026,103.2456133580016
2030,104.02630046175918
2031,93.91485298379085
2032,102.94656853014635
2033,93.3325896093992
2035,93.98105972321463
2036,112.47979890373463
2037,92.77232125988462
2040,94.10812849570867
2043,113.18710241265119
2044,103.97328109937969
2046,103.4639269168081
2054,113.14576008212698
2055,93.6149610610727
2056,104.79960466360713
2059,93.48238090282665
2060,92.53679403574857
2062,93.58561794298305
2063,111.99847617332348
2066,93.95100653744208
2067,112.39886167185512
2072,94.25719924147813
2073,112.12443352370808
2074,93.52094905200393
2075,112.97023582752182
2076,93.52149920967493
2080,94.04970110664915
2082,92.53679403574857
2085,112.59982180548407
2087,113.07276043620243
2091,111.42140599211189
2092,93.99818046945441
2093,104.79960466360713
2098,93.46614778474857
2101,110.98660908983389
2102,92.98401837786011
2103,77.9168565490592
2105,103.46459480652669
2106,94.00079146877108
2107,113.2543044980667
2110,93.98720672437165
2114,93.67351230263095
2115,112.98228330066972
2117,78.04876766725351
2118,92.79428680293671
2119,104.14868049781512
2120,93.22460612857606
2122,93.7753993890936
2123,112.8077613912254
2126,94.04490601488263
2127,104.4355663705506
2128,92.99916446958746
2129,112.36896078478327
2132,93.90131613364893
2135,104.26745821753937
2138,93.86550373378246
2139,116.14207485147455
2141,111.88453975484109
2142,93.66012075484505
2146,94.2706658147624
2151,113.56473233427504
2157,102.64760378661143
2159,113.31934077703147
2162,93.57925263300571
2164,115.74888832446477
2167,93.91381489148276
2168,111.76815994916095
2171,93.80030170186157
2173,93.67035663608893
2174,103.50627968343578
2175,93.73163998300235
2178,93.64731318715447
2180,93.64658581985351
2185,111.89084627897834
2189,93.09110683376363
2190,112.8424855558163
2192,103.79433182759988
2194,113.87396803895656
2200,113.5243002150721
2201,94.17648069664251
2203,112.09794793383233
2204,93.84992782295171
2205,111.8744906169906
2209,112.52934113126915
2213,103.06757777066404
2214,93.42865234331538
2215,113.26800816678366
2216,93.86214822809782
2218,92.94937550766629
2219,103.38698619139915
2220,93.97024573113208
2222,92.96445744232628
2223,113.3281877436278
2225,113.58813167038359
2226,94.2840845027161
2230,93.19259758966963
2233,112.32853603012526
2234,112.75771989030288
2235,93.84992782295171
2236,76.98894057857073
2237,93.20042604230949
2240,114.43120078488072
2241,94.00394230655733
2248,102.99714211638816
2249,93.59620648519223
2250,112.37927281957631
2252,111.6662855049765
2253,94.33041834841899
2254,111.85255372940809
2256,77.80567705695054
2258,93.19599646973153
2259,113.04307117101393
2262,93.44574392843768
2265,93.83081566474651
2266,103.46603051698222
2269,93.7272313284557
2271,93.8049503281628
2273,93.74073838569983
2274,111.03311256387785
2275,93.08291464336206
2277,93.15598389376211
2279,93.84992782295171
2280,77.6856652228813
2282,93.64658581985351
2283,103.0134607713046
2288,92.92629137647356
2289,112.4467524952387
2291,93.70494583052383
2292,116.61199175296322
2297,93.98166680111646
2298,102.92105770063297
2299,94.04370352369138
2300,112.04075028037182
2301,93.46973768829575
2304,93.97989099911386
2305,102.65068790012991
2306,93.44574392843768
2308,93.32168388002596
2309,112.87069386551623
2311,95.596573272096
2312,102.80137780510593
2316,102.97079018832414
2321,102.37578453432154
2322,111.45637105170981
2325,103.12140531358196
2326,93.93231069502515
2329,116.61199175296322
2330,93.97446992565841
2331,104.09117608797318
2332,112.53794507181111
2333,93.44574392843768
2334,103.46779980417325
2335,110.43026645440017
2337,112.82098379670896
2338,93.62193546934647
2340,112.53794507181111
2342,93.60994571983043
2345,93.47109795531864
2349,93.83134936134721
2351,77.3698628104274
2352,93.7488570769426
2354,111.3773289480508
2355,112.8010462663717
2357,113.58813167038359
2358,93.76942258245792
2360,93.51409294659707
2361,111.3773289480508
2364,94.3694621444447
2366,93.88673795848442
2369,103.53802304009852
2370,94.0463777347099
2371,112.34306414664098
2373,114.584276852729
2374,93.6472112900742
2376,112.47023928504112
2378,112.7314303723924
2382,93.52784333205729
2383,93.21536276834115
2386,102.46461651044599
2387,94.32237692671765
2389,95.03406361078652
2390,112.04391599946362
2392,94.021542527912
2398,112.53794507181111
2399,94.12499727391382
2400,94.06852661374751
2401,112.63630239736702
2402,93.79736014645948
2404,94.24000679777957
2407,112.31078388836777
2408,111.60217339126379
2409,112.70566286372625
2412,77.34790469622178
2413,93.61381623054545
2415,93.9287048862331
2420,112.77952455046751
2422,93.17063892421123
2423,103.68576719468214
2426,93.77705264234994
2432,94.1611745688939
2434,93.50122943355409
2435,96.29139892975238
2436,113.29951465373182
2438,112.00490006814395
2440,112.76480165491662
2443,94.09010104940283
2444,92.55628596267434
2447,102.99714211638816
2450,94.42534465565137
2454,94.1699747253555
2455,112.26336085915695
2459,93.44574392843768
2460,111.96076510249209
2463,93.82633948642615
2465,93.40523998896757
2468,78.00137599759299
2469,93.04316327825612
2474,93.81365947228096
2478,93.84529840131586
2480,94.2150288638017
2481,114.43120078488072
2489,93.64658581985351
2490,103.99002258047655
2492,92.47766321197005
2496,93.44574392843768
2497,112.7316748741895
2500,94.60359033073057
2505,94.97802572218487
2507,93.85387252807936
2508,111.8744906169906
2509,93.70741774443697
2510,78.47977362918051
2513,92.63907112068289
2515,93.64658581985351
2518,93.21536276834115
2519,112.7239263355341
2520,93.21536276834115
2521,114.70950607041806
2523,112.41537028147624
2525,93.87516546601006
2529,111.17189476961781
2530,93.64336940160788
2533,112.23467094943841
2535,92.96619906156681
2538,103.76886574326996
2544,112.93691776560874
2553,111.1589346976876
2556,92.63820503033755
2558,92.65731075995063
2559,115.17237420696917
2560,93.36526940863814
2561,111.28874126594584
2562,93.25982087267518
2563,111.60301048060839
2564,92.77662936493856
2565,111.37663456252182
2567,103.36204926173733
2572,94.0056325066458
2575,93.85746021577359
2576,112.54673762936831
2577,92.75410138694403
2578,93.6047763619865
2579,111.2401913082158
2580,93.757496334582
2582,111.68495635818707
2583,93.34429069313968
2587,92.88718607222255
2589,111.61449840184707
2590,93.9166806052485
2591,111.17189476961781
2594,93.2612143985105
2597,93.93213972463292
2598,103.15980129505456
2599,93.86148055536977
2600,103.33315260963337
2602,113.3394007838686
2603,94.0056325066458
2604,103.22734326023306
2606,111.47100595401434
2607,77.98153814643526
2608,93.89982690101562
2613,110.6779858045974
2614,94.19227525645267
2615,111.2208084028726
2617,111.88506122946735
2620,94.08411524173216
2623,112.47855900672272
2624,94.00736321643089
2627,110.6779858045974
2629,77.98153814643526
2630,94.14833159648047
2632,93.89654021631192
2636,93.41130933779007
2639,93.50242410632413
2640,102.98053454973555
2642,111.17189476961781
2644,102.79323895673907
2646,109.85903433965744
2647,93.56305813065022
2649,93.61895021815329
2650,104.74228527970793
2652,103.2309214551487
2653,102.69454229608773
2655,107.27335175115188
2657,111.40520456780645
2659,110.01088729082116
2662,93.07553992054258
