ID,y
788,94.17268371582031
792,91.44955444335938
793,110.66917419433594
798,92.54458618164062
800,91.41482543945312
806,109.78013610839844
809,112.87501525878906
811,113.34346771240234
812,96.29277038574219
814,113.1967544555664
816,104.87187194824219
817,94.18058776855469
818,107.9816665649414
820,111.85881805419922
823,93.17139434814453
829,91.74710845947266
830,122.48866271972656
831,95.4739990234375
834,112.9765396118164
839,93.36629486083984
841,77.31926727294922
844,105.43606567382812
845,92.50503540039062
848,92.25328063964844
850,93.80174255371094
851,104.0484390258789
852,105.92959594726562
854,93.63289642333984
855,95.329345703125
856,105.59674072265625
859,104.3220443725586
861,110.62769317626953
864,91.34217071533203
865,110.70928192138672
866,93.8435287475586
867,96.69886779785156
869,94.82569885253906
871,97.1452407836914
872,110.21431732177734
882,104.22810363769531
883,91.92288970947266
885,94.53937530517578
888,97.95340728759766
893,110.58927154541016
901,112.93919372558594
903,104.6099624633789
904,95.2073745727539
905,105.06939697265625
910,95.11209869384766
911,112.65660858154297
914,117.32490539550781
918,113.72069549560547
921,91.4414291381836
928,91.91394805908203
929,105.02051544189453
932,91.53410339355469
933,105.46381378173828
934,95.06444549560547
935,111.68502807617188
937,77.39303588867188
939,93.33238983154297
940,104.87767791748047
941,93.13927459716797
942,103.15799713134766
943,97.30522155761719
944,105.51050567626953
947,110.34187316894531
949,111.76007080078125
951,111.85852813720703
952,93.5447769165039
953,104.69967651367188
954,77.39303588867188
957,112.16682434082031
959,91.40733337402344
960,113.54466247558594
963,113.1967544555664
965,110.09955596923828
967,103.99591827392578
971,91.63863372802734
972,77.39303588867188
973,95.9335708618164
974,111.70713806152344
975,93.5158462524414
978,111.98880767822266
980,111.50035858154297
981,94.4630355834961
984,117.37312316894531
986,95.06614685058594
988,91.2704849243164
989,112.85327911376953
990,103.90229797363281
992,113.02082061767578
996,93.90167236328125
999,111.903564453125
1000,94.92301177978516
1001,110.70968627929688
1002,91.33695220947266
1003,111.75003051757812
1004,91.33487701416016
1008,112.90138244628906
1009,104.51747131347656
1010,107.8124008178711
1012,113.09780883789062
1013,91.99153900146484
1014,113.17343139648438
1015,94.44495391845703
1016,113.75102233886719
1019,95.11320495605469
1020,113.57464599609375
1021,94.55088806152344
1022,105.64773559570312
1024,94.76918029785156
1025,77.48226165771484
1027,94.1151351928711
1028,104.652099609375
1029,91.30767059326172
1030,97.17538452148438
1033,111.68224334716797
1036,91.87837982177734
1037,110.12779235839844
1038,92.22080993652344
1042,93.31819915771484
1043,103.59064483642578
1044,91.65918731689453
1045,112.11626434326172
1047,110.95992279052734
1050,91.58296203613281
1051,110.262939453125
1054,92.95093536376953
1056,94.9253158569336
1057,91.90947723388672
1059,94.73221588134766
1062,101.04702758789062
1063,106.22222900390625
1064,94.97390747070312
1066,93.22193145751953
1070,104.82433319091797
1076,111.66129302978516
1077,100.41521453857422
1078,113.05390930175781
1080,111.71821594238281
1082,120.87382507324219
1083,98.2393798828125
1089,122.7374267578125
1091,97.8302993774414
1093,97.85513305664062
1097,93.2175521850586
1099,90.71393585205078
1101,96.50535583496094
1103,103.42707824707031
1104,110.5648422241211
1106,111.62144470214844
1109,91.388671875
1110,111.31591796875
1111,97.73331451416016
1112,111.5499038696289
1114,92.0693359375
1116,91.64154052734375
1117,111.50545501708984
1120,94.03111267089844
1124,111.12944030761719
1125,91.48666381835938
1126,111.12984466552734
1134,109.30411529541016
1137,91.77262878417969
1138,111.1373519897461
1144,111.0164566040039
1145,93.0648422241211
1146,91.86842346191406
1148,103.53498077392578
1150,93.90068054199219
1152,104.49765014648438
1153,97.3166275024414
1154,102.4048843383789
1155,96.89492797851562
1157,100.18290710449219
1162,96.86638641357422
1165,110.81558227539062
1166,90.20836639404297
1167,102.76290893554688
1168,95.67193603515625
1169,99.95863342285156
1171,113.1130142211914
1172,94.73421478271484
1173,99.96403503417969
1174,96.39885711669922
1176,97.0090103149414
1177,100.00189971923828
1178,95.52792358398438
1182,111.1658935546875
1186,95.74174499511719
1187,110.31438446044922
1188,91.66796112060547
1189,112.8920669555664
1191,103.53286743164062
1192,96.91073608398438
1197,110.8195571899414
1198,91.75370788574219
1200,77.445556640625
1201,97.96273040771484
1203,94.81189727783203
1209,111.37742614746094
1214,102.51679992675781
1218,111.46346282958984
1222,91.93207550048828
1226,97.48307037353516
1228,97.1529541015625
1230,98.05445098876953
1232,77.39115905761719
1233,90.83373260498047
1236,113.7647705078125
1238,95.819580078125
1241,110.87395477294922
1244,106.03987884521484
1246,91.61528015136719
1247,109.40729522705078
1250,109.85338592529297
1251,90.56680297851562
1254,112.08220672607422
1255,96.56463623046875
1256,109.27550506591797
1257,99.07254791259766
1258,100.0315933227539
1259,111.75310516357422
1260,97.30777740478516
1263,112.70855712890625
1267,77.50904083251953
1268,111.62156677246094
1271,97.6654281616211
1272,112.0025405883789
1274,103.58068084716797
1275,97.61260986328125
1276,111.62139129638672
1277,91.71858215332031
1279,91.91297912597656
1281,91.39514923095703
1282,91.66151428222656
1283,109.40229034423828
1285,110.42395782470703
1286,91.58180236816406
1289,111.57088470458984
1296,110.23558807373047
1299,93.97066497802734
1301,98.387451171875
1306,91.78199768066406
1307,96.40078735351562
1308,91.66340637207031
1313,111.91565704345703
1314,98.93548583984375
1315,111.66465759277344
1316,92.06806945800781
1317,112.18756103515625
1319,91.88542938232422
1323,98.52408599853516
1324,99.99822998046875
1325,96.87796020507812
1328,102.91075897216797
1329,94.35037231445312
1330,109.19999694824219
1331,91.04411315917969
1332,99.78883361816406
1337,96.84524536132812
1338,111.5379638671875
1339,90.32693481445312
1340,109.26179504394531
1343,105.48159790039062
1347,109.08807373046875
1348,91.86055755615234
1349,106.32357788085938
1352,96.08223724365234
1354,96.82431030273438
1359,115.30059814453125
1360,96.78030395507812
1363,111.20697784423828
1364,89.72396850585938
1365,104.45240020751953
1366,95.30684661865234
1372,94.82359313964844
1375,104.73194885253906
1376,91.29496765136719
1378,91.39939880371094
1379,115.01712036132812
1380,96.52196502685547
1381,104.11589813232422
1384,111.72506713867188
1387,97.29902648925781
1388,111.63461303710938
1392,79.07791900634766
1394,102.02519226074219
1395,93.78209686279297
1396,111.9822998046875
1398,91.8050537109375
1399,111.97676849365234
1400,94.55921936035156
1401,93.79669189453125
1403,91.56324768066406
1404,105.30953216552734
1406,111.98805236816406
1407,91.73731231689453
1408,111.53791046142578
1410,78.99177551269531
1412,110.89447784423828
1413,95.04450988769531
1415,94.33863067626953
1420,111.23322296142578
1422,110.61251068115234
1423,103.64742279052734
1424,111.41835021972656
1425,93.31332397460938
1426,78.97802734375
1427,96.73942565917969
1429,93.4055404663086
1430,111.02286529541016
1431,96.7232437133789
1432,104.75668334960938
1434,115.10787963867188
1437,93.54087829589844
1438,107.16930389404297
1440,111.66924285888672
1441,111.0692138671875
1442,93.24718475341797
1444,111.24877166748047
1445,94.1724853515625
1446,104.53347778320312
1448,90.23961639404297
1453,95.0639419555664
1454,110.90145111083984
1455,93.4738540649414
1456,105.22444915771484
1458,110.89827728271484
1459,93.0983657836914
1461,91.50321960449219
1465,97.20978546142578
1466,113.01789093017578
1469,96.83281707763672
1472,94.90059661865234
1474,91.76234436035156
1477,111.42095184326172
1479,111.8111801147461
1482,90.0486068725586
1483,78.14190673828125
1487,96.57596588134766
1488,110.72966003417969
1490,113.01789093017578
1492,111.87165832519531
1494,117.65506744384766
1496,102.86161804199219
1497,93.13273620605469
1499,96.45965576171875
1502,93.3699951171875
1507,104.73123931884766
1508,95.57755279541016
1509,111.48008728027344
1511,95.15556335449219
1512,111.2525863647461
1513,114.65353393554688
1514,103.97086334228516
1518,112.02191162109375
1519,93.50178527832031
1522,112.71487426757812
1524,78.91844177246094
1527,93.65473937988281
1529,93.21327209472656
1532,105.20560455322266
1536,112.10450744628906
1537,114.4914321899414
1539,107.92076110839844
1542,113.2974853515625
1543,91.30496978759766
1544,105.83842468261719
1545,82.03620147705078
1550,91.31636810302734
1551,111.20854187011719
1554,108.2236557006836
1556,104.54964447021484
1559,103.3347396850586
1560,79.05931854248047
1562,96.57865905761719
1566,95.67289733886719
1567,113.17807006835938
1569,106.3144302368164
1570,115.3741683959961
1571,111.66036987304688
1574,94.80235290527344
1578,104.30029296875
1580,93.53307342529297
1583,111.33008575439453
1584,94.79730987548828
1585,111.01553344726562
1586,93.91094207763672
1587,112.18656921386719
1588,93.26372528076172
1590,114.0465316772461
1592,105.24571228027344
1596,104.73457336425781
1598,110.57484436035156
1599,91.58576965332031
1604,111.89408874511719
1606,104.20201110839844
1607,94.98546600341797
1608,105.17231750488281
1609,116.29930114746094
1611,96.8929443359375
1613,94.65623474121094
1616,98.41619110107422
1619,113.28736877441406
1620,94.83124542236328
1621,113.03360748291016
1622,93.29864501953125
1625,113.2359390258789
1627,116.32135009765625
1629,112.643798828125
1634,97.4329605102539
1636,93.09236907958984
1638,105.53970336914062
1639,91.46736145019531
1641,96.34083557128906
1643,93.29928588867188
1644,101.0645523071289
1645,117.4019775390625
1646,91.53961944580078
1647,108.29036712646484
1648,97.55422973632812
1652,93.47113800048828
1653,113.22442626953125
1656,93.95648193359375
1658,91.62419128417969
1659,110.58668518066406
1661,90.88465881347656
1663,95.19744110107422
1664,112.6346206665039
1665,94.85823822021484
1666,106.6828384399414
1667,104.89175415039062
1668,79.0434799194336
1669,104.40837097167969
1670,93.662109375
1672,112.63327026367188
1674,114.33148956298828
1677,110.69023132324219
1678,91.59318542480469
1679,112.35355377197266
1680,93.48619079589844
1683,105.81290435791016
1686,103.94483947753906
1687,110.48661804199219
1689,111.01455688476562
1690,93.81262969970703
1691,113.27349853515625
1692,112.91374969482422
1693,94.7020034790039
1695,91.49929809570312
1696,94.78016662597656
1697,111.27970886230469
1700,105.96144104003906
1701,96.24954986572266
1702,112.7406234741211
1703,92.02383422851562
1704,111.7900390625
1706,96.89370727539062
1707,117.05974578857422
1708,96.6466293334961
1710,96.48042297363281
1711,104.50186157226562
1713,105.39677429199219
1717,104.60258483886719
1719,104.54461669921875
1720,91.74279022216797
1722,95.72163391113281
1725,105.85852813720703
1726,97.40376281738281
1727,99.85224914550781
1729,111.59268951416016
1730,93.57974243164062
1731,111.79270935058594
1733,106.40497589111328
1734,92.96836853027344
1735,110.80503845214844
1738,94.63842010498047
1742,93.2887954711914
1745,114.74813842773438
1747,96.73138427734375
1749,95.02381896972656
1751,96.43757629394531
1752,81.33821868896484
1753,103.18627166748047
1754,92.9968490600586
1755,92.9533462524414
1756,106.14572143554688
1758,122.38578796386719
1759,91.93236541748047
1760,105.06769561767578
1761,116.53795623779297
1762,99.30168914794922
1763,112.392822265625
1764,96.09260559082031
1766,95.85031127929688
1768,93.15776824951172
1769,82.05235290527344
1771,110.4361343383789
1772,97.23713684082031
1773,107.15957641601562
1774,97.46170043945312
1775,112.55961608886719
1777,111.12522888183594
1779,92.28736877441406
1780,109.27277374267578
1787,91.39393615722656
1788,95.2284927368164
1790,97.29013061523438
1796,110.66675567626953
1801,91.17269897460938
1803,95.6692123413086
1807,110.91004180908203
1809,120.69584655761719
1812,93.30342102050781
1813,110.64425659179688
1814,91.56736755371094
1815,109.949951171875
1816,91.88260650634766
1818,101.26386260986328
1820,97.6754379272461
1821,109.76945495605469
1822,92.14933013916016
1825,95.10753631591797
1826,105.34599304199219
1828,97.28890228271484
1831,105.72882843017578
1836,116.40558624267578
1837,93.76136016845703
1841,94.35832977294922
1844,99.79155731201172
1848,104.47560119628906
1851,104.95401000976562
1852,97.99578094482422
1853,91.31149291992188
1854,110.49650573730469
1856,98.18416595458984
1859,116.20237731933594
1860,97.06143188476562
1861,81.33525848388672
1863,107.38420867919922
1865,93.02710723876953
1866,105.58202362060547
1867,91.4808578491211
1868,91.26261138916016
1872,92.42935180664062
1879,91.48821258544922
1880,100.96398162841797
1882,93.20140838623047
1885,106.56200408935547
1887,100.93757629394531
1888,103.79335021972656
1890,116.81732940673828
1894,92.05852508544922
1895,102.62361907958984
1896,94.98086547851562
1897,111.52185821533203
1900,111.20877075195312
1901,94.00725555419922
1902,112.26134490966797
1905,95.11199951171875
1906,110.34307861328125
1912,103.26483154296875
1915,95.67173767089844
1916,106.75853729248047
1917,94.90440368652344
1918,105.58759307861328
1920,81.36182403564453
1923,90.15782165527344
1924,108.12178039550781
1925,96.81900787353516
1930,116.19082641601562
1932,117.15902709960938
1933,98.2366943359375
1934,120.71360778808594
1935,93.92605590820312
1940,81.36370086669922
1941,95.17938232421875
1942,110.38410949707031
1943,93.9474105834961
1944,94.33081817626953
1945,105.17676544189453
1948,116.46116638183594
1949,98.09500885009766
1952,93.2365493774414
1954,98.58133697509766
1955,121.48983764648438
1958,102.64596557617188
1959,83.22296905517578
1960,114.58894348144531
1963,92.70381927490234
1965,95.13345336914062
1968,103.20500183105469
1969,97.88939666748047
1971,93.15408325195312
1972,110.71866607666016
1973,91.22027587890625
1975,91.3432846069336
1977,98.49666595458984
1978,92.13568878173828
1979,111.15410614013672
1981,91.24262237548828
1982,111.44961547851562
1987,110.32683563232422
1988,91.53753662109375
1993,97.958251953125
1997,95.03063201904297
1999,96.78091430664062
2001,93.19206237792969
2002,109.76757049560547
2003,93.93130493164062
2004,83.37565612792969
2006,110.52351379394531
2007,97.49019622802734
2009,105.61162567138672
2010,93.1572265625
2013,91.5860595703125
2018,82.2935562133789
2022,101.1287612915039
2024,116.51436614990234
2025,93.44356536865234
2026,100.17707061767578
2030,105.88726043701172
2031,93.13539123535156
2032,103.12908172607422
2033,95.87307739257812
2035,93.67303466796875
2036,110.36459350585938
2037,91.22167205810547
2040,93.46334075927734
2043,111.64876556396484
2044,101.03797149658203
2046,102.85671997070312
2054,111.65572357177734
2055,92.8952865600586
2056,109.1205062866211
2059,98.16802215576172
2060,93.56922149658203
2062,93.79238891601562
2063,112.5173110961914
2066,92.6998519897461
2067,120.14205932617188
2072,91.40274047851562
2073,116.25251770019531
2074,97.99774169921875
2075,112.70533752441406
2076,103.1820068359375
2080,93.44104766845703
2082,93.6802978515625
2085,113.31917572021484
2087,116.72701263427734
2091,116.1491928100586
2092,91.65123748779297
2093,109.13658142089844
2098,91.08661651611328
2101,112.08174133300781
2102,101.77595520019531
2103,81.20743560791016
2105,104.12672424316406
2106,91.67256927490234
2107,121.52947998046875
2110,95.55585479736328
2114,93.170166015625
2115,110.36247253417969
2117,83.25044250488281
2118,103.92489624023438
2119,105.8281478881836
2120,96.78759002685547
2122,93.7381591796875
2123,110.94227600097656
2126,93.06612396240234
2127,102.62689971923828
2128,95.47022247314453
2129,115.50833892822266
2132,92.95147705078125
2135,104.07585144042969
2138,93.3033218383789
2139,116.27515411376953
2141,116.8471450805664
2142,94.1151351928711
2146,91.22374725341797
2151,110.4033432006836
2157,102.12779998779297
2159,117.1575698852539
2162,95.41109466552734
2164,117.05726623535156
2167,98.37438201904297
2168,110.8683090209961
2171,100.47899627685547
2173,98.04791259765625
2174,106.14672088623047
2175,93.7884292602539
2178,96.13835144042969
2180,98.6756591796875
2185,110.35696411132812
2189,93.63640594482422
2190,113.21784210205078
2192,105.4828109741211
2194,116.5318603515625
2200,109.13396453857422
2201,93.09659576416016
2203,110.41189575195312
2204,93.23955535888672
2205,109.9317626953125
2209,108.7685775756836
2213,100.84911346435547
2214,95.38667297363281
2215,111.38025665283203
2216,93.37822723388672
2218,95.49195098876953
2219,102.29672241210938
2220,93.52764892578125
2222,90.09751892089844
2223,111.41012573242188
2225,112.47361755371094
2226,93.44548797607422
2230,91.38262176513672
2233,116.31610870361328
2234,110.94976806640625
2235,93.28145599365234
2236,81.6385726928711
2237,93.84625244140625
2240,118.67756652832031
2241,91.18412780761719
2248,103.70515441894531
2249,98.3157958984375
2250,111.20686340332031
2252,110.61981201171875
2253,92.00243377685547
2254,110.05506896972656
2256,81.69137573242188
2258,90.76144409179688
2259,112.23487854003906
2262,98.56285095214844
2265,96.97769165039062
2266,106.30555725097656
2269,91.13314819335938
2271,92.6333236694336
2273,91.4009017944336
2274,110.29505157470703
2275,93.72386169433594
2277,92.99011993408203
2279,93.25057983398438
2280,81.37201690673828
2282,97.59686279296875
2283,106.13298034667969
2288,91.87007904052734
2289,111.26941680908203
2291,91.94058227539062
2292,121.36563110351562
2297,93.58078002929688
2298,100.0062026977539
2299,95.17361450195312
2300,110.86161804199219
2301,93.63008117675781
2304,93.31721496582031
2305,103.54954528808594
2306,98.29058837890625
2308,89.66458892822266
2309,111.21536254882812
2311,89.80945587158203
2312,104.65221405029297
2316,103.52626037597656
2321,100.85286712646484
2322,110.52017974853516
2325,99.8662338256836
2326,89.46533203125
2329,121.37033081054688
2330,93.38729858398438
2331,100.98445892333984
2332,113.45232391357422
2333,98.71479034423828
2334,105.43353271484375
2335,109.85298156738281
2337,110.06920623779297
2338,104.10093688964844
2340,112.43736267089844
2342,92.7886734008789
2345,90.25782775878906
2349,90.84676361083984
2351,81.1844253540039
2352,91.91506958007812
2354,110.5010986328125
2355,111.56572723388672
2357,111.69993591308594
2358,90.26060485839844
2360,96.79328918457031
2361,110.4750747680664
2364,93.43932342529297
2366,93.65449523925781
2369,106.99879455566406
2370,96.49910736083984
2371,115.07638549804688
2373,111.01519012451172
2374,91.9818115234375
2376,110.45548248291016
2378,108.4454116821289
2382,92.4058609008789
2383,91.303466796875
2386,101.13941192626953
2387,92.07916259765625
2389,99.10189056396484
2390,111.12765502929688
2392,91.0751953125
2398,117.83098602294922
2399,93.80347442626953
2400,94.36489868164062
2401,121.65296936035156
2402,93.7680435180664
2404,102.01333618164062
2407,111.40885162353516
2408,111.85875701904297
2409,112.20130920410156
2412,81.3724136352539
2413,93.403076171875
2415,93.69735717773438
2420,112.4900894165039
2422,91.66897583007812
2423,104.9421157836914
2426,91.23152160644531
2432,93.42240142822266
2434,93.74147033691406
2435,98.90318298339844
2436,110.92007446289062
2438,108.45574951171875
2440,110.36390686035156
2443,91.0047607421875
2444,91.14785766601562
2447,104.34651947021484
2450,97.76209259033203
2454,102.0413818359375
2455,111.23351287841797
2459,98.83039855957031
2460,111.08162689208984
2463,91.66854095458984
2465,90.3015365600586
2468,81.3391342163086
2469,93.05693054199219
2474,98.28898620605469
2478,93.83367156982422
2480,91.16516876220703
2481,117.23011016845703
2489,97.00090026855469
2490,106.52388000488281
2492,90.3533935546875
2496,98.40492248535156
2497,111.28231048583984
2500,92.57710266113281
2505,98.84109497070312
2507,98.30752563476562
2508,110.0780258178711
2509,91.34521484375
2510,85.48157501220703
2513,93.75344848632812
2515,97.96916198730469
2518,91.31462860107422
2519,108.04165649414062
2520,91.28096008300781
2521,110.90029907226562
2523,113.60323333740234
2525,94.9029541015625
2529,110.93281555175781
2530,93.23871612548828
2533,109.47969055175781
2535,105.21818542480469
2538,103.08053588867188
2544,109.61724090576172
2553,110.65553283691406
2556,93.39927673339844
2558,91.63097381591797
2559,110.22715759277344
2560,93.78026580810547
2561,110.63516998291016
2562,94.98737335205078
2563,112.01766967773438
2564,94.08599090576172
2565,111.01068878173828
2567,100.16825103759766
2572,93.93666076660156
2575,94.21337890625
2576,111.59778594970703
2577,97.56854248046875
2578,95.18404388427734
2579,112.41529083251953
2580,97.16899871826172
2582,111.10992431640625
2583,93.65237426757812
2587,93.2079086303711
2589,111.01686096191406
2590,108.4388656616211
2591,110.75366973876953
2594,98.55400085449219
2597,93.79258728027344
2598,102.51444244384766
2599,90.44741821289062
2600,100.20860290527344
2602,110.75263214111328
2603,93.99059295654297
2604,100.96038055419922
2606,105.19681549072266
2607,77.49105834960938
2608,93.5468521118164
2613,110.64920806884766
2614,92.63630676269531
2615,110.57978820800781
2617,111.0308837890625
2620,95.41381072998047
2623,110.91090393066406
2624,94.14815521240234
2627,110.66111755371094
2629,77.49915313720703
2630,94.96744537353516
2632,93.30667114257812
2636,95.54005432128906
2639,107.34771728515625
2640,102.66567993164062
2642,110.6497802734375
2644,103.1107406616211
2646,105.67244720458984
2647,93.81005859375
2649,95.31814575195312
2650,101.60270690917969
2652,102.8321304321289
2653,103.97836303710938
2655,107.1156234741211
2657,111.35560607910156
2659,111.08821105957031
2662,91.56639862060547
2663,105.2425308227539
2664,94.00794982910156
