ID,y
669,92.16792999999919
671,103.63000000000099
675,88.2200000000009
677,97.89260000000058
678,106.45063999999937
679,107.9772600000003
682,88.40834000000059
685,101.08040999999876
687,88.64711999999889
688,90.42622000000006
693,112.26933999999909
696,89.91314999999967
698,101.97581000000189
701,88.0684999999995
704,108.66071999999912
705,113.60569999999898
709,112.36810000000011
710,89.44471999999989
711,112.99274000000122
712,93.06113999999987
714,111.4362400000003
715,91.29619999999936
716,107.78500000000238
717,85.12807999999933
720,113.42999999999721
721,97.33702000000108
724,101.81666999999965
725,88.7200000000009
726,113.39999999999814
728,107.08728000000177
731,95.37910000000069
734,102.71078999999983
738,94.09494000000004
745,107.52326000000087
746,86.0310000000009
751,74.93920000000138
754,93.67396000000001
756,88.15180000000088
758,93.82975000000192
759,111.66516000000036
761,119.32575999999989
766,91.10957999999894
767,106.37726000000059
768,89.13567999999864
769,111.68962000000174
770,95.65315999999864
771,76.65294999999954
772,103.70342000000036
773,92.44516000000007
774,108.52999999999905
776,109.58399999999953
777,94.51806000000025
780,116.60000000000197
782,106.81152000000192
787,101.68015000000221
788,88.80000000000165
792,90.4642800000009
793,107.46997999999789
798,102.88252999999945
800,102.13000000000093
806,107.78500000000238
809,110.37999999999928
811,109.06783000000097
812,95.40632000000026
814,112.19000000000148
816,118.91559999999721
817,93.14607999999888
818,111.19112999999945
820,111.0574400000007
823,94.50999999999885
829,88.77174500000012
830,113.39405000000033
831,85.9700000000009
834,111.54707999999967
839,94.24413999999898
841,72.56535000000001
844,104.74000000000154
845,95.75500000000068
848,89.41742999999964
850,89.33217999999927
851,98.70659999999825
852,94.12599999999792
854,95.24336000000051
855,91.16000000000219
856,100.72911000000123
859,99.50999999999864
861,108.52999999999905
864,94.76515000000036
865,108.40867999999921
866,93.35616999999893
867,90.62707000000013
869,90.15086000000167
871,89.11423999999951
872,107.78500000000238
882,97.18965000000185
883,92.91000000000221
885,96.156360000001
888,89.91314999999967
893,108.41869999999989
901,107.36583000000047
903,103.9600000000019
904,98.57843999999997
905,103.04335000000238
910,92.4799999999998
911,105.52544000000005
914,121.25881999999801
918,127.19000000000158
921,91.6544200000003
928,93.02217000000013
929,102.16072999999912
932,83.4900000000006
933,100.99403999999949
934,92.4799999999998
935,106.90445999999932
937,79.03205000000004
939,92.16666666666737
940,98.66528000000102
941,92.48799999999903
942,97.31960000000191
943,90.02999999999909
944,97.6922200000006
947,107.78500000000238
949,109.57448999999976
951,106.13500000000145
952,87.9743999999996
953,103.9600000000019
954,75.6670600000003
957,105.2998799999998
959,97.45675999999916
960,112.41026000000105
963,112.19000000000148
965,107.78500000000238
967,100.0381299999997
971,94.24413999999898
972,75.51508499999946
973,99.05000000000177
974,104.71787999999988
975,89.60428999999904
978,126.37757999999953
980,106.16019000000108
981,93.02000000000021
984,121.25881999999801
986,92.4799999999998
988,89.13567999999864
989,109.09004000000105
990,115.11935000000075
992,107.36583000000047
996,94.50350000000196
999,114.20842000000106
1000,90.84262000000085
1001,108.40867999999921
1002,94.13999999999949
1003,109.58399999999953
1004,91.67548000000035
1008,108.89558000000177
1009,93.43505000000049
1010,108.86017000000228
1012,122.29974000000264
1013,93.11999999999942
1014,108.57798000000014
1015,95.75999999999881
1016,111.8637600000015
1019,88.6202099999993
1020,108.48780000000022
1021,92.4799999999998
1022,108.68935999999955
1024,92.4799999999998
1025,76.65783000000052
1027,99.05000000000177
1028,104.28106999999952
1029,91.15063999999985
1030,91.27865000000084
1033,113.40359999999986
1036,94.58456999999935
1037,110.34024999999885
1038,98.40084500000202
1042,92.16666666666737
1043,110.30120000000042
1044,92.1645500000017
1045,108.33585000000076
1047,113.9652399999988
1050,90.41000000000219
1051,107.78500000000238
1054,94.50999999999885
1056,93.02000000000021
1057,100.17861000000086
1059,96.90335999999857
1062,104.9663999999996
1063,108.58561999999854
1064,93.02000000000021
1066,88.88960000000216
1070,104.37320000000055
1076,108.22527999999993
1077,104.7179600000003
1078,105.64081000000044
1080,112.41970999999941
1082,111.55903000000119
1083,89.57087000000026
1089,111.15521000000112
1091,89.91314999999967
1093,87.46000000000103
1097,96.0
1099,91.54832999999982
1101,88.38000000000035
1103,109.71000000000213
1104,111.36758999999957
1106,107.93769999999857
1109,87.10000000000068
1110,126.67999999999677
1111,93.09499999999973
1112,111.41000000000241
1114,93.77000000000025
1116,95.3161099999995
1117,110.54193999999981
1120,93.64999999999897
1124,109.33057999999936
1125,93.17917000000024
1126,109.03296000000039
1134,109.12525
1137,94.84408999999835
1138,111.35813999999962
1144,111.59333333333453
1145,89.24170000000002
1146,91.87400000000005
1148,96.76502000000036
1150,93.61999999999941
1152,95.69000000000133
1153,89.36999999999959
1154,99.30106999999934
1155,117.85000000000201
1157,93.46230000000041
1162,117.85000000000201
1165,109.66258999999849
1166,92.7639500000007
1167,121.98059999999785
1168,96.60000000000117
1169,100.72895999999973
1171,119.32575999999989
1172,96.0
1173,100.72895999999973
1174,93.36000000000051
1176,91.62616999999852
1177,103.01752000000235
1178,92.65499999999909
1182,109.42017999999969
1186,90.88546499999849
1187,109.66437333333454
1188,90.02739999999889
1189,120.10789999999939
1191,118.25494000000135
1192,117.85000000000201
1197,142.46000000000194
1198,109.04386999999885
1200,79.02199999999915
1201,89.60606000000057
1203,93.86355999999972
1209,115.67187500000136
1214,97.14832000000075
1218,111.88000000000126
1222,93.05932999999997
1226,134.8099999999984
1228,88.2492800000001
1230,89.63617000000093
1232,73.04500000000088
1233,102.64042000000006
1236,116.07990999999866
1238,92.65499999999909
1241,111.59333333333453
1244,105.83981999999872
1246,99.15911999999864
1247,106.7167700000014
1250,107.44015999999887
1251,99.8428799999987
1254,109.29904000000124
1255,92.2949299999998
1256,106.09511999999772
1257,94.94999999999827
1258,92.73190999999946
1259,107.47999999999928
1260,91.82320000000001
1263,107.94000000000145
1267,77.73800000000006
1268,108.36999999999885
1271,117.85000000000201
1272,108.41869999999989
1274,100.59961999999966
1275,117.85000000000201
1276,111.44999999999811
1277,96.07127999999976
1279,91.87400000000005
1281,97.4731199999999
1282,90.02739999999889
1283,118.68433000000151
1285,107.18450000000072
1286,97.6499700000008
1289,108.17656000000106
1296,109.2956200000001
1299,93.61999999999941
1301,97.02999999999908
1306,90.72087000000057
1307,93.11999999999942
1308,91.19999999999833
1313,111.44999999999811
1314,106.03102000000085
1315,126.67999999999677
1316,96.56940000000084
1317,108.52999999999905
1319,95.78583999999996
1323,90.88546499999849
1324,101.30568999999873
1325,92.7882500000003
1328,100.81107999999972
1329,89.7588799999991
1330,107.53999999999796
1331,88.41748999999929
1332,100.3831299999993
1337,109.75
1338,111.08229000000068
1339,88.42839999999897
1340,111.52767999999868
1343,112.4991199999996
1347,98.92999999999782
1348,87.61000000000051
1349,100.97652999999957
1352,91.87400000000005
1354,91.16000000000219
1359,122.30480000000026
1360,98.97000000000092
1363,115.11000000000053
1364,89.5549500000001
1365,101.44000000000138
1366,95.7100000000015
1372,87.81577999999949
1375,117.81769000000024
1376,91.56584599999934
1378,91.68636999999971
1379,107.29267000000198
1380,98.97000000000092
1381,98.92999999999782
1384,127.27000000000125
1387,100.77000000000051
1388,110.7610499999999
1392,78.22387999999947
1394,111.17455499999993
1395,96.00628999999887
1396,115.11000000000053
1398,93.12933999999852
1399,115.11000000000053
1400,97.98291999999844
1401,89.46917999999968
1403,132.6000000000024
1404,108.29848000000241
1406,115.11000000000053
1407,93.77000000000025
1408,111.96249999999819
1410,82.20671999999877
1412,111.5
1413,85.9800000000001
1415,89.42752999999904
1420,111.96249999999819
1422,108.25
1423,101.16486000000172
1424,111.96249999999819
1425,105.17894000000041
1426,82.20671999999877
1427,93.86355999999972
1429,88.81906000000016
1430,105.55700000000125
1431,97.81142000000096
1432,101.22950999999895
1434,105.6088200000004
1437,92.88999999999949
1438,104.24883999999825
1440,112.4967199999998
1441,107.39790000000053
1442,88.8450000000009
1444,105.54884000000082
1445,92.46000000000133
1446,99.50999999999864
1448,92.50511999999999
1453,97.25110000000069
1454,111.5
1455,106.64500000000069
1456,115.64180999999938
1458,111.5
1459,98.19500000000214
1461,99.37862000000078
1465,100.77000000000051
1466,111.39783999999976
1469,99.03300000000092
1472,97.25110000000069
1474,90.26914000000075
1477,107.43543499999883
1479,108.5162500000012
1482,112.53999999999778
1483,78.00611999999907
1487,87.66071000000072
1488,108.02608999999843
1490,110.55801000000119
1492,108.21449999999861
1494,119.99405000000081
1496,105.9163800000005
1497,96.77000000000035
1499,114.29176999999798
1502,89.81053999999965
1507,109.23214999999857
1508,91.87400000000005
1509,107.05995000000175
1511,86.0310000000009
1512,110.67199999999954
1513,114.25
1514,103.94466999999945
1518,113.40393999999998
1519,87.48121000000081
1522,108.13168000000124
1524,77.81514999999908
1527,88.8450000000009
1529,88.56708000000056
1532,111.02000000000083
1536,111.98650999999992
1537,114.76783750000067
1539,108.95741000000005
1542,130.78380999999828
1543,91.56584599999934
1544,104.25983999999828
1545,78.7824099999993
1550,91.56584599999934
1551,108.92714999999933
1554,104.72999999999936
1556,111.83666666666875
1559,90.8143999999997
1560,75.90672000000032
1562,98.13435999999888
1566,87.5112100000008
1567,105.73024000000025
1569,105.30000000000183
1570,108.65010999999927
1571,114.67480000000103
1574,91.87400000000005
1578,103.50500000000098
1580,85.4400000000012
1583,104.66875999999976
1584,91.87400000000005
1585,111.11980000000021
1586,92.96584000000104
1587,109.52999999999905
1588,90.92999999999824
1590,114.25
1592,111.02000000000083
1596,108.38040000000235
1598,106.47312000000142
1599,95.60728000000101
1604,117.31590999999958
1606,111.02000000000083
1607,85.9800000000001
1608,99.39351999999946
1609,117.29001999999966
1611,88.54874000000034
1613,96.44999999999825
1616,97.96262000000098
1619,117.23029999999989
1620,95.7100000000015
1621,106.51824000000106
1622,89.70363000000063
1625,107.36000000000053
1627,117.29001999999966
1629,111.72246249999903
1634,103.12750000000032
1636,92.45631999999995
1638,122.19999999999801
1639,89.69482000000114
1641,141.39000000000053
1643,97.28999999999841
1644,100.80205999999947
1645,120.10789999999939
1646,94.51209999999989
1647,104.72999999999936
1648,93.83327000000078
1652,85.4400000000012
1653,105.68663000000028
1656,107.47513999999994
1658,95.60728000000101
1659,108.28482999999929
1661,90.79759999999854
1663,85.9800000000001
1664,108.0502249999989
1665,94.85000000000109
1666,111.83666666666875
1667,117.14736000000218
1668,76.95150000000017
1669,100.86473000000103
1670,91.44000000000128
1672,109.08320000000053
1674,118.25914000000157
1677,108.02608999999843
1678,89.96713999999933
1679,107.60496000000123
1680,112.53999999999778
1683,122.19999999999801
1686,98.92999999999782
1687,108.24537999999997
1689,108.47999999999924
1690,121.27999999999903
1691,113.22784999999772
1692,109.3991999999998
1693,91.87400000000005
1695,101.43651999999828
1696,97.25110000000069
1697,107.71732999999989
1700,111.83666666666875
1701,88.25999999999914
1702,105.04025999999935
1703,89.03943999999849
1704,109.36199000000107
1706,92.3911699999994
1707,126.61381999999774
1708,101.35140000000138
1710,106.52098000000063
1711,98.92999999999782
1713,98.68668000000052
1717,98.92999999999782
1719,103.50500000000098
1720,87.31387999999919
1722,89.77000000000007
1725,111.02000000000083
1726,101.49000000000143
1727,115.8528300000021
1729,107.68757999999997
1730,88.35412000000048
1731,108.35367999999976
1733,111.83666666666875
1734,113.63999999999947
1735,108.25
1738,96.44999999999825
1742,89.19888999999988
1745,118.25914000000157
1747,91.09950000000215
1749,91.66595999999831
1751,91.1863900000003
1752,83.41999999999862
1753,129.32000000000332
1754,102.49164999999999
1755,93.14024000000082
1756,103.83000000000146
1758,108.10756999999893
1759,92.45786499999903
1760,102.98349000000078
1761,105.25032000000108
1762,114.52999999999905
1763,106.71333333333315
1764,91.70184999999984
1766,97.96184999999988
1768,103.79212000000064
1769,80.02078999999978
1771,116.80265000000009
1772,92.8565700000008
1773,99.36411999999878
1774,89.6267700000004
1775,105.92634999999945
1777,118.69716000000135
1779,92.45786499999903
1780,115.72000000000095
1787,90.6439000000011
1788,90.28380000000085
1790,102.38999999999947
1796,107.92999999999742
1801,92.66000000000221
1803,89.7912000000001
1807,109.38999999999947
1809,138.71737999999758
1812,88.47797000000027
1813,105.65538999999958
1814,106.75474000000166
1815,136.5477200000001
1816,100.27999999999908
1818,88.79712999999995
1820,114.52999999999905
1821,108.57000000000261
1822,91.155250000001
1825,92.85701000000043
1826,99.60211999999908
1828,90.54069999999987
1831,99.81394000000051
1836,108.10545999999893
1837,91.64665000000035
1841,87.21000000000102
1844,99.31122000000038
1848,90.71000000000123
1851,99.58000000000143
1852,87.8100800000021
1853,88.71000000000112
1854,109.84968999999927
1856,90.22311999999921
1859,138.45586999999767
1860,92.45284999999903
1861,82.03618999999904
1863,101.83643999999869
1865,91.8602400000008
1866,101.19541666666736
1867,93.12821000000135
1868,90.4642800000009
1872,91.87948999999952
1879,92.7418099999986
1880,106.93977000000024
1882,90.70197000000005
1885,99.28081999999868
1887,100.64281999999886
1888,92.90312000000065
1890,110.57831999999969
1894,93.91666666666745
1895,109.69292999999867
1896,100.61999999999912
1897,126.0905800000007
1900,109.15638999999888
1901,92.58800000000211
1902,115.30680000000152
1905,93.99592000000074
1906,115.8444699999984
1912,98.31152000000216
1915,98.56478000000007
1916,98.60920000000056
1917,90.84459999999933
1918,99.36411999999878
1920,84.21425999999884
1923,89.13645999999895
1924,103.95306000000026
1925,89.53575000000065
1930,117.88999999999947
1932,130.27851999999854
1933,90.93279000000058
1934,137.13694999999785
1935,92.58800000000211
1940,80.02078999999978
1941,90.86523000000065
1942,106.46995999999855
1943,100.27999999999908
1944,95.34325999999972
1945,107.98821000000163
1948,115.13000000000136
1949,114.52999999999905
1952,87.68935999999965
1954,91.07000000000177
1955,131.16999999999848
1958,114.52999999999905
1959,79.09745000000017
1960,106.71333333333315
1963,91.256000000001
1965,89.9813699999997
1968,101.2244299999987
1969,89.91314999999967
1971,91.490000000001
1972,142.46000000000194
1973,92.15188000000055
1975,92.66000000000221
1977,91.82090999999959
1978,100.27999999999908
1979,109.3441599999989
1981,90.6439000000011
1982,112.41946000000146
1987,114.09600000000148
1988,87.5112100000008
1993,118.44000000000153
1997,88.33999999999784
1999,90.85126666666672
2001,92.55499999999815
2002,110.13709000000239
2003,89.3525800000002
2004,81.04590999999996
2006,109.03231000000116
2007,93.8375999999992
2009,102.98349000000078
2010,92.89713499999837
2013,93.0813249999985
2018,78.89783000000045
2022,103.23194999999892
2024,106.20548999999924
2025,101.63797999999952
2026,100.88626000000009
2030,102.76428000000078
2031,90.92450000000099
2032,98.31152000000216
2033,90.71927333333304
2035,92.70954000000087
2036,118.71929999999824
2037,90.36960000000106
2040,92.55499999999815
2043,112.71234999999896
2044,101.84492999999944
2046,102.99183999999941
2054,110.50395000000073
2055,101.5669999999996
2056,115.72000000000095
2059,114.52999999999905
2060,92.58800000000211
2062,92.4028800000006
2063,108.33182999999875
2066,93.91666666666745
2067,128.77999999999903
2072,177.3744700000028
2073,110.45634999999909
2074,99.61789999999903
2075,115.63486000000135
2076,88.71000000000112
2080,118.44000000000153
2082,92.58800000000211
2085,112.02349000000008
2087,121.73409999999879
2091,107.89999999999834
2092,93.12821000000135
2093,115.72000000000095
2098,94.02991999999946
2101,106.71333333333315
2102,89.50627999999892
2103,80.02078999999978
2105,101.18823000000037
2106,90.69000000000128
2107,136.79584999999787
2110,93.39215000000063
2114,100.27999999999908
2115,106.47131999999858
2117,78.69086000000021
2118,94.09434999999986
2119,97.25999999999874
2120,92.63000000000055
2122,90.05869999999847
2123,118.28056999999856
2126,91.43150000000101
2127,101.18361000000077
2128,87.21000000000102
2129,106.29407000000121
2132,89.5439899999998
2135,97.37650000000092
2138,92.43194999999874
2139,117.88999999999947
2141,109.26680999999948
2142,94.59468999999964
2146,92.65327999999981
2151,106.55607999999953
2157,103.81816999999897
2159,145.46380000000082
2162,89.40584000000032
2164,116.22550999999979
2167,96.98582999999938
2168,104.66529999999844
2171,92.98221000000102
2173,90.68607999999861
2174,107.85706999999825
2175,90.18463999999894
2178,88.68597000000139
2180,92.625
2185,111.84811999999978
2189,112.61999999999873
2190,113.88000000000133
2192,100.35583999999997
2194,119.009999999998
2200,127.27000000000125
2201,96.4911599999988
2203,107.52389999999995
2204,87.36999999999969
2205,105.97000000000094
2209,109.26758000000044
2213,98.33816000000023
2214,100.41515999999923
2215,107.57647999999935
2216,96.4911599999988
2218,88.50956000000059
2219,100.5302300000002
2220,88.42576000000024
2222,90.86963000000023
2223,106.4751400000019
2225,108.1930999999996
2226,88.55078000000104
2230,88.26424999999989
2233,123.14827999999956
2234,115.2696000000017
2235,87.36999999999969
2236,76.0150399999996
2237,88.1423000000018
2240,119.009999999998
2241,93.28999999999863
2248,98.9295599999979
2249,96.06024999999869
2250,108.23873999999971
2252,111.3618399999992
2253,88.2615999999997
2254,113.16150000000256
2256,74.33884000000015
2258,88.51189999999987
2259,108.71092000000063
2262,101.88999999999947
2265,88.80000000000165
2266,104.24631999999858
2269,91.14134000000048
2271,91.16000000000219
2273,92.33000000000142
2274,114.4248199999998
2275,100.04681999999796
2277,93.21281999999887
2279,87.36999999999969
2280,89.19000000000125
2282,92.625
2283,101.46825000000072
2288,90.77062000000036
2289,108.59060999999875
2291,88.48483999999999
2292,113.01080000000043
2297,88.38487999999997
2298,118.34073000000153
2299,89.09568000000165
2300,111.35183999999963
2301,88.26885999999995
2304,89.19000000000125
2305,96.46614000000048
2306,101.88999999999947
2308,91.97179000000028
2309,113.40959999999953
2311,120.94999999999803
2312,100.68052999999944
2316,99.40506000000008
2321,103.52766000000237
2322,106.52072000000156
2325,105.90002999999936
2326,89.83053000000173
2329,113.01080000000043
2330,92.23933999999963
2331,102.2900000000014
2332,113.87265000000129
2333,101.88999999999947
2334,98.04337999999888
2335,106.08999999999763
2337,106.43679999999875
2338,102.06084999999926
2340,113.87265000000129
2342,98.41717999999916
2345,87.48719000000018
2349,94.98736800000007
2351,89.19000000000125
2352,94.8516800000005
2354,105.4219200000015
2355,114.93441999999978
2357,108.1930999999996
2358,95.5009800000001
2360,97.28339000000135
2361,105.4219200000015
2364,99.97999999999952
2366,89.43477999999975
2369,97.95323000000006
2370,100.89999999999863
2371,108.45344000000065
2373,122.93437999999936
2374,88.67999999999837
2376,109.58399999999953
2378,105.87401000000042
2382,89.4320299999989
2383,95.86111999999932
2386,100.28284000000103
2387,88.9575550000004
2389,147.33337000000256
2390,110.4626700000016
2392,88.40031999999965
2398,113.87265000000129
2399,89.43822000000067
2400,91.43374999999948
2401,111.5143099999992
2402,92.02686000000095
2404,88.62507999999892
2407,108.30424000000241
2408,110.96981000000024
2409,109.06764000000089
2412,76.92
2413,95.0336799999996
2415,88.21925000000026
2420,107.9810600000017
2422,88.13950999999992
2423,99.31452999999868
2426,89.21355000000074
2432,92.57288000000044
2434,95.39565999999927
2435,142.64239000000154
2436,108.28984000000058
2438,116.03999999999765
2440,106.70899999999796
2443,92.1137300000002
2444,99.99180000000142
2447,98.9295599999979
2450,88.78999999999888
2454,97.41316000000103
2455,107.29724000000132
2459,101.88999999999947
2460,109.50333333333103
2463,88.15565999999993
2465,87.05999999999877
2468,74.53999999999989
2469,87.36999999999969
2474,94.18370000000165
2478,90.18463999999892
2480,87.99536000000002
2481,119.009999999998
2489,92.625
2490,97.97348999999952
2492,89.02000000000002
2496,101.88999999999947
2497,110.47000000000095
2500,93.9533999999981
2505,112.97000000000095
2507,101.50756000000047
2508,105.97000000000094
2509,93.76718999999947
2510,89.19000000000125
2513,92.66000000000221
2515,92.625
2518,95.86111999999932
2519,127.80700000000094
2520,95.86111999999932
2521,117.86724999999879
2523,109.50333333333103
2525,100.59075999999797
2529,108.02999999999905
2530,87.55992000000144
2533,105.97000000000094
2535,98.16000000000228
2538,99.5653499999998
2544,108.04620999999882
2553,119.53309999999937
2556,90.69165999999896
2558,97.34771999999923
2559,117.28305999999948
2560,88.78361999999957
2561,109.80093999999829
2562,89.60321999999982
2563,113.86000000000053
2564,90.79863000000047
2565,114.88999999999947
2567,104.06448999999967
2572,96.85000000000119
2575,87.73000000000003
2576,111.96734000000009
2577,105.07913000000008
2578,92.74764999999955
2579,134.0399999999974
2580,90.78238666666756
2582,134.0399999999974
2583,92.5632500000002
2587,88.97015000000073
2589,110.72999999999912
2590,90.19934000000043
2591,108.02999999999905
2594,100.76600999999926
2597,96.92456999999857
2598,98.44000000000135
2599,99.130519999999
2600,99.29101999999911
2602,120.96707999999964
2603,96.85000000000119
2604,99.26117999999875
2606,115.49247999999959
2607,75.78999999999978
2608,111.75435000000012
2613,112.47999999999912
2614,102.99918999999878
2615,111.21933999999949
2617,112.23452999999887
2620,100.86999999999911
2623,108.99263999999971
2624,97.99000000000129
2627,112.47999999999912
2629,75.78999999999978
2630,93.93315999999876
2632,90.15086000000167
2636,95.33000000000142
2639,90.12073999999929
2640,99.64727999999867
2642,108.02999999999905
2644,110.22999999999918
2646,106.3182500000012
2647,95.51031000000076
2649,89.99020000000053
2650,108.22024999999961
2652,96.22519000000023
2653,98.27437000000025
2655,114.14280999999914
2657,111.47000000000095
2659,108.4137599999975
2662,96.0495999999994
2663,113.83636000000172
2664,90.62963000000045
2665,101.3699999999991
2670,94.60708000000145
2671,96.82669000000055
2672,88.60819000000066
2675,96.22519000000023
