ID,y
251,93.64336582371658
253,115.45004256807992
254,93.55537260862742
256,94.05147781394385
257,92.512942875128
258,112.84290271588137
259,93.74962270305608
262,76.9315766022002
266,94.27694503285089
267,112.66363165271959
272,103.51785201780612
273,113.49265702304288
275,93.35745615304454
276,113.3534174457113
279,93.7321425998634
280,104.16614234552222
283,93.5212532987906
285,111.98895231865508
288,113.10881056965248
289,93.4007302979381
290,103.87776259445711
291,93.83721068166264
292,112.61881234226621
293,112.50031203490776
296,93.00801632723771
297,112.35244216819143
298,115.10579154390952
299,93.7336901178866
304,93.19950474057961
305,77.5153457375365
306,93.53058399028116
307,112.43592021694745
311,105.64428519816488
313,112.55141267053494
314,93.10602786672932
316,93.61220111377605
324,93.42688221625666
327,94.97817698229665
329,93.41522026806025
330,113.11962238999833
337,103.47979758563355
338,93.54941292057411
339,103.70116283524177
340,93.58226886854749
343,93.39407958391084
345,114.66715237710183
346,93.47936665399833
347,112.5464601329
349,113.1366070810059
350,93.64217547053994
352,112.32266115228825
353,92.74574691837681
354,77.02913901332491
357,93.36729770734834
358,112.51395765048738
362,112.61604157946641
364,114.06720317054788
365,103.92278313436498
366,93.71315050259292
367,112.18203745477751
368,93.77279525763474
370,77.40807785352096
373,93.82524302572273
377,93.06315779341246
378,112.41344454491988
382,102.93065764297769
384,112.35899908395339
390,93.44866354656634
392,112.68968203700061
393,112.56396961474138
395,93.77169770304263
396,103.75170633406367
399,76.88973379659265
406,112.10052595306543
408,112.11673489625605
409,93.51537608694979
410,77.47192891622376
412,112.4347083929518
413,92.36889792114405
419,93.32635303190591
420,112.66604513322733
421,92.51110657038633
430,100.46154390714106
434,93.581543410542
436,94.0303040462593
437,93.47834541169169
438,92.94871980957652
439,112.5004135777081
440,93.7857662949465
443,113.56928358488047
446,93.85703495565117
448,93.57680323049055
452,93.77482895812389
453,104.50424925288884
457,103.87552544455892
458,93.78006557925286
459,113.85241654057765
460,103.74855596444321
462,105.37613772560269
464,103.93972310237092
465,115.29860285724853
467,113.86666252519878
471,112.82096605476038
472,77.43858780727984
473,93.78380918105222
475,93.86195115006797
480,94.32365127995611
488,113.22864458487325
490,112.96154525735719
491,103.53420731540595
492,77.38506530098037
493,93.7013697662309
497,93.21316901526906
498,113.07490552992866
499,93.85269100508205
500,103.28567889697503
501,93.64413808454115
502,112.7425479282686
506,77.66469689759077
510,112.35545185403473
511,92.85327504688411
512,93.15855078154136
516,93.15631546708615
518,93.14118178599531
519,112.02028875943518
521,93.45887124409074
522,112.60075501187973
526,112.79726619959182
529,94.04234895904796
532,112.5375150366638
533,93.63831350561225
536,112.98033828503455
537,99.90616406690948
539,93.66554425023536
540,103.53629251728951
541,93.68649360604874
543,93.66406055598826
546,112.44486350503425
547,93.26530404349545
548,76.5673350636143
551,93.48991798595029
552,103.55784972693286
556,104.0587402191619
557,93.80674716638154
558,112.169078441671
559,93.68185488184821
560,105.07469866867072
562,105.59813416139396
566,93.73332950055504
570,113.18261090235306
571,93.2742815368876
572,104.05488665506522
573,93.79550219811485
575,114.98705666561428
576,112.5745817446428
577,93.60192429765748
579,92.20157814562701
580,112.06413012894505
581,112.60804941450868
589,112.56124518822135
591,103.54022775948796
593,93.60794260536656
594,103.4905551024862
595,93.79574105294148
598,93.6646779014935
602,112.54086798464117
604,112.2907971416675
606,112.19705090711548
608,93.71645288539766
609,103.52632027850511
610,93.6905930221446
616,112.15729978376461
617,93.66851603136868
618,103.26063628782475
620,103.60440897512821
622,113.2186445291311
623,92.51355167047711
624,114.7789890816667
626,112.72608937167512
628,112.7345705762499
629,93.68455782241197
630,112.64035626474593
637,93.8301360691586
638,103.60500676110198
643,94.17502187829358
645,94.14808221072325
646,113.89753421693239
648,94.09761703440975
652,93.81464578980892
653,93.3338028891151
654,113.10419628544507
656,112.86193024890434
657,93.62980447154281
659,92.80862340466864
660,103.99264509635918
663,93.61819923795629
664,112.69161027854486
666,104.03355295335115
668,112.55794634630995
669,92.68625833538981
671,93.91910725809014
675,92.97800439499923
677,93.37668740940573
678,113.21402399035823
679,104.39372817010465
682,93.88424880942911
685,104.14137120053991
687,93.68239165949838
688,92.93503783282108
693,111.98310361946878
696,94.64985734635263
698,93.86907711778733
701,94.34103795884832
704,104.18482992403085
705,114.96017292422476
709,112.6189015653413
710,93.19924053971353
711,104.40605157941461
712,93.82664727562114
714,112.057567536271
715,93.34905104747118
716,112.41898062855319
717,93.57690881936642
720,114.36402782101291
721,93.760564310179
724,103.2642530784566
725,93.53765031400954
726,112.87162874232257
728,112.52810316151329
731,93.66170833145017
734,103.96408842513458
738,93.53432150636917
745,112.60713765401913
746,92.86348719784202
751,77.14905972831617
754,93.30393862561878
756,93.58479662613249
758,93.94233936682335
759,113.42278104853851
761,115.35180715518415
766,93.58897669001205
767,112.3482817208554
768,92.57485572791491
769,112.958261934385
770,93.9306012608519
771,77.5589904110936
772,103.59123439632612
773,93.76375038148332
774,112.4602439327425
776,112.66607436583423
777,93.78154561097567
780,115.85070241009247
782,103.41513996334412
787,103.17433206001462
788,93.85510796467703
792,92.61168221318366
793,112.58455181147473
798,93.76473394218264
800,92.96546469357273
806,112.2324901774794
809,112.1875198508457
811,113.30013412131143
812,92.86801823204206
814,114.98268157046685
816,103.01087695131316
817,93.72405847905316
818,105.69242332315689
820,113.1034969285306
823,93.64095242534898
829,92.42360875346796
830,113.41145856155438
831,92.42007418659688
834,112.30293164377872
839,93.7908521506767
841,77.38513038944696
844,104.21548612175732
845,93.79510699113963
848,93.14591023908662
850,94.03498046997785
851,103.73619817180297
852,92.23305970712289
854,93.2310214954925
855,93.77744848445225
856,103.56807978948767
859,103.56948168538005
861,112.70601009195468
864,93.5274883400458
865,112.89024775993447
866,93.13433097942041
867,93.25522565022594
869,93.68314013007152
871,93.66455515095808
872,112.66304229830085
882,103.0480970910125
883,93.5655623957605
885,93.80409461931939
888,94.91581246096393
893,112.7359398240207
901,112.02447773650115
903,103.99439347000131
904,93.64902310260965
905,103.61355095693482
910,93.87316113767976
911,112.4388703755794
914,112.59431025389215
918,113.58090766272574
921,92.56393256114391
928,93.63464495052574
929,104.10024152115153
932,93.12735660722869
933,104.23104710344649
934,93.72374891455118
935,113.33794846794373
937,77.43337889911012
939,93.90388017132082
940,103.47277024693146
941,93.74848465583267
942,103.8000032616872
943,93.75254058296771
944,104.05908704123132
947,112.7605572900449
949,112.36030550293115
951,112.44423554653466
952,93.756426945388
953,104.08783696648143
954,76.91009281794322
957,112.59931184265372
959,92.3820598237024
960,113.35459302248566
963,115.6071745312946
965,112.58720712880606
967,103.76763372204033
971,94.00026370144307
972,77.39874898226778
973,93.8234518198547
974,112.56812323387476
975,93.85668174625934
978,114.04026311300004
980,113.01460972565621
981,93.88699781911914
984,112.70417882427573
986,93.912201872406
988,92.44093905074614
989,112.25515368382129
990,103.13130523850892
992,112.1450508070179
996,93.7471456896939
999,112.94112973475595
1000,93.5115771234593
1001,112.61321818552778
1002,92.54882187983377
1003,112.58981247198004
1004,92.42562259459275
1008,112.34368808767837
1009,92.24512280359964
1010,104.85316205579346
1012,113.88249786261204
1013,92.8072575020747
1014,113.78791513895393
1015,93.5036961776195
1016,115.62506921349176
1019,93.52287200177848
1020,113.40028968879881
1021,93.97900069373962
1022,104.16885053228941
1024,93.88150633726782
1025,77.27459366060889
1027,93.8241835645582
1028,104.16250535295104
1029,94.08031763734863
1030,93.82399232912701
1033,113.10282295665274
1036,93.62860838736252
1037,112.04515675036069
1038,93.05493634091164
1042,93.92579197192102
1043,103.09425414383468
1044,93.5143813890885
1045,112.10975315636358
1047,113.30693468533764
1050,93.74674297233106
1051,112.46605397537893
1054,93.73118704073256
1056,93.73868971376298
1057,93.72378055348487
1059,93.69356956074843
1062,99.7873261675503
1063,104.4652200076489
1064,93.71893659819678
1066,93.67084023474052
1070,104.0108708531996
1076,112.81364920684359
1077,100.05287202239113
1078,112.46113271629503
1080,112.86591922810764
1082,113.2534268859004
1083,94.74090166481973
1089,113.2626361054106
1091,94.9910833253993
1093,93.63440881803992
1097,93.45596694499841
1099,93.24856433881229
1101,93.99414682482445
1103,94.30239690020609
1104,112.2133971567546
1106,113.02962048319868
1109,93.79500112069466
1110,113.20365819159167
1111,93.65946499708524
1112,113.15942578063319
1114,94.02580199042082
1116,93.54134756812248
1117,112.17030304889875
1120,93.49763216607506
1124,112.40579642001128
1125,94.11434029396119
1126,112.23831607782411
1134,111.98983414942589
1137,93.48179188679825
1138,112.64137121599366
1144,111.70103399035109
1145,93.72949404806971
1146,93.63448134274803
1148,94.49128688899567
1150,93.5800756377712
1152,103.94044328550231
1153,93.57872976068083
1154,103.89108517238724
1155,94.02917209429434
1157,93.45364795533297
1162,94.26178725774113
1165,112.02541452544111
1166,94.06833272408122
1167,104.01466984900904
1168,93.72112142920604
1169,103.41940437358902
1171,115.52136237865287
1172,93.99736693679021
1173,103.54078985880902
1174,93.32298468799232
1176,94.05968074776624
1177,103.44711532423273
1178,93.6208362584641
1182,111.89546192115793
1186,93.85768078880642
1187,112.83150279948852
1188,93.6866145936634
1189,116.3974995656898
1191,103.39651082768184
1192,94.3626758078137
1197,112.31409682823073
1198,93.62650512154865
1200,77.10359446138214
1201,93.78213097122462
1203,94.42633550072901
1209,115.56263096377236
1214,103.82555431476655
1218,112.61520775399045
1222,93.6101013099359
1226,93.89820967023499
1228,93.70608562441059
1230,93.6318209319961
1232,77.30552768000612
1233,93.9431197618717
1236,113.26965608838412
1238,93.59057017810983
1241,111.83831947773692
1244,103.78776521333243
1246,93.61476085654814
1247,112.1654320842964
1250,112.41760412881592
1251,93.51697729485966
1254,113.32776775786483
1255,93.78554787551667
1256,113.22959427063003
1257,93.40616483209337
1258,93.51818803135905
1259,112.30885471593757
1260,93.80344065543696
1263,111.74932863869087
1267,77.09623859465593
1268,112.60965766401603
1271,94.32706864498267
1272,112.05981489471783
1274,104.29252515958987
1275,94.29253341000661
1276,112.10933611053406
1277,93.4613882241385
1279,93.47577304697923
1281,93.75658576436888
1282,93.56856079965792
1283,112.47224994374649
1285,112.26595340579247
1286,93.50400239412714
1289,113.13795570072223
1296,112.54109957455276
1299,93.57027677198401
1301,93.58992508631057
1306,93.43829310781344
1307,93.67428646377137
1308,93.65835943778912
1313,112.19398094596077
1314,93.76512508001596
1315,112.96169725246602
1316,93.93886091050884
1317,111.93788184413089
1319,93.38439416919637
1323,94.06488626511016
1324,103.12279274412072
1325,93.3766015881995
1328,104.34351810469408
1329,93.75479831766378
1330,113.305965223464
1331,93.52603929733041
1332,103.1948262851837
1337,93.7077248514335
1338,112.62266980145851
1339,93.4056571332959
1340,112.43783156792787
1343,113.0105409438142
1347,103.59652020023165
1348,93.474076088012
1349,103.64431092286593
1352,93.57762099745358
1354,94.22335817838838
1359,112.38837821071584
1360,93.7258617012718
1363,111.93296511928999
1364,94.64158168560631
1365,103.49801107898473
1366,93.82565976192822
1372,93.64569494722848
1375,103.45563293447707
1376,93.89250322747071
1378,93.39269124205273
1379,112.92126940665466
1380,93.88420268345317
1381,103.22395386158713
1384,113.31353478508343
1387,94.15037221938216
1388,112.3682408274533
1392,77.27191678596031
1394,103.90965686778834
1395,93.72079434772849
1396,112.41460786207733
1398,93.58640799135645
1399,112.35739027194457
1400,93.68637117427194
1401,93.59570772903884
1403,93.58338671885019
1404,113.3014116230443
1406,112.3340025385956
1407,93.53047417727011
1408,112.11092327176748
1410,77.75899328755894
1412,112.00189534042424
1413,93.7066118621686
1415,93.74518506700046
1420,112.17637004922699
1422,112.64643129691503
1423,104.62522461648811
1424,112.21465288036421
1425,93.9721908991999
1426,77.61341262378474
1427,94.0919200453039
1429,93.34312881765689
1430,112.33702524497724
1431,94.01442848125416
1432,103.50079447392766
1434,112.48851271507644
1437,93.88266471790527
1438,103.67853298105005
1440,112.39203078897513
1441,112.65058427357505
1442,93.75106806459691
1444,112.23821220067994
1445,93.74375262740567
1446,103.96393609703733
1448,93.18711540501788
1453,93.62696835299332
1454,112.0362782000684
1455,94.14256193156537
1456,113.12581521234048
1458,111.93174703445945
1459,93.58296265228473
1461,93.75800410411902
1465,94.41783991910627
1466,112.31160442402816
1469,94.10687814528895
1472,93.71251669657961
1474,93.69859120546452
1477,113.34089024125163
1479,112.42815401114503
1482,93.41720007418573
1483,77.59631749820893
1487,93.68430892682774
1488,112.64206549056522
1490,112.69720262025527
1492,113.0843753624912
1494,116.37953363888369
1496,103.40954422359744
1497,93.69171793928902
1499,94.336073676412
1502,93.66519271339634
1507,112.97030515867513
1508,93.45551490439064
1509,112.84384972255567
1511,93.515527027422
1512,112.73225510700097
1513,115.14011825693257
1514,103.63388130161196
1518,112.95040656094451
1519,92.41697413681896
1522,113.17616027521971
1524,77.33468491321199
1527,93.71291153239548
1529,93.42469417982237
1532,104.10622532919372
1536,112.91084239157897
1537,115.39668992843683
1539,104.36721751478734
1542,112.60471707550226
1543,93.63229114461144
1544,103.9593013826607
1545,76.14248226053571
1550,93.70009730658019
1551,112.15151409333109
1554,105.69625739406082
1556,105.3527799215215
1559,93.00725738498015
1560,77.41025132382352
1562,93.96518396866394
1566,92.47920195465697
1567,113.30412617830262
1569,104.48187718115985
1570,113.61188394208234
1571,113.0156750427124
1574,93.65534840705374
1578,104.03656574371708
1580,93.50874570374452
1583,112.57476411424155
1584,93.65511291180418
1585,112.94390696721786
1586,95.03908007547064
1587,112.44642660194602
1588,92.81405290590703
1590,114.94804841482046
1592,103.62935432830913
1596,113.33381016663395
1598,112.08531712234566
1599,93.60076728393967
1604,114.07214261788107
1606,103.55566941196402
1607,93.96744583668617
1608,103.96022367865213
1609,115.61845260514328
1611,93.7921146202551
1613,93.93307101444458
1616,94.0148434302599
1619,112.45135475054995
1620,93.01107052799544
1621,113.02893672231401
1622,93.66446031316727
1625,113.14906797424933
1627,115.49043318435542
1629,112.64068871734905
1634,93.78834899006829
1636,93.80076093269719
1638,104.03989213609363
1639,93.41707586910145
1641,94.33578116162455
1643,93.56266979978028
1644,103.55845701373572
1645,116.58266374969611
1646,93.73568318306336
1647,105.70030221911846
1648,94.0136071519246
1652,93.49800475343082
1653,113.06916324160035
1656,93.2334873249592
1658,93.69530776934657
1659,113.0854367731422
1661,93.52004747336584
1663,93.90329621786636
1664,113.02466710502317
1665,93.68600857308029
1666,104.78708975631493
1667,103.12514515606229
1668,77.85613590012927
1669,103.62526094890278
1670,93.74269327028485
1672,112.75463096197943
1674,113.13556470908473
1677,112.82179193313382
1678,93.5176590244247
1679,112.58732970453251
1680,93.95382561124862
1683,103.61831651141938
1686,103.59374446183628
1687,112.84444311006528
1689,112.80432316910675
1690,93.49521226097836
1691,114.79993955452652
1692,112.56570008053653
1693,93.66045246281148
1695,93.72706809898278
1696,93.68023618379651
1697,112.9229195796716
1700,104.49242265482376
1701,93.56716795391787
1702,112.09466113392547
1703,93.02548459828878
1704,112.44113230597485
1706,93.78116475551941
1707,112.9099783889756
1708,93.99582225584774
1710,93.90173815272277
1711,103.78179584113774
1713,104.38657250620838
1717,103.36617900073098
1719,103.54354815225585
1720,93.69086356886402
1722,93.58290532056739
1725,103.32557751349063
1726,94.67209356090362
1727,103.72193362562511
1729,112.49599019888487
1730,93.41026103743349
1731,112.18817834602564
1733,104.7438491001748
1734,93.60183887065097
1735,112.69188579192645
1738,93.86440291352108
1742,93.97799368930697
1745,113.28230728560017
1747,93.7063708865186
1749,93.62017348437888
1751,93.96413014260771
1752,78.10324869931961
1753,103.33271139033559
1754,93.97521792437234
1755,93.87829322747146
1756,103.59950586378056
1758,112.73841308322676
1759,93.53937725646192
1760,103.79966166580695
1761,112.85495501977555
1762,93.84965619145692
1763,113.74179969013987
1764,93.03223907200011
1766,93.89438448721333
1768,93.70411130760418
1769,77.76410412921817
1771,111.93446613377506
1772,93.98890372274836
1773,104.10321847590806
1774,94.31881157881496
1775,112.34016043591308
1777,113.60094567648483
1779,93.75388978500546
1780,105.98915386161043
1787,93.20223187597792
1788,93.74658723898749
1790,94.15633561935869
1796,113.44043995380613
1801,93.32441344667058
1803,94.29169061318571
1807,112.37196679226147
1809,112.9560349036647
1812,93.4182306882562
1813,112.41192033266391
1814,93.95774499102194
1815,112.60478551480546
1816,93.89693510252424
1818,93.16322316921811
1820,93.416184879525
1821,113.92617045017715
1822,93.72499105032044
1825,93.61280109030233
1826,104.0335864965767
1828,93.6705423647595
1831,103.01834815382495
1836,113.59225883704646
1837,93.52643760701527
1841,93.68204222780534
1844,103.01472020841385
1848,93.58257984659875
1851,104.41519828946463
1852,95.01855672252375
1853,93.32858521262524
1854,111.99318225722972
1856,93.70342647077217
1859,112.86915787760712
1860,93.61182249564528
1861,77.49462872196499
1863,103.22491684539962
1865,93.64986885131316
1866,103.84747657887326
1867,93.5639269493233
1868,92.91222488984155
1872,93.58848985506108
1879,93.74672270057263
1880,103.34901270392514
1882,93.54796954245805
1885,103.90869586064937
1887,103.42740466213152
1888,92.8274855241068
1890,114.32677878401317
1894,93.83811058134283
1895,103.07464997174966
1896,93.9586808935463
1897,112.72221188878189
1900,113.37055952971976
1901,93.31664178508004
1902,112.39524001042724
1905,93.36343501972789
1906,112.89144764818965
1912,103.57956113653088
1915,93.59376715642284
1916,103.3847261363611
1917,93.80131758488777
1918,103.16356932302766
1920,77.3243333571044
1923,93.6901314964356
1924,103.38903823535068
1925,93.87215613899915
1930,115.20672307639789
1932,112.7308172800729
1933,93.56686366107559
1934,112.46663689353413
1935,92.68457478565837
1940,77.96402099409072
1941,93.62572303535612
1942,112.15251389415478
1943,93.64209551866189
1944,93.13757009843566
1945,113.06349422418617
1948,115.4228648981585
1949,93.67140383657193
1952,94.0552748507442
1954,93.82654945606203
1955,112.85607124844539
1958,93.61871523181426
1959,77.59484731839318
1960,113.65839081781714
1963,94.03130934820311
1965,93.85998042263427
1968,103.67580381702547
1969,94.19726723359437
1971,93.80588442211959
1972,112.45399570224893
1973,92.62799327599721
1975,92.96999389290268
1977,93.63633338717393
1978,93.78345901356003
1979,111.76557862708239
1981,92.98652165358237
1982,112.95362065121093
1987,112.76498600951511
1988,93.08390216292707
1993,93.71060112318708
1997,93.61149432074386
1999,93.9365020523296
2001,94.02209276129868
2002,113.76207579642359
2003,93.84345546671936
2004,78.2907476368763
2006,111.93539116201114
2007,93.79326486182289
2009,104.36919268165991
2010,93.70134129861745
2013,93.90388463241975
2018,76.93745734811004
2022,103.42710409300612
2024,112.72205393807918
2025,93.62536728139487
2026,103.43201343617578
2030,103.7404502469298
2031,93.68214768819941
2032,103.67484102552041
2033,93.42950062586499
2035,93.75794801690218
2036,112.546840599505
2037,93.75103520161943
2040,93.7876563226695
2043,113.00456467320514
2044,103.43062108677736
2046,103.97006466040082
2054,112.73505463026376
2055,93.84983530430395
2056,105.96562283564307
2059,93.15935533074095
2060,93.25197523826618
2062,93.97256382467151
2063,112.30235574603562
2066,93.64256909212779
2067,113.65887886770199
2072,93.70808851016034
2073,112.77232873621325
2074,93.7898773542997
2075,113.09641393765118
2076,93.6619154895148
2080,93.93475075127124
2082,93.23698877003571
2085,112.6821665687078
2087,112.42862006406757
2091,112.55559552999965
2092,93.79593239384808
2093,106.03799604010146
2098,93.69356909390333
2101,113.56593266570815
2102,93.24337401596023
2103,78.32243170268208
2105,103.97811079555484
2106,93.80646897989413
2107,112.85204923532774
2110,93.56805674072221
2114,93.88164521224935
2115,112.1142612453067
2117,77.68817935750761
2118,92.57129201611122
2119,103.53899165701985
2120,93.66615220009426
2122,93.82239517547899
2123,112.3160951390482
2126,93.6092292888622
2127,103.70497846859215
2128,93.79543037118547
2129,112.5132095024881
2132,93.73861515290403
2135,103.96499555099659
2138,93.69988596279083
2139,115.07752613115899
2141,112.9239561107191
2142,93.53536854756913
2146,93.86009648504502
2151,112.87561488890354
2157,103.58751377714151
2159,113.58476184647068
2162,93.89141474170638
2164,114.94948936008653
2167,93.2025229180234
2168,111.99385597057173
2171,94.08214573029537
2173,93.83500337805063
2174,103.44291939232693
2175,93.72791622726925
2178,93.70511922768318
2180,94.13851810702808
2185,112.51802666983477
2189,93.27467421554519
2190,112.72846113797648
2192,103.40242478401336
2194,113.72910498624219
2200,113.38628963149398
2201,93.50853469092085
2203,112.0246502251728
2204,93.3534219422233
2205,112.73985041746415
2209,113.07720550309996
2213,103.35303961986256
2214,93.79533215547367
2215,112.4040792673133
2216,93.32122993389824
2218,93.53730896213507
2219,103.77418099635406
2220,93.82798572136898
2222,93.53355068670767
2223,111.96580601404575
2225,112.24293945262373
2226,93.56464623272888
2230,93.53689092579562
2233,112.66942115272836
2234,112.33634092819891
2235,93.2957050257483
2236,77.89636167641318
2237,93.24458530716942
2240,114.0215637415999
2241,93.79751550192594
2248,103.85704081160307
2249,93.52479124466669
2250,112.56166981923899
2252,112.03936579544813
2253,93.72732164423074
2254,112.41617000209489
2256,77.09576721313826
2258,93.52937890610742
2259,112.71834143963504
2262,94.24984863565929
2265,93.64691751463796
2266,103.32157352213846
2269,93.79866930134553
2271,94.41976120966406
2273,93.57018525184368
2274,113.58785368318472
2275,93.5199802061065
2277,93.53897975097233
2279,93.27181908930197
2280,77.29505438105723
2282,94.14096293284189
2283,103.1906119946169
2288,93.15698084696261
2289,113.00503585425942
2291,93.87376167200628
2292,114.8948899738616
2297,93.69261473599974
2298,103.468660158341
2299,93.72030718446652
2300,112.53842270880698
2301,93.77985511040367
2304,93.54640440465235
2305,103.58262465559208
2306,94.50527702863833
2308,93.2844701622044
2309,112.67695650094902
2311,94.25206743341481
2312,103.29594106961714
2316,103.05273376841282
2321,103.43141241613573
2322,111.89763407862563
2325,103.3536217392381
2326,93.47134999472135
2329,115.22919456649139
2330,93.70850042791209
2331,103.6362443120494
2332,112.9174760050959
2333,94.45843266811389
2334,103.6482837926759
2335,112.81597970416927
2337,112.39635695125996
2338,93.72083449198165
2340,112.83039489461031
2342,93.58988510899599
2345,93.58401168830915
2349,94.3524225812971
2351,77.47815966118736
2352,93.72741795520753
2354,111.60422815473338
2355,112.8997318882331
2357,112.19195915495357
2358,93.55933609216497
2360,93.8493055279269
2361,111.67732927534465
2364,93.64633644754905
2366,93.88462067341453
2369,103.41397165527438
2370,94.01709576597644
2371,112.7976397013095
2373,113.71553500966192
2374,93.71689160202098
2376,112.1834266675952
2378,112.92560560983858
2382,93.80809363948144
2383,93.3345877020352
2386,103.06816598561025
2387,94.75950206873311
2389,94.71315144483614
2390,113.53527690806095
2392,93.7291746708815
2398,112.89657565255594
2399,93.84594909787637
2400,94.29742077031914
2401,112.17217345985333
2402,94.15862063114254
2404,94.24834953294453
2407,113.50064258058886
2408,113.32783543897838
2409,113.54580232374934
2412,77.61217600334933
2413,94.41251632321051
2415,93.6248241483496
2420,112.64073528115145
2422,93.73897540703611
2423,103.16575264337158
2426,93.90313055236113
2432,93.61356267721571
2434,93.5687129337891
2435,94.34148332674769
2436,111.7586466532997
2438,113.05062298327114
2440,112.45617653681151
2443,93.6995160422464
2444,93.50473043599354
2447,103.65833697756628
2450,93.76970067793532
2454,93.81177216879367
2455,112.25197108804447
2459,94.48953725988976
2460,113.10867650105706
2463,93.7243553347346
2465,93.58927171104112
2468,77.64592885775187
2469,93.5121196511638
2474,93.23992019451944
2478,93.9350896692305
2480,93.62311848620969
2481,114.34664834705842
2489,94.13113092714833
2490,103.81495800783902
2492,93.05836081439999
2496,94.70420412119537
2497,112.97593447143188
2500,93.76030499217015
2505,94.07202904959045
2507,93.50663088871434
2508,112.37523763053903
2509,93.79498598855552
2510,78.04945090494273
2513,92.97915776225264
2515,93.96721937610671
2518,93.49355378487003
2519,112.65077112538135
2520,93.48149246693754
2521,112.6418413529504
2523,112.8773941093086
2525,93.63598174233866
2529,111.6776088751524
2530,93.32139149015578
2533,112.81726861876479
2535,92.89037244233701
2538,103.19549158782623
2544,113.02834891188539
2553,112.53428980164729
2556,92.89603990509468
2558,92.75371395517776
2559,114.6359245801734
2560,93.30836437760618
2561,111.89966739031338
2562,92.93268094512234
2563,112.27979205508996
2564,92.59051201931948
2565,112.57054842468528
2567,103.10546925276421
2572,93.8940772838288
2575,94.24948272340228
2576,114.1106066407288
2577,93.18997044602786
2578,93.52927518064206
2579,112.82152219659267
2580,92.92699052962192
2582,113.53129883310972
2583,93.81569501250567
2587,93.44526194463054
2589,112.55763575181099
2590,94.28650075215009
2591,111.9558832339033
2594,93.53057642245957
2597,93.89907892581974
2598,103.87002323415084
2599,93.45442147019394
2600,102.90168401389066
2602,113.30764295063298
2603,93.84138005473527
2604,104.23094671635339
2606,112.39907601570397
2607,77.02114463048133
2608,93.51976432100288
2613,111.52149404589979
2614,93.53697107562009
2615,111.41489892927397
2617,112.26640312425026
2620,94.16215751307723
2623,112.63955500921405
2624,93.73614732915351
2627,111.52812356686549
2629,77.19156118359425
2630,93.60787177093354
2632,93.66062830059637
2636,93.96102697651882
2639,94.00643232897144
2640,103.27452784455997
2642,111.75084621485956
2644,103.10541799517212
2646,110.96917264532514
2647,93.85497864500425
2649,93.66207003897044
2650,103.35727862997712
2652,103.07709760939551
2653,102.9720311441284
2655,105.42821685425983
2657,111.92811482306216
2659,111.15527341522012
2662,93.10255770733782
