ID,y
472,78.42050703755886
473,92.6959779638312
475,93.21987411415284
480,93.5019278209883
488,110.48721944012799
490,110.18565216533558
491,104.28067899702452
492,80.30843883483188
493,92.90085561691103
497,92.57317396549949
498,111.50406687550112
499,93.75211717844262
500,103.4225125999152
501,93.26628968022382
502,111.90347571036556
506,79.10563093555189
510,109.87340836551073
511,92.24656804288527
512,91.74464507261739
516,91.69109773609719
518,91.40694549886122
519,110.46876150971468
521,91.46436744867302
522,110.87729858847798
526,111.38629847908585
529,94.12964629198767
532,111.01083240026438
533,92.41701082889442
536,111.54020980366319
537,100.76798050202643
539,93.28717559696118
540,104.09038320119413
541,92.73987097425307
543,93.39306021552886
546,110.91916103978214
547,92.17850772221509
548,80.28917968465939
551,92.38757469964185
552,102.17625639749421
556,102.06146681356178
557,93.37683156932916
558,110.84783589024833
559,93.09915568823399
560,106.19734473192936
562,106.21729542553433
566,92.5964600958914
570,111.25319643208003
571,92.46393558893995
572,106.0302943536444
573,93.2541381170744
575,114.55413278213821
576,110.8056885204327
577,92.47813279340046
579,91.02951402765461
580,110.50517583448519
581,110.51498144686923
589,109.98316663552552
591,103.39538589384512
593,93.94112025269878
594,104.28601653171323
595,94.3223057257176
598,92.05727917855567
602,110.46622301420538
604,111.39875816557135
606,110.91320552691846
608,92.72214355127363
609,104.31902645236724
610,93.027927029059
616,110.5654019480232
617,92.902089126254
618,102.8860905162976
620,104.97963268060582
622,111.09726468130303
623,90.93593026958584
624,110.5749171014537
626,111.03968688076488
628,111.12341379315313
629,93.96686103018523
630,110.61832520973789
637,92.4359673422595
638,104.3006391701905
643,95.49956421596283
645,93.10311432371957
646,114.47833603445356
648,94.46073272986393
652,92.6303292567099
653,92.3404518353193
654,111.25319643208003
656,110.8220493868812
657,93.79311767283164
659,92.53893902093739
660,104.59944423472113
663,91.37305396477842
664,111.33079661207749
666,104.29651301706569
668,109.9971712071206
669,92.75092745899175
671,93.60675618112212
675,91.65065579281416
677,92.56006591103773
678,109.71757893420612
679,104.78236279060002
682,92.45195577609562
685,104.32019661251336
687,92.6527781141289
688,92.4866300709516
693,110.37972216700025
696,93.95138810438283
698,93.2052055258936
701,94.31514751656172
704,105.30117888987158
705,114.56084804014955
709,110.95461734400517
710,93.0258275369046
711,104.98036078827758
712,93.42281255997779
714,110.57092536075258
715,92.69966728787719
716,109.96742917379298
717,92.4680599163002
720,114.36528515298957
721,92.17912318738519
724,103.38500396405071
725,92.21538734724923
726,110.52541326482779
728,110.36929042401569
731,92.75437953512692
734,104.7881466627635
738,92.32969389293329
745,110.88219989730419
746,92.014431171291
751,79.90253860551148
754,92.05877135693578
756,92.41190268637085
758,93.30728167535833
759,111.31993429037485
761,114.22172986213647
766,94.44717202239556
767,109.85368065426212
768,91.30555247334419
769,111.54614176385849
770,92.71968335358038
771,80.02082943693219
772,105.52054278358304
773,92.48175467334354
774,110.82260727866475
776,110.87506848464108
777,92.93555989777165
780,115.12681685936298
782,104.51361026591881
787,104.36555206068185
788,93.94896202360454
792,91.6344140219272
793,111.64965201015524
798,93.83108171755929
800,92.12312569632522
806,110.16343030403783
809,111.1711256762624
811,111.79352395853313
812,92.2917554266615
814,114.98167458102307
816,104.92678482245829
817,93.80887341352596
818,110.46636194481229
820,109.96832888736046
823,93.41232883976875
829,91.5705820037928
830,110.91313732909305
831,90.97919822158251
834,110.53398881230073
839,93.47583364132298
841,79.98980634418776
844,104.5676747604123
845,93.56902270247039
848,91.93314937087032
850,93.64841208563746
851,103.1737940338414
852,92.43698241902737
854,92.17299401437633
855,94.27309938465466
856,103.32240693925539
859,101.55198940822196
861,110.75507666626754
864,92.6652439620385
865,110.5357594049513
866,92.32098856152128
867,92.90425825978278
869,93.77451930233957
871,92.26649570894124
872,110.06044992095714
882,103.91516781463993
883,92.82877204453617
885,93.20389945581111
888,94.84391099434221
893,110.09678428736262
901,109.34642004888107
903,104.18117932325033
904,93.2231272703306
905,104.40793002068644
910,93.64074428991563
911,110.4752044493542
914,111.39047004962009
918,110.5981600117414
921,91.10126494717694
928,93.62310852978095
929,104.66992152610874
932,93.28049709914498
933,104.08631686923525
934,93.75792378554502
935,111.39525382894581
937,81.07735873878286
939,94.21374240279314
940,103.94093387007669
941,93.90160415794463
942,104.42587833820129
943,93.3957615167918
944,102.86256296520092
947,110.15188302922618
949,110.35439071708096
951,109.9833812537586
952,94.03106287801717
953,104.2091074287157
954,78.90894753441543
957,110.95152492214747
959,91.09856851125566
960,114.74076261365913
963,114.883102170918
965,110.15188302922618
967,103.52081762315169
971,93.28523626175902
972,78.67374954929606
973,92.56680677740485
974,111.54654825463345
975,93.10900074556858
978,117.02435810312947
980,111.48445942453851
981,94.39008390012624
984,111.20814646892441
986,93.73161919694455
988,91.56418876922619
989,110.29680834851075
990,104.6608444117031
992,109.37662964205761
996,93.03881558221026
999,112.30045241401403
1000,93.03809498828362
1001,110.56618483685035
1002,91.44924358916174
1003,110.97423152024915
1004,91.53753138055703
1008,110.42740801551992
1009,93.05361068239372
1010,106.39896615801268
1012,114.43809053659027
1013,92.0053075127585
1014,110.58199663991404
1015,93.53397278894626
1016,114.87680088777775
1019,93.34730356435234
1020,111.25224559179426
1021,93.59378148582546
1022,104.93299822203505
1024,93.59378148582546
1025,80.30419396051443
1027,93.18433273202164
1028,105.09254606514914
1029,92.81324478637968
1030,93.35247233125818
1033,111.5574647323146
1036,93.21174091572762
1037,111.02709716413703
1038,92.28842772983019
1042,94.09670716704778
1043,104.4193381582321
1044,92.28648741375144
1045,110.88382602144894
1047,113.28056717114711
1050,93.77149210419249
1051,110.16380558238517
1054,93.17969075970804
1056,94.307111587961
1057,93.23370004672277
1059,92.93881015795085
1062,102.08544768395727
1063,105.56644530760731
1064,94.307111587961
1066,91.7879950590411
1070,105.71150933739808
1076,111.22633116803533
1077,101.71404621788193
1078,110.86980637485931
1080,111.53640462816251
1082,111.16097608686617
1083,94.16360568190426
1089,112.03704789658518
1091,95.48884830842329
1093,94.10054286379508
1097,94.48761241860853
1099,93.54618374778835
1101,93.94537688714006
1103,94.20606721338739
1104,110.94553334994156
1106,109.99225480285219
1109,93.27240390134214
1110,110.90109668484061
1111,95.50200159055183
1112,111.32179265761036
1114,94.02865459251713
1116,92.57703909136818
1117,111.47796792897961
1120,94.16371292348671
1124,110.93796582979124
1125,91.95847667139614
1126,110.87240200812313
1134,110.86367509247299
1137,92.60971802226885
1138,111.49699329707518
1144,110.59588338648648
1145,95.71102012721681
1146,92.45077202087357
1148,94.50833820705634
1150,94.78752546375503
1152,104.66435145183846
1153,93.47822346551254
1154,104.44299420711775
1155,95.10677914124959
1157,93.65436162566368
1162,95.58733108792714
1165,110.94229206849191
1166,93.36969304148126
1167,104.37041543544233
1168,95.27360673846155
1169,101.14158088381575
1171,114.65376821193243
1172,94.7121435882945
1173,101.14158088381575
1174,93.94656577316975
1176,94.50147192499122
1177,102.98513364360994
1178,93.39949462003655
1182,111.1324943157345
1186,94.31403863815476
1187,112.37650789581718
1188,94.01650199197151
1189,115.13998247361309
1191,106.80651786420879
1192,95.64454767423207
1197,110.97711492306287
1198,93.33656360127284
1200,79.09095864917062
1201,93.7079036486722
1203,96.55302559836252
1209,115.15490596828212
1214,105.54197244310946
1218,111.57774707146598
1222,94.82498867936613
1226,95.38113041273887
1228,93.99894369050351
1230,93.27264696834622
1232,80.52378346977446
1233,94.59977752536204
1236,113.98578618699385
1238,95.2127100565604
1241,110.98975507366163
1244,106.9651230035545
1246,95.16110147871314
1247,111.46648716175726
1250,110.90153776688462
1251,94.94632770470812
1254,111.48669001795949
1255,94.7003484072176
1256,110.88430198966509
1257,93.63241584715088
1258,93.33508847181575
1259,110.98209430994632
1260,93.87512696438631
1263,110.87482158948447
1267,78.9872394691723
1268,109.72808410842086
1271,95.89522099284085
1272,110.32695547508723
1274,105.73270975381807
1275,96.13928679738724
1276,110.50331329801077
1277,92.21795046433567
1279,92.7227414547902
1281,93.92936973220561
1282,94.35495884384866
1283,111.07823830749295
1285,111.41045627477995
1286,93.08690009504231
1289,111.48700598678403
1296,111.15009176078905
1299,94.90388650097023
1301,93.75573636038146
1306,92.53087236277935
1307,93.39087519018928
1308,93.24142088250335
1313,110.49917787747277
1314,95.55658453848247
1315,111.16783897967845
1316,93.24974636572114
1317,110.43357242183608
1319,92.54256489009623
1323,94.33583222124517
1324,105.09801987146417
1325,94.63771848801059
1328,101.9678247772348
1329,94.02027353857284
1330,110.96153349373121
1331,93.03839728336136
1332,104.5532837998174
1337,94.6860694143053
1338,110.42800716368099
1339,92.47767124793144
1340,109.73085247115797
1343,111.90863603841494
1347,106.23519311688064
1348,92.94592702416908
1349,107.07348607250795
1352,92.6318712709243
1354,96.7588985514515
1359,111.5628289584699
1360,94.62312065241042
1363,111.02255304173129
1364,94.77901450830272
1365,105.47150631673996
1366,93.24554022569257
1372,94.10526513075786
1375,106.01966115088179
1376,93.36268665258523
1378,92.33849576453466
1379,112.26640530773736
1380,94.62510804884226
1381,103.00312508991692
1384,112.25533775449631
1387,95.42945634154052
1388,111.33129025805502
1392,79.27143126975369
1394,104.52737123741969
1395,94.07435052790734
1396,111.01639345614663
1398,94.04158776607059
1399,111.01639345614663
1400,92.51977033840778
1401,93.19391717722795
1403,93.9398684545165
1404,111.90524923724276
1406,111.01639345614663
1407,94.03802529300974
1408,111.12967460671857
1410,79.012681586739
1412,111.237096953105
1413,94.553631184632
1415,94.69406836903806
1420,111.12967460671857
1422,111.07404200600219
1423,110.10330502513634
1424,111.12967460671857
1425,94.25975807152729
1426,79.012681586739
1427,95.80280760846496
1429,92.57051295805668
1430,111.41807459873064
1431,94.78869883398596
1432,104.32489553285706
1434,111.72487972818938
1437,94.40436694253866
1438,106.43368195633637
1440,111.719600244637
1441,111.5361907024089
1442,93.06332231102428
1444,110.94240676078425
1445,95.23388238077392
1446,105.15391796044347
1448,94.07859031017618
1453,92.43970780250554
1454,111.30131688899564
1455,95.17705248137506
1456,111.5866718450552
1458,111.32006965374262
1459,92.91028693227939
1461,92.8280217299464
1465,95.42945634154052
1466,111.0819392617208
1469,94.5296054404351
1472,92.4993070108596
1474,93.93725306415116
1477,111.31958449839543
1479,109.61348497483054
1482,93.61424923543954
1483,79.97362894160723
1487,93.93912615745765
1488,111.74559660925992
1490,112.07909980571898
1492,112.04947528622695
1494,115.26553928154581
1496,104.56398443986643
1497,93.9757813317028
1499,96.7631663438351
1502,93.41358068146717
1507,111.39150389266307
1508,92.79932539961472
1509,109.96569676504674
1511,92.80099714018438
1512,110.49197866926
1513,114.23525943829696
1514,105.41214640693974
1518,112.26321912797492
1519,91.70339396015348
1522,112.06765246310681
1524,80.25947625108732
1527,93.23521891937865
1529,93.04996353140777
1532,105.99817440304194
1536,112.4630780313545
1537,115.66096755686831
1539,107.3184389667175
1542,112.18490317836225
1543,93.333354242932
1544,105.75458672763007
1545,83.89195144471384
1550,93.27296541329125
1551,110.86816737000926
1554,106.75653775471115
1556,105.97355068254016
1559,93.22887300421503
1560,79.0221050173642
1562,93.93264467319511
1566,91.78621721433146
1567,112.35265964422045
1569,105.73522935229177
1570,112.05729715985785
1571,112.32447932511687
1574,92.9384877469249
1578,106.06855675009244
1580,92.93208012812143
1583,111.3659210467224
1584,92.9384877469249
1585,110.95786564742421
1586,94.70609151273614
1587,111.57309738046406
1588,92.08330755847328
1590,114.50587771747271
1592,106.00207884878195
1596,111.41704657127586
1598,109.84830820816282
1599,93.95004362190217
1604,115.70339010401057
1606,104.25932611417402
1607,94.9199221689556
1608,105.48386641261942
1609,115.21495856922381
1611,94.38225567036454
1613,95.67944573879271
1616,94.49627195745767
1619,111.0251512888254
1620,92.22225319958046
1621,112.06412394962905
1622,92.91250552417189
1625,109.36393201658038
1627,115.18168729794816
1629,111.01436720203971
1634,94.26233877530643
1636,94.4964248017146
1638,105.16721451333487
1639,93.36485428882382
1641,95.91788279549056
1643,94.59329822717473
1644,105.62411736498429
1645,115.6175643117724
1646,93.1373499842947
1647,107.63020303077577
1648,94.55585739093593
1652,92.89920147968164
1653,112.4769888721158
1656,93.04042500658223
1658,93.94679010054092
1659,111.74641141115582
1661,93.39634892893162
1663,94.9199221689556
1664,111.74896937066063
1665,94.2704881351727
1666,105.99993800342119
1667,105.34929909363686
1668,80.51410909210261
1669,105.57115547133488
1670,94.06561169798138
1672,111.80465415376183
1674,111.19027839203103
1677,111.89059368122251
1678,93.04120515922608
1679,111.50305996709243
1680,93.66524421533944
1683,105.2575161904829
1686,104.84518902074618
1687,111.2418399618813
1689,112.2952618896789
1690,93.660299553652
1691,115.32018055853099
1692,111.99000109110735
1693,92.97820383986296
1695,93.80995622439166
1696,92.90051922869421
1697,112.21536302421161
1700,105.97677664049868
1701,93.38268022203795
1702,111.43959371852442
1703,92.46952942362397
1704,111.03873835228197
1706,94.74803768903294
1707,112.31144475306796
1708,95.65038940196645
1710,95.22072197735012
1711,105.73116821722876
1713,106.4220839846945
1717,105.10609358466299
1719,106.01032680286194
1720,93.71763279499402
1722,93.40157093604525
1725,106.46386875309129
1726,95.92754285777339
1727,105.66339916043809
1729,111.45068948321692
1730,93.11140619875293
1731,111.03530320884525
1733,106.12982813829328
1734,94.75392419480805
1735,111.23443499532205
1738,95.71573690088674
1742,94.51961187826774
1745,111.32983680857876
1747,94.29290935019458
1749,95.33086916709969
1751,93.98978657079257
1752,79.01497489238282
1753,101.58343439066608
1754,93.95219160941154
1755,94.30233067536317
1756,105.50112056478886
1758,111.33546457178385
1759,94.53564631393802
1760,106.40446310571747
1761,111.56603342370641
1762,92.55336160042286
1763,109.52559065355953
1764,91.31734884421066
1766,94.18871409507463
1768,93.90906988632378
1769,78.72672521338265
1771,110.92163295834543
1772,93.32145472933601
1773,106.08767865639302
1774,94.84681306278219
1775,111.00335063453508
1777,112.04652269923767
1779,94.53564631393802
1780,107.82055940253093
1787,92.35243978251118
1788,92.6365041601589
1790,94.89536593137596
1796,111.73054636263626
1801,91.78808281559468
1803,92.80276154283399
1807,111.07471161676128
1809,111.78927057858989
1812,92.53765807258631
1813,112.20940201501806
1814,93.42284411580037
1815,110.02438114142404
1816,94.80901849502897
1818,92.82417203091084
1820,92.46927402176553
1821,112.8175367860206
1822,93.63041790311466
1825,92.43647676887576
1826,104.09643969293195
1828,94.15543392360819
1831,103.50278645378394
1836,111.47018573356688
1837,92.48508704188453
1841,93.21493549710372
1844,101.59224066340406
1848,91.47482879405918
1851,106.449529983494
1852,94.7532961555409
1853,92.31636745713722
1854,110.35729717625519
1856,93.54581324461043
1859,112.02905927789377
1860,94.02219701038753
1861,79.97467639725213
1863,105.42917935910219
1865,93.5854885613512
1866,106.10810074587967
1867,94.16511257457763
1868,91.90688685711707
1872,93.74399225005277
1879,93.40071120355147
1880,103.85348102961161
1882,93.3244411957483
1885,103.95739164196786
1887,104.31444501593269
1888,92.43294925016961
1890,111.54930206684719
1894,94.64558681479593
1895,103.41748880676728
1896,93.12047737654198
1897,111.07626652254528
1900,111.11468294263909
1901,92.6351441984833
1902,110.4394685025097
1905,93.09295435858593
1906,109.43161317318402
1912,104.18120083694029
1915,93.72757120209245
1916,105.3025906653415
1917,93.58738775096663
1918,104.2130887194137
1920,79.08001993962166
1923,92.32451029398791
1924,105.1307261866286
1925,94.14069355789552
1930,114.56417007770382
1932,110.5694293149185
1933,92.8020981274276
1934,110.84422369493042
1935,92.33479655001734
1940,78.6550727917115
1941,92.71672509896811
1942,110.85802272897129
1943,93.14520863848728
1944,91.75385302418385
1945,109.8335976921072
1948,115.15184014350265
1949,92.9356865365465
1952,95.0329352074921
1954,92.49038836126279
1955,110.65084318244071
1958,91.94691169318779
1959,79.00415505498364
1960,109.24282933995482
1963,93.86775193378136
1965,93.28150023628982
1968,104.40798600483944
1969,94.1014805139312
1971,94.27848875610323
1972,110.83502685645688
1973,91.80152977034595
1975,91.64298275771473
1977,92.94255691068543
1978,93.9422117340021
1979,110.55480444749854
1981,91.61991059590038
1982,111.43517256425362
1987,111.17283206308039
1988,91.38518838640006
1993,92.92839070497814
1997,92.06861247173005
1999,93.57263918606536
2001,94.67802445385107
2002,112.50804876663074
2003,92.3163091575201
2004,81.40158695624075
2006,110.57953636296713
2007,92.41239167054484
2009,106.45874762038633
2010,92.82578232404389
2013,95.40750395463121
2018,80.10383453239366
2022,105.1102044425514
2024,109.53663301630715
2025,93.38349903340625
2026,106.42701688410624
2030,106.7365893749358
2031,92.96561414986222
2032,104.19441743673495
2033,93.58188879605335
2035,93.20191339790188
2036,111.23975161672504
2037,92.11016452925197
2040,94.67970739598431
2043,112.36283210131137
2044,107.43062603995567
2046,104.46928135150085
2054,110.64351638751344
2055,93.90998782130723
2056,107.47266322812725
2059,91.85277861589267
2060,92.65052685913658
2062,92.81317212789611
2063,110.56482538761182
2066,94.70645908993322
2067,111.70558194878987
2072,93.86294564716388
2073,110.8435150096217
2074,93.81994574722178
2075,111.88740679025436
2076,92.40976954120205
2080,93.71228198550396
2082,92.65052685913658
2085,109.78413764584207
2087,110.37111672935599
2091,110.70333133772974
2092,93.19391269483849
2093,107.47266322812725
2098,94.01601943761139
2101,109.24282933995482
2102,93.2651256192989
2103,78.6550727917115
2105,106.39197915865782
2106,93.66506874872039
2107,111.74918338295358
2110,93.0755805872659
2114,93.56614729644981
2115,111.13801427829122
2117,79.08604768385281
2118,93.4168131955392
2119,104.37068949071276
2120,94.45569438823146
2122,94.15971901931576
2123,111.15605374883876
2126,94.2793354305539
2127,104.87849055436102
2128,93.05637332186353
2129,110.58778161718399
2132,95.00317944240886
2135,104.61024490569106
2138,93.77335036463796
2139,114.57419534532355
2141,110.91199009647255
2142,92.17013048237986
2146,93.96043541303055
2151,111.3881940914805
2157,103.87235160383489
2159,111.09805129379568
2162,93.93100064527968
2164,114.53711896691881
2167,92.0490287547462
2168,110.52689709900552
2171,93.09220392849689
2173,94.36100552152199
2174,105.28881348890259
2175,92.78125572287169
2178,93.63970145635234
2180,95.21954316111949
2185,111.2429584358169
2189,91.83964104151586
2190,111.52063246399206
2192,104.0724440556522
2194,111.9096661302319
2200,111.33474539633643
2201,92.57186924259241
2203,110.32377107309632
2204,92.32466328797524
2205,110.42932985583151
2209,110.8290386532852
2213,104.33140368972471
2214,92.99234583457581
2215,111.30685608157503
2216,92.55522745104783
2218,92.96008657273062
2219,104.94618741536817
2220,93.76123732401271
2222,92.29844246982569
2223,110.89139016330373
2225,111.18098030535714
2226,94.34128185438391
2230,92.82077574405129
2233,111.12288985099026
2234,110.52648635934605
2235,92.30327929705224
2236,78.9853558355326
2237,92.05427267196706
2240,112.75285610943284
2241,93.18412242092268
2248,104.61257055852919
2249,93.17530474233308
2250,111.50178211481281
2252,110.95021347665337
2253,93.17869629545368
2254,110.89893532067151
2256,78.53059595119093
2258,92.25853791432544
2259,111.41373280894787
2262,95.02902270164655
2265,94.16132391346697
2266,105.51775310484305
2269,92.79716714826579
2271,93.79142106565463
2273,92.74958863878287
2274,109.97651212325897
2275,93.02708527409798
2277,93.20596547155941
2279,92.30327929705224
2280,78.46212865140774
2282,94.99956127078943
2283,101.45950822624326
2288,91.48239125873448
2289,111.01668822285495
2291,94.24807299749942
2292,115.05913271471081
2297,93.63303275431392
2298,104.01608868350607
2299,93.76550950004881
2300,111.62470910170114
2301,91.80893881758854
2304,93.97971314214985
2305,104.37468452590139
2306,95.03921949922245
2308,92.28306488990818
2309,112.31512262743398
2311,92.34887925430989
2312,104.41678460924828
2316,104.18745857885533
2321,103.7599010030186
2322,110.04530760016718
2325,104.33066013358086
2326,92.33529712195386
2329,115.05913271471081
2330,92.90287556338515
2331,102.11198881765726
2332,111.41514317219148
2333,95.03921949922245
2334,103.43328005159387
2335,109.80338411792934
2337,110.14584925159873
2338,94.21651008654712
2340,111.41514317219148
2342,91.77151839060707
2345,92.28923061728175
2349,92.35207789124685
2351,78.90934079458539
2352,93.96046252593615
2354,110.16400118837002
2355,114.14001213866494
2357,111.02979824519609
2358,92.72597445509638
2360,93.04998341666361
2361,110.16400118837002
2364,92.58764537610507
2366,95.62667822805177
2369,104.68762387871942
2370,93.78095717026744
2371,111.02315828715814
2373,115.86736573083877
2374,93.41104696512073
2376,110.92284177327532
2378,109.96933504626085
2382,93.73451358003744
2383,92.18168599303192
2386,103.34895213362591
2387,94.1141480279341
2389,93.72052254324889
2390,110.55292678438319
2392,91.82143395763151
2398,111.41514317219148
2399,93.53894911900353
2400,92.71902165659878
2401,110.43060651339052
2402,93.44677775002319
2404,94.00550600491027
2407,111.40559945196688
2408,110.47782032363989
2409,111.65511034901603
2412,79.1159167233072
2413,95.58377935184467
2415,93.0352046368673
2420,110.2292187401753
2422,93.362244604045
2423,101.89491057937131
2426,93.39824073965093
2432,93.78501951682841
2434,91.92313101404694
2435,94.13950389090176
2436,111.11545997109735
2438,108.98892768819015
2440,111.4026947842801
2443,92.5132806562769
2444,92.67310592773885
2447,104.31099915678455
2450,93.5604607762259
2454,93.323258534637
2455,110.38851022095582
2459,94.98939262484535
2460,109.71496882430944
2463,92.58838692832572
2465,93.6654264784306
2468,78.4574458819919
2469,91.93303521548947
2474,91.91025374067384
2478,92.9470370271007
2480,92.79645997281334
2481,112.61212100679963
2489,94.82125771716547
2490,105.796243876116
2492,92.04192902343038
2496,94.8521684326439
2497,111.48043128960052
2500,93.37625926438379
2505,94.89046351610617
2507,92.34541889733218
2508,110.17038415997861
2509,93.55189382835785
2510,81.08129253400338
2513,91.47022262552099
2515,94.88572947321276
2518,92.03663370629798
2519,109.36881410942736
2520,92.03663370629798
2521,111.42036041070686
2523,110.57022075660797
2525,92.9306067067178
2529,110.10333276465914
2530,92.2148728337913
2533,110.18792398211241
2535,93.08527822138025
2538,103.00835733473691
2544,110.14836045736656
2553,110.90407064693548
2556,91.84534348834796
2558,91.54924938774226
2559,115.41881189389606
2560,92.51000438986227
2561,110.63811567713716
2562,92.56990329825781
2563,110.48464606705171
2564,91.58493608698295
2565,110.6560953281166
2567,104.57511875367311
2572,93.85942282644756
2575,94.07472846370139
2576,111.21386479991983
2577,92.11072514434221
2578,94.02767077811147
2579,110.81158267040394
2580,92.32728581611082
2582,110.81221170850804
2583,94.15513906214973
2587,91.82141164880697
2589,110.93471354967721
2590,93.9566607753184
2591,110.14245693200613
2594,93.10025045447516
2597,93.04716205538026
2598,104.07995129196608
2599,94.31417321643941
2600,103.47011872880437
2602,109.90902379549269
2603,93.81026491522927
2604,104.0030239808744
2606,111.0707027969308
2607,78.46577003785612
2608,93.42168511400094
2613,109.99136154557793
2614,93.05629297141598
2615,110.12924157605315
2617,110.52421345117504
2620,94.52278079266246
2623,111.90170419824503
2624,94.59654070492509
2627,109.99136154557793
2629,78.44652968584106
2630,93.9379691238891
2632,93.84466423663326
2636,93.03047353046311
2639,93.10794568001796
2640,104.6186274661499
2642,110.0292912440497
2644,104.3469863846902
2646,109.83933237708084
2647,93.46208284161584
2649,92.98461778053026
2650,108.96840971721156
2652,104.31008782482373
2653,100.57203956251946
2655,109.49705275040762
2657,110.89434752116614
2659,109.72430684283331
2662,92.34978161567841
